,source,target
722,Salesforce Ventures,DJF
723,Providence Ventures,Venrock
724,Citi Ventures,Susquehanna Growth Equity
725,Blackrock,SoftBankGroup
726,Blackrock,capitalG
727,Blackrock,Kleiner Perkins Caulfield & Byers
728,Blackrock,Deerfield Management
729,Blackrock,Google Ventures
730,KCK Group,OLX Group
731,KCK Group,EXOR Seeds
732,China Resources Holdings,Blackstone
733,TPG Growth,Nor-Cal Invest
734,TPG Growth,Charlotte Angel Partners
735,TPG Growth,Andreessen Horowitz
736,TPG Growth,Goldman Sachs
737,TPG Growth,Makena Capital Management
738,TPG Growth,Sound Ventures
739,European Founders Fund,QED Investors
740,European Founders Fund,Silicon Valley Bank
741,Venrock,Institutional Venture Partners
742,Venrock,Andreessen Horowitz
743,Venrock,F-Prime Capital
744,Venrock,Goldman Sachs
745,D1 Capital Partners,Upfront Ventures
746,Lightbank,T. Rowe Associates
747,Lightbank,New Enterprise Associates
748,Wanxin Media,China Minsheng Investment
749,Wanxin Media,Baidu
750,Tiantu Capital,Morningside Ventures
751,Tiantu Capital,JD.com
752,Xiang He Capital,Sequoia Capital China
753,Xiang He Capital,MindWorks Ventures
754,Xiang He Capital,Shunwei Capital Partners
755,Propulsion Ventures,Fonds de Solidarite FTQ
756,Propulsion Ventures,BDC Venture Capital
757,Felicis Ventures,First Round Capital
758,Felicis Ventures,BoxGroup
759,Coatue Management,Sequoia Capital China
760,Coatue Management,Sequoia Capital
761,Pear,Cowboy Ventures
762,Pear,New Enterprise Associates
763,Diamler,Didi Chuxing_
764,Promecap,Goldman Sachs
765,Promecap,Leonardo DiCaprio
766,Google,Nintendo
767,Google,Goldman Sachs
768,Google,Spark Capital
769,Google,Pokemon Company International
770,Tao Capital Partners,Tiger Global Management
771,Tao Capital Partners,Andreessen Horowitz
772,Tao Capital Partners,Upfront Ventures
773,Tao Capital Partners,Global Asset Capital
774,Matrix Partners,Sequoia Capital China
775,Matrix Partners,Rho Ventures
776,Matrix Partners,General Catalyst
777,Matrix Partners,Blackbird Ventures
778,Matrix Partners,Passport Capital
779,Matrix Partners,Benchmark
780,Matrix Partners,Andreessen Horowitz
781,Matrix Partners,Tiger Global Management
782,Ford Autonomous Vehicles,Volkswagen Group
783,Tiger Global,RRE Ventures
784,Tiger Global,Google Capital
785,Tiger Global,Sequoia Capital
786,Source Code Capital,K2VC
787,Source Code Capital,Global Logistic Properties
788,Source Code Capital,Meituan Dianping
789,Tiger Global management,Tencent
790,Tiger Global management,New Enterprise Associates
791,One Luxury Group,Eurazeo
792,Index Ventures,Thrive Capital
793,Index Ventures,Battery Ventures
794,Index Ventures,Advent International
795,Index Ventures,Accel Partners
796,Index Ventures,CRV
797,Index Ventures,General Atlantic
798,Index Ventures,Sequoia Capital
799,Index Ventures,Accel
800,Index Ventures,Atlos Ventures
801,Index Ventures,General Catalyst
802,Index Ventures,First Round Capital
803,Index Ventures,Kleiner Perkins Caufield & Byers
804,Index Ventures,Scale Venture Partners
805,Index Ventures,Google Ventures
806,Index Ventures,Benchmark
807,Index Ventures,Lightspeed Venture Partners
808,BDC Venture Capital,Fonds de Solidarite FTQ
809,Accomplice,New Enterprise Associates
810,Tokopedia_,Tokyo Century Corporation
811,Tokopedia_,Grab_
812,Pritzker Group Venture Capital,Goldman Sachs
813,Pritzker Group Venture Capital,Insights Venture Partners
814,Samsung Ventures,Motus Ventures
815,Chengwei Capital,QiMing Venture Partners
816,Chengwei Capital,Redpoint Ventures
817,Cambridge Innovation Capital,Escala Capital
818,Cambridge Innovation Capital,LGT Capital Partners
819,Shasta Ventures,Google Ventures
820,Atomico,Accel
821,Atomico,Obvious Ventures
822,Atomico,General Atlantic
823,Atomico,Globis Capital Partners
824,Atomico,Japan Post Capital
825,Expedia Inc.,Global Founders Capital
826,Prometheus Capital,Matrix Partners China
827,8VC,Lightspeed Venture Partners
828,Octopus Ventures,General Catalyst
829,Next World Capital,Wing Venture Capital
830,e.ventures,FinLab
831,e.ventures,Greycroft
832,Bain Capital Ventures,Dell Technologies Capital
833,Bain Capital Ventures,Kleiner Perkins Caufield & Byers
834,Bain Capital Ventures,Viola Ventures
835,Bain Capital Ventures,Tribeca Venture Partners
836,Andreessen Horowitz,Battery Ventures
837,Andreessen Horowitz,DST Global
838,Andreessen Horowitz,T. Rowe Price
839,Andreessen Horowitz,F-Prime Capital
840,Andreessen Horowitz,Upfront Ventures
841,Andreessen Horowitz,Singapore Wealth Fund
842,Andreessen Horowitz,Redpoint e.ventures
843,Andreessen Horowitz,Revolution Ventures
844,Andreessen Horowitz,Lux Capital
845,Andreessen Horowitz,Sequoia Capital
846,Andreessen Horowitz,Monashees+
847,Andreessen Horowitz,Qualcomm Ventures
848,Andreessen Horowitz,General Catalyst
849,Andreessen Horowitz,Nor-Cal Invest
850,Andreessen Horowitz,Obvious Ventures
851,Andreessen Horowitz,QED Investors
852,Andreessen Horowitz,Section 32
853,Andreessen Horowitz,Google Ventures
854,Andreessen Horowitz,New Enterprise Associates
855,Andreessen Horowitz,Zeev Ventures
856,Andreessen Horowitz,Lightspeed Venture Partners
857,Scale Venture Partners,Commerce Ventures
858,Scale Venture Partners,Sequoia Capital Israel
859,Scale Venture Partners,Google Ventures
860,iFLYTEK,China Everbright Limited
861,NextView Ventures,Promus Ventures
862,NextView Ventures,Sequoia Capital
863,NextView Ventures,Eniac Ventures
864,NextView Ventures,Mayfield Fund
865,Softbank,Chiratae Ventures
866,Google Ventures,Battery Ventures
867,Google Ventures,DST Global
868,Google Ventures,Sequoia Capital
869,Google Ventures,Tiger Global Management
870,Google Ventures,Summit Partners
871,Google Ventures,InCube Ventures
872,Google Ventures,Accel
873,Google Ventures,Kleiner Perkins Caufield & Byers
874,Google Ventures,Baillie Gifford & Co.
875,Google Ventures,Section 32
876,Google Ventures,New Enterprise Associates
877,Google Ventures,Kleiner Perkins Caulfield & Byers
878,Google Ventures,BOLDstart Ventures
879,Mayfield Fund,M12
880,Mayfield Fund,True Ventures
881,Mayfield Fund,Redpoint Ventures
882,Banyan Capital,Sequoia Capital China
883,Banyan Capital,New Horizon Capital
884,Leonardo DiCaprio,Goldman Sachs
885,Addition,Benhcmark
886,Addition,Accel
887,Richland Equities,Founder H Fund
888,Richland Equities,U.S.-China Green Fund
889,IDInvest Partners,Seaya Ventures
890,IDInvest Partners,Lakestar
891,SAIF Partners India,Trifecta Capital Advisors
892,SAIF Partners India,Valiant Capital Partners
893,Vattenfall,Goldman Sachs
894,Vattenfall,Volkswagen Group
895,Wing Venture Capital,Sequoia Capital
896,Escala Capital,LGT Capital Partners
897,Contour Venture Partners,Battery Ventures
898,Cowboy Ventures,New Enterprise Associates
899,O'Connor Ventures,Iconiq Capital
900,General Atlantic,Jackson Square Ventures
901,General Atlantic,Accel Partners
902,General Atlantic,Unternehmertum Venture Capital
903,General Atlantic,Silver Lake Partners
904,General Atlantic,Holtzbrinck Ventures
905,General Atlantic,Sequoia Capital
906,General Atlantic,Kaszek Ventures
907,General Atlantic,Gaorong Capital
908,General Atlantic,CMC Capital Partners
909,General Atlantic,Institutional Venture Partners
910,General Atlantic,Capital Today
911,General Atlantic,Goldman Sachs
912,General Atlantic,New Enterprise Associates
913,General Atlantic,Qiming Venture Partners
914,General Atlantic,Lightspeed Venture Partners
915,DCM Ventures,Ribbit Capital
916,DCM Ventures,Sequoia Capital China
917,DCM Ventures,Institutional Venture Partners
918,DCM Ventures,Northern Light Venture Capital
919,DCM Ventures,Baseline Ventures
920,Geodesic Capital,Lightspeed Venture Partners
921,K2 Global,500 Startups
922,DFJ Growth Fund,Foundry Group
923,Unternehmertum Venture Capital,Holtzbrinck Ventures
924,Silicon Valley Bank,QED Investors
925,Propel Venture Partners,Horizons Ventures
926,Greycroft,Revolution Growth
927,Greycroft,FinLab
928,Greycroft,Ignition Partners
929,Grab_,Tokyo Century Corporation
930,GE Healthcare,Koch Disruptive Technologies
931,GE Healthcare,York Capital Management
932,Crosslink Capital,Homebrew
933,Crosslink Capital,Forerunner Ventures
934,SAIF Partners,Accel India
935,Kleiner Perkins Caufield & Byers,Sequoia Capital China
936,Kleiner Perkins Caufield & Byers,Sherpalo Ventures
937,Kleiner Perkins Caufield & Byers,Pine Brook
938,Kleiner Perkins Caufield & Byers,Redpoint Ventures
939,Kleiner Perkins Caufield & Byers,Qualcomm Ventures
940,Kleiner Perkins Caufield & Byers,Learn Capital
941,Kleiner Perkins Caufield & Byers,New Enterprise Associates
942,Kleiner Perkins Caufield & Byers,US Venture Partners
943,Kleiner Perkins Caufield & Byers,Collaborative Fund
944,TAL Education Group,Legend Star
945,Toyota Motor Corporation,FANUC
946,Ireland Strategic Investment Fund,TPG Alternative & Renewable Technologies
947,Lindeman Asia Investment,Nichi-Iko Pharmaceutical
948,TA Associates,GS Growth
949,K2VC,Global Logistic Properties
950,K2VC,Sky9 Capital
951,Highland Europe,Spark Capital
952,True Ventures,Redpoint Ventures
953,Gaopeng Capital,China Reform Fund
954,Gaopeng Capital,Jinhui Xingye
955,Gopher Asset Management,Sequoia Capital China
956,index Ventures,DST Global
957,index Ventures,Ribbit Capital
958,Jackson Square Ventures,Greenoaks Capital Management
959,Jackson Square Ventures,Softbank Group
960,Jackson Square Ventures,Lightspeed Venture Partners
961,Global Catalyst Partnera,Walden Venture Capital
962,Commerce Ventures,Sequoia Capital Israel
963,Jiangsu Sha Steel Group,Shanghai Puyin Industry
964,Jiangsu Sha Steel Group,Aviation Industry Corporation of China
965,Jiangsu Sha Steel Group,Funa Yuanchuang Technology
966,Jiangsu Sha Steel Group,Essence Financial
967,Yinxinggu Capital,China Everbright Investment Management
968,DT Capital Partners,Boxin Capital
969,AME Cloud Ventures,Softbank Group
970,BlueCross BlueShield Venture Partners,US Venture Partners
971,and Sequoia Capital China,China Renaissance
972,China Construction Bank,Sequoia Capital China
973,China Construction Bank,Bank of China
974,China Reform Fund,Sequoia Capital China
975,China Reform Fund,Jinhui Xingye
976,General Catalyst,Sequoia Capital China
977,General Catalyst,Acequia Capital
978,General Catalyst,Accel Partners
979,General Catalyst,Lux Capital
980,General Catalyst,Institutional Venture Partners
981,General Catalyst,Accel
982,Western Capital Management,GP Capital
983,K1 Capital,Neuberger Berman
984,Atlos Ventures,First Round Capital
985,Alibaba Entrepreneurs Fund,Sequoia Capital China
986,RRE Ventures,New Enterprise Associates
987,Bain Capital,Songhyun Investment
988,Bain Capital,Altos Ventures
989,Seedcamp,Accel
990,Seedcamp,capitalG
991,Seedcamp,OMERS Ventures
992,Lakestar,Seaya Ventures
993,Lakestar,Battery Ventures
994,Lakestar,New Enterprise Associates
995,Qiming Venture Partners,Sequoia Capital China
996,Qiming Venture Partners,Yaxia Automobile
997,Qiming Venture Partners,Goldstone Investments
998,Qiming Venture Partners,Capital Today
999,Qiming Venture Partners,Qualcomm Ventures
1000,Qiming Venture Partners,Far East Horizon
1001,Qiming Venture Partners,Sinovation Ventures
1002,next47,First Round Capital
1003,next47,Sequoia Capital
1004,Basepoint Ventures,and Institutional Venture Partners
1005,Basepoint Ventures,Industry Ventures
1006,Japan Post Capital,Globis Capital Partners
1007,Shanghai Puyin Industry,Funa Yuanchuang Technology
1008,Amazon,Ford Motor Company
1009,Coltrane Asset Management,Toscafund Asset Management
1010,Coltrane Asset Management,Clermont Group
1011,Maveron,NewView Capital
1012,Vcanbio,Tencent
1013,Mayfair Equity Partners,Mitsubishi Corporation
1014,T. Rowe Price,Accel
1015,T. Rowe Price,Tiger Global Management
1016,T. Rowe Price,Dragoneer Investment Group
1017,MasterCard,PayPal Ventures
1018,SAIF Partners China,R-Z Capital
1019,SAIF Partners China,Green Pine Capital Partners
1020,SAIF Partners China,Baidu
1021,China Creation Ventures,Sierra Ventures
1022,Shunwei Capital Partners,Sequoia Capital China
1023,Shunwei Capital Partners,MindWorks Ventures
1024,Shunwei Capital Partners,Tiger Global Management
1025,Shunwei Capital Partners,China Media Group
1026,Shunwei Capital Partners,Legend Capital
1027,Viola Ventures,Dell Technologies Capital
1028,Viola Ventures,Goldman Sachs
1029,Redpoint Ventures,Sequoia Capital China
1030,Redpoint Ventures,Harrison Metal
1031,Redpoint Ventures,QiMing Venture Partners
1032,Redpoint Ventures,Lightspeed Venture Partners
1033,Redpoint Ventures,Viking Global Investors
1034,Kaszek Ventures,Redpoint e.ventures
1035,Kaszek Ventures,Sequoia Capital
1036,Oak HC/FT Partners,Walgreens Boots Alliance
1037,Infore Capital,Star VC
1038,Alaska Permanent Fund,Baillie Gifford & Co.
1039,Clermont Group,Toscafund Asset Management
1040,VY Capital,Ribbit Capital
1041,VY Capital,Sequoia Capital
1042,VY Capital,Union Square Ventures
1043,Ribbit Capital,Union Square Ventures
1044,Ribbit Capital,DST Global
1045,Ribbit Capital,Greenoaks Capital Management
1046,Ribbit Capital,Zeev Ventures
1047,Ribbit Capital,TLV Partners
1048,Greenoaks Capital Management,DST Global
1049,Greenoaks Capital Management,Softbank Group
1050,Passport Capital,Rho Ventures
1051,Koch Disruptive Technologies,Teamworthy Ventures
1052,Koch Disruptive Technologies,York Capital Management
1053,Legend Capital,Sequoia Capital China
1054,SIG Asia Investments,Sequoia Capital China
1055,SIG Asia Investments,Softbank Group
1056,CreditEase Fintech Investment Fund,Morningside Ventures
1057,Founder H Fund,U.S.-China Green Fund
1058,capitalG,FirstMark Capital
1059,capitalG,Accel
1060,capitalG,Union Square Ventures
1061,capitalG,New Enterprise Associates
1062,capitalG,Tiger Global Management
1063,capitalG,LowercaseCapital
1064,Microsoft ScaleUp,DST Global
1065,Microsoft ScaleUp,Lightspeed Venture Partners
1066,Zhongrong International Trust,People Electrical Appliance Group China
1067,V Star Capital,GF Xinde Investment Management Co.
1068,V Star Capital,Haitong Leading Capital Management
1069,Redalpine Venture Partners,Valar Ventures
1070,Redalpine Venture Partners,Earlybird Venture Capital
1071,Visa,March Capital Partners
1072,GF Xinde Investment Management Co.,Haitong Leading Capital Management
1073,Pokemon Company International,Spark Capital
1074,Pokemon Company International,Nintendo
1075,01 Advisors,Zeev Ventures
1076,Baidu,China Minsheng Investment
1077,Baidu,Huasheng Capital
1078,Baidu,Vision Plus Capital
1079,Baidu,Sequoia Capital
1080,Baidu,Tencent
1081,Baidu,JD.com
1082,Canapi Ventures,TTV Capital
1083,Canapi Ventures,Relay Ventures
1084,SF Holding Co,STO Express
1085,SF Holding Co,Eastern Bell Capital
1086,Russia-China Investment Fund,Foxconn Technology Company
1087,NewSpring Holdings,Level Equity
1088,NewSpring Holdings,Riverwood Capital
1089,V FUND,Green Pine Capital Partners
1090,Moore Strategic Ventures,DST Global
1091,Viking Global Investors,Lightspeed Venture Partners
1092,FirstMark Capital,Tiger Global Management
1093,QiMing Venture Partners,Ceyuan Ventures
1094,QiMing Venture Partners,Silverlink Capital
1095,Capital Today,Morningside Ventures
1096,Smash Ventures,KKR
1097,Qianhai Fund of Funds,InnoVision Capital
1098,Qianhai Fund of Funds,Sequoia Capital China
1099,Union Square Ventures,DFJ Growth
1100,Union Square Ventures,New Enterprise Associates
1101,Union Square Ventures,Spark Capital
1102,Union Square Ventures,Summerhill Venture Partners
1103,Union Square Ventures,Altos Ventures
1104,Lightspeed Venture Partners,DST Global
1105,Lightspeed Venture Partners,Accel
1106,Lightspeed Venture Partners,Zeev Ventures
1107,Aviation Industry Corporation of China,Essence Financial
1108,InnoVision Capital,Sequoia Capital China
1109,JERA,Goldman Sachs
1110,Thrive Capital,Institutional Venture Partners
1111,Thrive Capital,Forerunner Ventures
1112,Thrive Capital,Orange Digital Ventures
1113,Thrive Capital,CRV
1114,Nintendo,Spark Capital
1115,NXC,IMM Investment
1116,OLX Group,EXOR Seeds
1117,and Institutional Venture Partners,Industry Ventures
1118,Formation8,BoxGroup
1119,Level Equity,Riverwood Capital
1120,Mithril,Foundry Group
1121,Mithril,iNovia Capital
1122,Huasheng Capital,Tencent
1123,Info Edge,Softbank Capital
1124,Homebrew,Forerunner Ventures
1125,Draper Fisher Jurvetson,Rothenberg Ventures
1126,Tiger Global Management,Sequoia Capital China
1127,Tiger Global Management,Global Asset Capital
1128,Tiger Global Management,Matrix Partners India
1129,Tiger Global Management,Granite Hill Capital Partners
1130,Tiger Global Management,Accel
1131,Tiger Global Management,KKR
1132,Tiger Global Management,Ardian
1133,STO Express,Eastern Bell Capital
1134,Ventures,Index
1135,Gaorong Capital,Sequoia Capital China
1136,Gaorong Capital,CMC Capital Partners
1137,Gaorong Capital,DST Global
1138,Quadrille Capital,New Enterprise Associates
1139,TTV Capital,Relay Ventures
1140,Goldman Sachs,Sequoia Capital China
1141,Goldman Sachs,Dell Technologies Capital
1142,Goldman Sachs,Volkswagen Group
1143,Goldman Sachs,Insights Venture Partners
1144,Goldman Sachs,VebVentures
1145,Goldman Sachs,Institutional Venture Partners
1146,Goldman Sachs,KKR
1147,Goldman Sachs,New Enterprise Associates
1148,Goldman Sachs,Matrix Partners China
1149,KKR,Ping An Insurance
1150,KKR,Summit Partners
1151,KKR,Ardian
1152,Altos Ventures,Songhyun Investment
1153,New Enterprise Associates,Battery Ventures
1154,New Enterprise Associates,Tencent
1155,New Enterprise Associates,T. Rowe Associates
1156,New Enterprise Associates,Sequoia Capital
1157,New Enterprise Associates,Learn Capital
1158,Baseline Ventures,Institutional Venture Partners
1159,K2 Ventures,Sequoia Capital China
1160,K2 Ventures,Matrix Partners China
1161,JD.com,Morningside Ventures
1162,JD.com,Vision Plus Capital
1163,MMC Ventures,BGF Ventures
1164,BoxGroup,First Round Capital
1165,Moore Capital Management,Foxconn Technology Company
1166,Battery Ventures,Institutional Venture Partners
1167,Battery Ventures,Opus Capital
1168,Battery Ventures,DST Global
1169,Battery Ventures,Benchmark
1170,Aglae Ventures,Global Founders Capital
1171,Blackbird Ventures,Sequoia Capital China
1172,TLV Partners,Zeev Ventures
1173,F-Prime Capital,Kibo Ventures
1174,F-Prime Capital,Spark Capital
1175,CRV,Nexus Venture Partners
1176,CRV,Founder Collective
1177,CRV,Caffeinated Capital
1178,CRV,Spark Capital
1179,Tencent,Morningside Group
1180,Tencent,Baidu Capital
1181,Redpoint e.ventures,DST Global
1182,Redpoint e.ventures,Sequoia Capital
1183,Northzone Ventures,Institutional Venture Partners
1184,Northzone Ventures,Accel
1185,Kibo Ventures,Spark Capital
1186,Green Pine Capital Partners,R-Z Capital
1187,Sinovation Ventures,Sequoia Capital China
1188,Institutional Venture Partners,Accel
1189,Institutional Venture Partners,Forerunner Ventures
1190,Institutional Venture Partners,Benchmark
1191,Institutional Venture Partners,Sequoia Capital
1192,Beijing Shuju Xinrong Fund,Beijing Juneng Hesheng Industry Investment Fund
1193,Obvious Ventures,Qualcomm Ventures
1194,Trustbridge Partners,Sequoia Capital China
1195,Shenzhen Qianhe Capital Management Co.,Oceanwide Holdings
1196,Yaxia Automobile,Far East Horizon
1197,Novator Partners,Causeway Media Partners
1198,RiverPark Ventures,Advent International
1199,Google Capital,Sequoia Capital
1200,Benchmark,Sequoia Capital
1201,Matrix Partners China,Sequoia Capital China
1202,Dell Technologies Capital,Amadeus Capital Partners
1203,Plug and Play Ventures,Artiman Ventures
1204,Eniac Ventures,Sequoia Capital
1205,Tianjin Haihe Industry Fund,Phoenix New Media
1206,Nexus Venture Partners,Blume Ventures
1207,Nexus Venture Partners,Sequoia Capital
1208,Foundry Group,iNovia Capital
1209,First Round Capital,Sequoia Capital
1210,CapitalG,Softbank Group
1211,Softbank Group,Sequoia Capital China
1212,Softbank Group,Accel
1213,Softbank Group,Sequoia Capital
1214,Global Founders Capital,Forerunner Ventures
1215,Forerunner Ventures,Sequoia Capital
1216,Otter Rock Capital,Seaya Ventures
1217,Caffeinated Capital,Founder Collective
1218,Caffeinated Capital,Sequoia Capital
1219,Sequoia Capital China,DST Global
1220,Sequoia Capital China,Bank of China
1221,Scentan Ventures,Kite Ventures
1222,DST Global,Sequoia Capital
1223,DST Global,Mountain Nazca
1224,Qualcomm Ventures,S-Cubed Capital
1225,Qualcomm Ventures,SoftBank Group. Monashees+
1226,Hongxiu VC,BOC International
1227,Astral Capital,Summit Partners
1228,Astral Capital,Accel
1229,Illumina,Invesco Perpetual
1230,Founder Collective,Sequoia Capital
1231,Valar Ventures,Earlybird Venture Capital
1232,BOLDstart Ventures,Accel
1233,Accel Partners,Sequoia Capital
1234,Craft Ventures,Sequoia Capital
1235,Sequoia Capital,Baillie Gifford & Co.
1236,Monashees+,QED Investors
1237,Summit Partners,Accel
1238,Accel,Benhcmark
1239,Accel,BPI France
