,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Eightfold.ai,0.036000000000000004,0.0017002921664088751,0.01552303557520223,0.3132235294117647
Momenta,0.088,0.0030144943033112034,0.1956532478075907,0.3204740740740741
OneTrust,0.016,0.0,0.0029452525233399623,0.26420763358778626
Cybereason,0.054,0.006704025645782984,0.016988226767393835,0.3084777183600713
HuJiang,0.01,0.0,0.0058984333966734075,0.25925992509363294
Next Insurance,0.012,0.0003599817400628526,0.003171608747081337,0.25887210172026925
Apeel Sciences,0.044,0.007295117277619948,0.021083016344805035,0.31988170055452864
XANT,0.024,0.0033266533066132263,0.010542487752534236,0.2948143100511073
Better.com,0.022,0.0,0.010531078890850877,0.29456340425531913
Talkdesk,0.002,0.0,8.401081713771791e-06,0.17722068612391192
Huike Group,0.0,0.0,1.4904225079203474e-107,0.0
TechStyle Fashion Group,0.01,0.0,0.007845799138018745,0.27867310789049915
Pendo,0.016,0.0,0.0040350583263924515,0.2823099510603589
Bukalapak,0.002,0.0,3.5191606483587834e-86,0.002
Tokopedia,0.032,0.004983909179703169,0.008040650448395357,0.29085042016806717
Zymergen,0.048,0.0032744233745968477,0.01713765306876818,0.3046760563380282
RigUp,0.016,0.0,0.002999425040701677,0.27339020537124803
Argo AI,0.002,0.0,0.000601255404379983,0.22445654993514913
Yijiupi,0.044,0.006637274549098196,0.08111498057959367,0.2923243243243243
BillDesk,0.014,0.0,0.004184166568704298,0.26481407804131596
Swiggy,0.012,0.0,0.0009713285976107228,0.24757653791130185
Yixia,0.084,0.0192375900147091,0.15366129010683877,0.3454211576846307
Epic Games,0.058,0.005978948864838731,0.08352501136136498,0.30307530647985986
StockX,0.064,0.009819023122036436,0.03444738663525871,0.346112
ThoughtSpot,0.046,0.002111389480476178,0.015889253278912382,0.3243786316776007
Babylon Health,0.004,0.0033266533066132263,2.5408464284516663e-05,0.18111564625850338
Klarna,0.088,0.00882395737015578,0.03588294286687462,0.3413333333333333
LegalZoom,0.0,0.0,1.4904225079203474e-107,0.0
Leap Motor,0.054,0.0,0.1468771420160002,0.3054827890556046
LinkDoc Technology,0.034,0.0,0.010181997481550558,0.3057526501766784
Seismic,0.052000000000000005,0.004057007816205555,0.018639758229068222,0.3268290840415486
Waterdrop,0.078,0.005800985119784838,0.123443276265406,0.3163729433272395
Mollie,0.004,0.0,0.00040091738601756983,0.22045350318471335
OCSiAl,0.0,0.0,1.4904225079203474e-107,0.0
dLocal,0.002,0.0,0.00019990507308462007,0.212078431372549
Promasidor Holdings,0.0,0.0,1.4904225079203474e-107,0.0
INFI,0.0,0.0,1.4904225079203474e-107,0.0
Allbirds,0.032,0.001226149475337502,0.013629898185017997,0.3062938053097345
Gong,0.014,0.0013620590230308321,0.002189524093302942,0.26809604957397365
Pony.ai,0.088,0.006086340563955309,0.17691659630147175,0.32407490636704117
Hike,0.012,0.0,0.0013980329835891609,0.24757653791130185
Confluent,0.076,0.00755845667388818,0.03374989862643103,0.34680561122244485
Starry,0.026000000000000002,0.0005876949680607102,0.004916082711766193,0.2940628717077315
DJI Innovations,0.056,0.0010783719764320932,0.026829562377716713,0.31522040072859747
eDaili,0.002,0.0,9.080967374647534e-05,0.1720238568588469
100credit,0.058,0.003921727937963231,0.1475228597482217,0.30656510186005315
Infobip,0.0,0.0,1.4904225079203474e-107,0.0
Farmers Business Network,0.034,0.003389113657357429,0.011718448931026146,0.3118126126126126
InVision,0.038,0.003829550291337069,0.013783247262335317,0.31097214734950585
Kaseya,0.016,0.0,0.0029452525233399623,0.26420763358778626
Zhangmen,0.02,0.001057127618794597,0.01263693634770418,0.25906586826347305
TransferWise,0.01,0.00019637268004528847,0.001718737821189008,0.2552448377581121
Roivant Sciences,0.02,0.0011747968907805679,0.003412518437343602,0.28002588996763755
PolicyBazaar,0.0,0.0,1.4904225079203474e-107,0.0
Pat McGrath Labs,0.0,0.0,1.4904225079203474e-107,0.0
FiveTran,0.068,0.008825182147413135,0.036155113842769024,0.3503157894736842
Formlabs,0.008,0.0033266533066132263,3.415734714123176e-05,0.19609745042492918
OYO Rooms,0.046,0.0047190780480684215,0.01931496795305001,0.3118126126126126
Coursera,0.056,0.00570572455597194,0.02006377898288838,0.3328
Horizon Robotics,0.014,0.00046287079326423267,0.015021748675195408,0.2687204968944099
Cambridge Mobile Telematics,0.038,0.0,0.01586912515237407,0.2988877374784111
Grab,0.03,0.002387981676980629,0.018189495461393312,0.3014912891986063
Trendy Group International,0.0,0.0,1.4904225079203474e-107,0.0
Zwift,0.0,0.0,1.4904225079203474e-107,0.0
MediaMath,0.002,0.0,0.0006911799760094991,0.22860766182298548
WEMAKEPRICE,0.002,0.0,0.0027125228892347255,0.21631999999999998
YH Global,0.0,0.0,1.4904225079203474e-107,0.0
Skydance Media,0.042,0.0,0.08102710935552862,0.2918313659359191
Oscar Health,0.028,0.0007993390736137535,0.008732629164294677,0.3014912891986063
Rubicon Global,0.03,0.0,0.017959966267481035,0.30683687943262405
Samsara Networks,0.058,0.004144244079399841,0.029479347723687162,0.33999214145383105
Convoy,0.056,0.006675255784142144,0.01760916887389968,0.32713799621928163
Gusto,0.054,0.005327843589622936,0.02205866409026253,0.33057497612225406
Huaqin Telecom Technology,0.006,0.0,0.00029294077192540483,0.22666142763588734
Kuaishou,0.062,0.013074828585801251,0.03170122242525033,0.32869135802469135
Dataminr,0.05,0.006534640408951995,0.022974829832698752,0.3420079051383399
Meicai,0.03,0.001382101401307691,0.017600716700000917,0.30201745200698077
Ginkgo BioWorks,0.026000000000000002,0.0009986464804718654,0.006206665862927365,0.2918313659359191
Gympass,0.068,0.006920245407055287,0.02436805838420804,0.33120765550239234
Red Ventures,0.028,0.0,0.01042070667234647,0.294312925170068
Voodoo,0.07200000000000001,0.010782208176799046,0.09588439433719749,0.32900380228136883
Buzzfeed,0.042,0.002951049897005172,0.010571578548929424,0.3101362007168459
monday.com,0.02,0.0017188035322178315,0.0030871962973184194,0.26934785992217897
OVO Energy,0.0,0.0,1.4904225079203474e-107,0.0
Zipline International,0.074,0.007013581694112745,0.03353477038928423,0.3353798449612403
SentinelOne,0.034,0.0016423927834055307,0.01336588563534791,0.3007054735013032
Delhivery,0.044,0.0009257957938254605,0.0170376089505791,0.3022812227074236
Revolut,0.028,0.00162830440032675,0.023427605236470653,0.30656510186005315
Thumbtack,0.048,0.001188226849322216,0.02426858239869161,0.3073818827708703
Chime,0.006,0.0,0.0013454975189505249,0.24882242990654202
Guild Education,0.032,0.002063257578222102,0.010320393064049305,0.3014912891986063
Innovium,0.01,0.0,0.0022745907312351683,0.26644495765973825
ironSource,0.006,0.0,0.0007580092025434487,0.2307413333333333
Vice Media,0.004,0.0,0.00040091738601756983,0.22045350318471335
Omio,0.05,0.00891836678393307,0.012807651114418174,0.3187034990791897
Just,0.042,0.002721981563214254,0.01053369509807249,0.3093047363717605
Figma,0.068,0.010106025046214074,0.026053617170067607,0.34925529767911195
Rippling,0.042,0.003241715812200066,0.015252299764040755,0.3207710843373494
Cgtz,0.008,0.0,0.006371757702230031,0.2439126145172657
23andMe,0.062,0.004194103477690521,0.02095341312869241,0.3296304761904762
Pine Labs,0.0,0.0,1.4904225079203474e-107,0.0
Bird Rides,0.046,0.0,0.02421841943082512,0.30710913930789707
Greensill,0.062,0.002553768226899279,0.0239262926407998,0.32377174929840974
Yuanfudao,0.07200000000000001,0.0025752944008431236,0.11630544134024007,0.30656510186005315
Klook,0.09,0.021152633263707008,0.16249432575830344,0.3471534603811434
Impossible Foods,0.042,0.0035767660890549256,0.012543984328747548,0.3115319531953195
Thrasio,0.006,0.0004100064127333525,0.00023052086855721054,0.22172453555413194
Zhaogang,0.042,0.0013323960885118671,0.05908566702697055,0.28914954051796155
Xinchao Media,0.012,0.0014975343981245338,0.005914008792526819,0.2610196078431372
Gojek,0.02,0.002537325741448141,0.010408226338308395,0.27711128903122495
Zenefits,0.026000000000000002,0.001704207187518461,0.00623800318961315,0.30710913930789707
Upgrade,0.02,0.0022686445155306284,0.003704852359222002,0.27146039215686274
Glovo,0.004,0.0033266533066132263,0.00042884157901248234,0.230895263509006
You & Mr Jones,0.0,0.0,1.4904225079203474e-107,0.0
