,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
BillDesk,0.014,0.0,0.004184166568704296,0.26481407804131596,0.0011731394552188775
QuintoAndar,0.064,0.0027256565247527173,0.02473603117690483,0.32407490636704117,0.0035109059270462366
Greensill,0.062,0.002553768226899278,0.023926292640799793,0.32377174929840974,0.0034188670402864746
Pharmapacks,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Procore,0.026000000000000002,0.0033266533066132263,0.004461620867575868,0.28580677126341864,0.002179818850454307
Tanium,0.048,0.0037296214094708017,0.02157751869685477,0.32407490636704117,0.002954762937873685
Airwallex,0.108,0.019332386842259117,0.20641837888788644,0.3597837837837838,0.0054113610220877005
Greenlight,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Seismic,0.052000000000000005,0.004057007816205558,0.01863975822906822,0.3268290840415486,0.0030193736539536084
Tempus,0.034,0.0,0.010181997481550556,0.3057526501766784,0.0021743427901618766
Blend,0.042,0.0010395830450152439,0.017430949131416178,0.32166542750929367,0.0025516219078740828
BGL Group,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Biren Techonology,0.034,0.0012313435527938578,0.04313430058928089,0.27688959999999996,0.0021536059788079954
Udaan,0.044,0.0022897641371914146,0.030276790929766567,0.33184276126558004,0.00260156719128806
Zipline International,0.074,0.007013581694112748,0.03353477038928422,0.3353798449612403,0.0042143551904582684
Unacademy,0.014,0.0008538609786597966,0.005609301031592089,0.2795735056542811,0.0011568973030625293
Thrasio,0.006,0.00041000641273335273,0.00023052086855721043,0.22172453555413194,0.0011053215388663396
Sprinklr,0.022,0.005058509252777151,0.00419232447252801,0.28914954051796155,0.001960913705605022
Rent the Runway,0.026000000000000002,0.0013102778872972104,0.010747345783747909,0.2988877374784111,0.0019053534305395674
GoPuff,0.044,0.007417915108288277,0.013461396414609953,0.3115319531953195,0.0031980978093849436
Socar,0.002,0.0,2.7393402615459364e-05,0.19059030837004404,0.00057027825943768
HuiMin,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Celonis,0.038,0.012477709664558082,0.006032574668572819,0.2877073981712385,0.0030779936734795336
Easyhome,0.024,0.006637274549098196,0.0041239385233732915,0.26624,0.002334619393599242
Zhangmen,0.02,0.0010571276187945973,0.01263693634770417,0.25906586826347305,0.002107405156712121
TransferWise,0.01,0.00019637268004528842,0.0017187378211890075,0.2552448377581121,0.0009737317672318296
Horizon Robotics,0.014,0.0004628707932642328,0.015021748675195404,0.2687204968944099,0.0011198838386975156
Buzzfeed,0.042,0.002951049897005172,0.010571578548929423,0.3101362007168459,0.0028041351108962238
Pat McGrath Labs,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
KnowBe4,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210053
Hive Box,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Gett,0.008,0.006637274549098196,0.0007588315309198693,0.2310493991989319,0.0017730716487901472
Marqeta,0.008,0.0,0.0002570835621590272,0.2194749524413443,0.0012508649167348711
Apus Group,0.012,0.0005353632598253239,0.006481969057923994,0.2670617283950617,0.001131869674639214
UiPath,0.042,0.008516043871021735,0.007502152431725764,0.3076551111111111,0.003189408583237684
Oscar Health,0.028,0.0007993390736137537,0.00873262916429467,0.3014912891986063,0.0018778462963775853
Ginkgo BioWorks,0.026000000000000002,0.0009986464804718656,0.0062066658629273625,0.2918313659359191,0.0018352329091288985
OYO Rooms,0.046,0.004719078048068422,0.019314967953050002,0.3118126126126126,0.002731339506791343
Cato Networks,0.026000000000000002,0.0,0.011561038239824408,0.2988877374784111,0.0017115877960931166
Dataiku,0.018000000000000002,0.002580683702776577,0.003234242596366897,0.2780016064257028,0.0015810721235396002
HyalRoute,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Applied Intuition,0.058,0.004144244079399842,0.029479347723687144,0.33999214145383105,0.0033861350769458713
Canva,0.064,0.0036680822284793422,0.14987327470370165,0.32136675951717736,0.003336591242154083
ACV Auctions,0.028,0.0011656287191840193,0.004863452385940845,0.2896334728033472,0.0020970650698218614
BYJU's,0.05,0.003000491429468095,0.08243071103238511,0.3046760563380282,0.0028206173064424427
Numbrs,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Radius Payment Solutions,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
LinkDoc Technology,0.034,0.0,0.010181997481550556,0.3057526501766784,0.0021743427901618766
Age of Learning,0.002,0.0,0.00014921434055335879,0.21286100861008608,0.0004883187588017282
ASR Microelectronics,0.058,0.0011656666479882636,0.14794236542872358,0.30656510186005315,0.0030387101231660343
Dadi Cinema,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
HashiCorp,0.014,0.0025662231543760725,0.006805085924685268,0.2773333333333333,0.0014158823894521455
Revolut,0.028,0.0016283044003267484,0.02342760523647065,0.30656510186005315,0.0019071555422075805
Youxia Motors,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Maimai,0.044,0.00203749554550747,0.04904214059657652,0.29531740614334473,0.0026178219225863886
Mollie,0.004,0.0,0.00040091738601756983,0.22045350318471335,0.0008378327903082877
PAX,0.028,0.0007781645884281947,0.012877757318222122,0.30387357330992093,0.001882086622324358
Auto1 Group,0.042,0.004204230870169079,0.01633801506410115,0.30494449339207047,0.002702611933376599
Leap Motor,0.054,0.0,0.14687714201600016,0.3054827890556046,0.0027551310322543976
Nextdoor,0.01,0.0,0.0005512605469368582,0.23787766323024054,0.0011382144343881672
Lalamove,0.01,0.00015442778218003502,0.011327589810366183,0.25226822157434403,0.001116866487336245
Traveloka,0.004,0.0,0.00010864094457053869,0.20146216530849825,0.0008324915556517951
Lianjia,0.022,0.0022351552775936394,0.0070677553379278335,0.2757864541832669,0.0019382758300614052
Snapdeal,0.03,0.00347197059551924,0.004725157790896454,0.28533553173948883,0.0024284812751379048
Just,0.042,0.002721981563214254,0.010533695098072485,0.3093047363717605,0.0027902159279178983
Geek+,0.012,0.0,0.006674091125772736,0.248286944045911,0.0014003194928128287
WM Motor,0.016,0.0004259406337965374,0.00359253800200182,0.25486892488954344,0.0015217509000548276
Liquid,0.032,0.0,0.043036230973385735,0.27666826538768985,0.00192009180909214
Lyell Immunopharma,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Mofang Living,0.014,0.006637274549098196,0.006681329026067577,0.24864367816091956,0.0019487214311020248
Pony.ai,0.088,0.006086340563955308,0.1769165963014718,0.32407490636704117,0.0045109060531080694
VTS,0.004,0.0,0.00016384238280629047,0.21524378109452735,0.0007420381090984343
SentinelOne,0.034,0.0016423927834055298,0.013365885635347907,0.3007054735013032,0.002277327520146868
Cambridge Mobile Telematics,0.038,0.0,0.015869125152374063,0.2988877374784111,0.0022040059520716114
Instabase,0.098,0.018140608998695535,0.038862320342647666,0.3609092805005214,0.0055145315629716255
Linklogis,0.044,0.0004929030326747297,0.08156442187881308,0.2948143100511073,0.0024126414347110576
Mirakl,0.008,0.0,0.0002570835621590272,0.2194749524413443,0.0012508649167348711
Payoneer,0.012,0.0019502869002790825,0.0011079744417991292,0.2396897506925208,0.0015925582573526349
SoundHound,0.042,0.0,0.08102710935552855,0.2918313659359191,0.002289132134739476
Trumid,0.006,0.0,0.0018755147955114326,0.26420763358778626,0.0006767649774155694
Bukalapak,0.002,0.0,3.51916064835878e-86,0.002,0.0023049441051052636
Sonder,0.036000000000000004,0.0038383417732050524,0.012328264618637721,0.30307530647985986,0.0024948042089765494
Compass,0.024,0.0016503526644726246,0.004254022238769118,0.29036241610738256,0.001918108242146677
UBTECH Robotics,0.016,3.869741487193216e-05,0.024294646779982904,0.2652199233716475,0.0012123162476669362
100credit,0.058,0.003921727937963232,0.14752285974822166,0.30656510186005315,0.003257226905010906
Wildlife Studios,0.032,0.002483574027053832,0.00949813615544302,0.3095813953488372,0.0021975470223938526
Manbang Group,0.012,0.0,0.007911730120926774,0.2777784911717496,0.0010596858572984166
Allbirds,0.032,0.0012261494753375004,0.013629898185017992,0.3062938053097345,0.002172819443264175
BitFury,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
FXiaoKe,0.038,0.0006280264536171297,0.046992778924147056,0.2846315789473684,0.002260598891687344
Pine Labs,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Trax,0.004,0.0033266533066132263,0.0001380635166020373,0.20205020431990658,0.0012626470787086516
Nubank,0.048,7.05158278536614e-05,0.02501897201197599,0.3073818827708703,0.0025866326228272075
Druva,0.052000000000000005,0.0020415256100287803,0.02512513515098254,0.31522040072859747,0.002859653318114952
Intellifusion,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Royole Corporation,0.002,0.0,0.00016460961090725696,0.1766778968861664,0.0008377434337036606
AppLovin,0.002,0.0,2.36103007009004e-05,0.18121047120418846,0.0008495369428547994
Grove Collaborative,0.01,0.001284095128916027,0.001210673405793027,0.2508057971014493,0.0013067170248946764
Gymshark,0.028,0.0,0.010420706672346465,0.294312925170068,0.0017354061491701273
Cabify,0.002,0.0,1.4343193857921968e-05,0.1808317659352142,0.0008531969593150732
Womai,0.044,0.004692015243148676,0.04749583666607895,0.29134006734006734,0.002838011835265688
Gusto,0.054,0.005327843589622936,0.022058664090262522,0.33057497612225406,0.003317016867304268
Farmers Business Network,0.034,0.0033891136573574263,0.01171844893102614,0.3118126126126126,0.0022615084599071455
Convoy,0.056,0.006675255784142146,0.017609168873899676,0.32713799621928163,0.003471324845202223
Medlinker,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
DataRobot,0.038,0.0012249225781942035,0.010921352699629664,0.3079288256227758,0.0024622435056716793
Globality,0.038,0.0,0.015869125152374063,0.2988877374784111,0.0022040059520716114
Dataminr,0.05,0.006534640408951993,0.02297482983269874,0.3420079051383399,0.0031493183752430683
Darktrace,0.02,0.0016895868330008114,0.0059356074199988776,0.28002588996763755,0.0016145749411257885
Chime,0.006,0.0,0.001345497518950524,0.24882242990654202,0.0007682361996128527
Kujiale,0.054,0.006152050426536253,0.05279651517099331,0.29992374350086654,0.0033573140846854376
LegalZoom,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Illumio,0.014,0.003464801273247436,0.0030144228658972824,0.2721006289308176,0.001444737146765895
wefox Group,0.004,0.0033266533066132263,0.0002511889383226255,0.2250403120936281,0.0012051100375033866
Duolingo,0.056,0.012767345011469837,0.012569828109765493,0.32529323308270675,0.003776313172428297
Arctic Wolf Networks,0.03,0.002055107388649173,0.014258064758063066,0.3101362007168459,0.0020191698888048673
XANT,0.024,0.0033266533066132263,0.01054248775253423,0.2948143100511073,0.0019828038809710136
OVO Energy,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
WalkMe,0.01,0.0,0.0005512605469368582,0.23787766323024054,0.0011382144343881674
StockX,0.064,0.009819023122036441,0.034447386635258696,0.346112,0.0038067239958002293
Fanatics,0.088,0.00949005413677911,0.0360322345767179,0.3366848249027237,0.004935569058713076
Carbon,0.07200000000000001,0.0036869283874995237,0.03349846860159524,0.3350551790900291,0.0038443042772299497
Affirm,0.066,0.004405825815855747,0.02840816373821266,0.33866144814090016,0.003765629235038057
Scopely,0.004,0.0,1.119227791639993e-73,0.004,0.0023049441051052636
Checkout.com,0.038,0.005302374350460867,0.02487496658594863,0.3210686456400742,0.002523289652545598
JOLLY Information Technology,0.06,0.001948087344931521,0.14881257420168936,0.3073818827708703,0.003204505995070864
Orbbec Technology,0.004,0.0,0.0030307250792164235,0.21604993757802748,0.0005629529833013974
Remitly,0.002,0.0,0.0005464470099162781,0.22329806451612902,0.0004550874972233414
We Doctor,0.012,0.0,0.0013980329835891602,0.24757653791130185,0.0012629113819857605
Yidian Zixun,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Rappi,0.106,0.01804264539289993,0.062038690186176415,0.36394532071503677,0.005579502558855383
ThoughtSpot,0.046,0.0021113894804761783,0.015889253278912382,0.3243786316776007,0.002756676371311576
YH Global,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Tuhu,0.014,0.0,0.019479309820488868,0.26481407804131596,0.001114997626362275
AIWAYS,0.002,0.0,7.4799400253939415e-06,0.1559063063063063,0.0009323597441801882
Gympass,0.068,0.006920245407055285,0.02436805838420803,0.33120765550239234,0.003924641660375148
Yijiupi,0.044,0.006637274549098196,0.08111498057959361,0.2923243243243243,0.002772683013441082
Coocaa,0.052000000000000005,0.004608353645492579,0.08420092639619449,0.30334092900964066,0.002982790580631751
Dialpad,0.068,0.006495382353473746,0.029672251263550328,0.34302477700693756,0.0038913176738888653
Cohesity,0.084,0.007512890562023,0.03763980093552942,0.334407729468599,0.004446126333884508
Hike,0.012,0.0,0.0013980329835891602,0.24757653791130185,0.0012629113819857603
OrCam Technologies,0.006,0.0,0.00029294077192540467,0.22666142763588734,0.0009041266291986048
WeLab,0.054,0.0,0.14687714201600013,0.3054827890556046,0.002755131032254397
CMR Surgical,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Grammarly,0.038,0.0026656977445595233,0.015592191141159943,0.3140762250453721,0.002490354031482765
YITU Technology,0.056,0.006637274549098196,0.14703642513982462,0.3060229885057471,0.0032356429110269006
Dave,0.02,0.002661173222259314,0.00253125363631531,0.2816208299430431,0.0018489237449631354
FiveTran,0.068,0.008825182147413136,0.03615511384276901,0.3503157894736842,0.00395934882020134
Zhubajie,0.032,0.0,0.043036230973385735,0.27666826538768985,0.00192009180909214
INFI,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
GOAT,0.004,0.0033266533066132263,0.0007059217325324511,0.23151304347826085,0.001183393717005402
Zhuan Zhuan,0.044,6.952864204493768e-05,0.08596416287157008,0.2925714285714286,0.002379205360872579
C2FO,0.01,0.0,0.0008181501146610287,0.24687018544935807,0.0011318602368497956
MessageBird,0.05,0.004890361637187133,0.010469205312261348,0.31522040072859747,0.0033391668287604493
Deliveroo,0.052000000000000005,0.006303702327061562,0.020788680783513487,0.32498779342723005,0.0031598367253664944
Rapyd,0.022,0.0,0.011913958909197863,0.28580677126341864,0.001525210305293384
BeiBei,0.004,0.0033266533066132263,0.004922473166732087,0.2241658031088083,0.0011559837473887674
Riskified,0.006,0.0010671131403275503,0.00024320505519318992,0.22460220635950678,0.0009850140927314414
Delhivery,0.044,0.0009257957938254601,0.01703760895057909,0.3022812227074236,0.002565919105868219
Niantic,0.012,0.0005837058266039573,0.0017491877421040004,0.25925992509363294,0.0011991929770573898
N26,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
sweetgreen,0.002,0.0,0.0003409170517596789,0.22387580853816297,0.00046660246110593923
Gousto,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Bird Rides,0.046,0.0,0.024218419430825106,0.30710913930789707,0.002492904807530574
Stripe,0.038,0.003113320749922432,0.01072043265297173,0.31958633425669436,0.0024584785163605143
Turo,0.03,0.0010399500764065833,0.011499702588268898,0.3046760563380282,0.001960668677832493
ReNew Power,0.03,0.0,0.017959966267481028,0.30683687943262405,0.0020227430057144576
23andMe,0.062,0.004194103477690524,0.020953413128692408,0.3296304761904762,0.003622007346702535
Unqork,0.018000000000000002,0.0019128553747276838,0.002936410878825669,0.28604297520661154,0.0015213096328704017
Avant,0.006,1.557400515316347e-05,0.00154991808268509,0.25026174981923355,0.0006651878135527146
Coupang,0.05,0.001207397003981084,0.024441217000492454,0.30902857142857143,0.0027779051997326365
Cars24,0.022,0.0,0.022734665413981288,0.30281014873140855,0.0014512016468659049
Kendra Scott,0.012,0.0,0.0009713285976107223,0.24757653791130185,0.001319437267205972
Tongdun Technology,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
ServiceTitan,0.048,0.005274622164959514,0.009444207681451301,0.3095813953488372,0.0033112467210262854
Zenefits,0.026000000000000002,0.0017042071875184605,0.006238003189613146,0.30710913930789707,0.0018849774385782802
Faire,0.076,0.008560529735832724,0.031029437388231433,0.33734113060428844,0.00431554011484375
Roivant Sciences,0.02,0.0011747968907805677,0.0034125184373436004,0.28002588996763755,0.001615428505237232
SenseTime,0.054,0.009966830611554626,0.045677642871233035,0.30201745200698077,0.003422947915310734
SoFi,0.026000000000000002,0.00286933059915911,0.016859267222188466,0.30710913930789707,0.001759528617275647
Whoop,0.004,0.0,0.0008527733137841921,0.22951724137931034,0.0006695293337008899
Chehaoduo,0.054,0.0,0.14687714201600013,0.3054827890556046,0.002755131032254397
Vox Media,0.044,0.0030534913187464105,0.015372294996830545,0.30494449339207047,0.0026956566279029734
iFood,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
WTOIP,0.002,0.0,4.617002149090506e-06,0.16264661654135337,0.0008836511262210083
Airbnb,0.044,0.0017690607216791056,0.021454856897244152,0.3187034990791897,0.00266252363498918
17zuoye,0.036000000000000004,0.0028754451708468444,0.026075033912057906,0.30902857142857143,0.002314591882014978
Sema4,0.006,0.0,0.0006481558005633926,0.24442937853107344,0.0007402949786682585
Voodoo,0.07200000000000001,0.010782208176799044,0.09588439433719742,0.32900380228136883,0.003985235628222662
Dingdong Maicai,0.034,0.0015078783666671756,0.020877361967583,0.31753394495412846,0.0020096113034128245
AppDirect,0.002,0.0,1.142310128878885e-06,0.15876697247706423,0.0007465115955757895
Global Switch,0.004,0.0033266533066132263,0.00022367819163423243,0.1917518005540166,0.0013755716784610342
Klook,0.09,0.021152633263707022,0.16249432575830342,0.3471534603811434,0.0048662879139129795
Outreach,0.008,0.0004031512311513747,0.0004232319583356378,0.23307205387205385,0.001197140365451806
Rivian,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
