,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Deliveroo,0.052000000000000005,0.006303702327061563,0.0207886807835135,0.32498779342723005,0.0031598367253664944
Hive Box,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
QuintoAndar,0.064,0.0027256565247527195,0.024736031176904844,0.32407490636704117,0.003510905927046237
Thumbtack,0.048,0.001188226849322216,0.024268582398691604,0.3073818827708703,0.0026786190747680578
Radius Payment Solutions,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
GitLab,0.064,0.0063676945332583786,0.02072156533882228,0.33089101338432125,0.003819448152198638
Zuoyebang,0.074,0.00900971509493924,0.1531542171862281,0.3222644320297951,0.004092718227898832
Gymshark,0.028,0.0,0.01042070667234647,0.294312925170068,0.0017354061491701277
Blend,0.042,0.0010395830450152439,0.017430949131416185,0.32166542750929367,0.002551621907874083
Coveo,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
ReNew Power,0.03,0.0,0.01795996626748104,0.30683687943262405,0.002022743005714458
TuJia,0.018000000000000002,0.0,0.01086636424373693,0.2764472843450479,0.0014570703243852608
Banma Network Technologies,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
ApplyBoard,0.002,0.0,0.0004501899618490613,0.22680996068152032,0.0004693347187154013
Fair,0.04,0.0019770940558819887,0.016103747357981604,0.3012288946910357,0.0023943102701588777
Freshworks,0.066,0.010665229795462574,0.019072276744621305,0.3370126582278481,0.004127896210479323
BitFury,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Zume,0.014,0.0001286377483846737,0.008321955652904911,0.28047974068071313,0.0011825911638948137
Huike Group,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
MUSINSA,0.046,0.0,0.02421841943082511,0.30710913930789707,0.0024929048075305747
Lyell Immunopharma,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Quizlet,0.012,0.0033266533066132263,0.0008190366747608521,0.24704639543183438,0.0015845931752918598
Xiaohongshu,0.034,0.004941862611784329,0.017130560225507577,0.2933152542372881,0.002628326921418087
Buzzfeed,0.042,0.0029510498970051723,0.010571578548929428,0.3101362007168459,0.002804135110896225
Magic Leap,0.052000000000000005,0.008870385423419185,0.022260751760107018,0.3302595419847328,0.003280675835581896
Celonis,0.038,0.012477709664558087,0.006032574668572823,0.2877073981712385,0.003077993673479534
SenseTime,0.054,0.00996683061155463,0.04567764287123307,0.30201745200698077,0.0034229479153107347
SoundHound,0.042,0.0,0.08102710935552858,0.2918313659359191,0.0022891321347394767
Tradeshift,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Carta,0.02,0.0015735215314064271,0.0019221296442355927,0.2638048780487805,0.0019070024041399078
Razorpay,0.044,0.0024325648362825522,0.016467131294138113,0.3166623970722781,0.00277202487049948
Discord,0.076,0.020489923815169942,0.09198387263954023,0.35281549439347604,0.004107774623125433
Globality,0.038,0.0,0.015869125152374076,0.2988877374784111,0.0022040059520716114
Formlabs,0.008,0.0033266533066132263,3.415734714123177e-05,0.19609745042492918,0.0018811463130102952
Innovium,0.01,0.0,0.0022745907312351683,0.26644495765973825,0.0009994628833229192
Ziroom,0.088,0.028289570839157088,0.1554076610937509,0.336357628765792,0.005096960358757304
CMR Surgical,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
HeartFlow,0.002,0.0,0.0003525615698704461,0.21781749528005032,0.0004861891828666923
Loggi,0.01,0.0,0.0022745907312351683,0.26644495765973825,0.0009994628833229192
VANCL,0.016,0.00027091817338109435,0.00439391632002475,0.26624,0.0013341721095966985
Bird Rides,0.046,0.0,0.02421841943082511,0.30710913930789707,0.0024929048075305747
BrewDog,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Cabify,0.002,0.0,1.4343193857921975e-05,0.1808317659352142,0.0008531969593150732
iCarbonX,0.012,0.0,0.0013980329835891615,0.24757653791130185,0.0012629113819857605
Krafton Game Union,0.044,0.003326653306613226,0.08111488221036739,0.2920776371308017,0.0026601081363368966
Alto Pharmacy,0.016,0.00041920260175161406,0.009282793922173797,0.28842666666666666,0.0012874776897693232
Zhangmen,0.02,0.0010571276187945969,0.01263693634770418,0.25906586826347305,0.0021074051567121204
BillDesk,0.014,0.0,0.0041841665687042985,0.26481407804131596,0.0011731394552188775
Bright Health,0.058,0.006882776466371186,0.01417988558508132,0.3265207547169811,0.0036316484029773896
Kendra Scott,0.012,0.0,0.0009713285976107233,0.24757653791130185,0.0013194372672059723
FXiaoKe,0.038,0.00062802645361713,0.04699277892414709,0.2846315789473684,0.002260598891687344
BenevolentAI,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Trumid,0.006,0.0,0.0018755147955114336,0.26420763358778626,0.0006767649774155695
MediaMath,0.002,0.0,0.0006911799760094993,0.22860766182298548,0.00045757152717985716
dLocal,0.002,0.0,0.00019990507308462004,0.212078431372549,0.00047630724959620366
Cybereason,0.054,0.006704025645782986,0.016988226767393838,0.3084777183600713,0.0033972834543742267
Druva,0.052000000000000005,0.0020415256100287807,0.025125135150982542,0.31522040072859747,0.0028596533181149525
You & Mr Jones,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Auth0,0.028,0.004667330023534369,0.004475790369981457,0.28675393537696764,0.002335321069810289
Cloudwalk,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Samumed,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Devoted Health,0.048,0.002889461886334263,0.0220774961228851,0.3243786316776007,0.002890468871059554
Pat McGrath Labs,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Oatly,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Skydance Media,0.042,0.0,0.08102710935552858,0.2918313659359191,0.0022891321347394762
Roivant Sciences,0.02,0.0011747968907805679,0.003412518437343603,0.28002588996763755,0.0016154285052372322
Chainalysis,0.032,0.0033266533066132263,0.005977188511208461,0.2843976992604766,0.0024566367296843805
BGL Group,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Gett,0.008,0.006637274549098196,0.0007588315309198698,0.2310493991989319,0.0017730716487901472
Revolution Precrafted,0.002,0.0,3.519160648358778e-86,0.002,0.0023049441051052636
Course Hero,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Meero,0.006,0.00045504878897876665,0.000213306770732846,0.21905822784810128,0.0010407874966141494
SmartNews,0.006,0.0,0.0012304075216456947,0.2513522149600581,0.0007433582256789672
DataRobot,0.038,0.0012249225781942041,0.01092135269962967,0.3079288256227758,0.0024622435056716806
Redis Labs,0.01,0.001324751099571875,0.0018194933031313628,0.25505674281503316,0.0011315397643339971
Apeel Sciences,0.044,0.007295117277619953,0.02108301634480504,0.31988170055452864,0.0029881724848379045
Better.com,0.022,0.0,0.010531078890850877,0.29456340425531913,0.0015873373152955968
OVO Energy,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Intercom,0.028,0.0004725254899879697,0.012300111712552889,0.29658269065981147,0.0019140590251588928
FlixBus,0.028,0.0,0.01042070667234647,0.294312925170068,0.0017354061491701277
AppsFlyer,0.008,0.0002959613234249504,4.1990980016768905e-05,0.20111098198721672,0.0015875916839628028
FirstCry,0.04,0.0014856778912378898,0.016101955067456666,0.3007054735013032,0.0023855251308832733
Katerra,0.028,0.0022105427578182958,0.008705298706619036,0.3014912891986063,0.0019600324277820377
Next Insurance,0.012,0.00035998174006285263,0.0031716087470813384,0.25887210172026925,0.0012290404110154869
WM Motor,0.016,0.0004259406337965376,0.003592538002001821,0.25486892488954344,0.0015217509000548276
Ola Cabs,0.092,0.0071090853513835085,0.04018008439360255,0.33570514064015516,0.004806281880795364
BYTON,0.042,0.0,0.08102710935552858,0.2918313659359191,0.0022891321347394762
Away,0.016,0.004486298109624203,0.0030347997257930285,0.2610196078431372,0.0018049340851192827
Uptake,0.036000000000000004,0.0033266533066132263,0.01019303099665171,0.3060229885057471,0.0025588615520460898
Dadi Cinema,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Outreach,0.008,0.00040315123115137476,0.000423231958335638,0.23307205387205385,0.001197140365451806
Greensill,0.062,0.0025537682268992803,0.02392629264079981,0.32377174929840974,0.003418867040286475
Lyra Health,0.032,0.0009860693717866737,0.013220871376682977,0.31069299820466784,0.0020474714911208718
Preferred Networks,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
RigUp,0.016,0.0,0.002999425040701678,0.27339020537124803,0.0013413104578981333
Changingedu,0.082,0.003911147491458082,0.17296004835071055,0.3184103035878565,0.004171922342163458
BYJU's,0.05,0.0030004914294680936,0.08243071103238515,0.3046760563380282,0.0028206173064424436
Chehaoduo,0.054,0.0,0.14687714201600022,0.3054827890556046,0.0027551310322543984
Thrasio,0.006,0.0004100064127333526,0.00023052086855721054,0.22172453555413194,0.0011053215388663398
Marqeta,0.008,0.0,0.0002570835621590274,0.2194749524413443,0.0012508649167348711
Databricks,0.08600000000000001,0.01365454732784293,0.031170745594402156,0.35245621181262726,0.005012740859593643
Gympass,0.068,0.006920245407055289,0.024368058384208052,0.33120765550239234,0.003924641660375149
Tanium,0.048,0.0037296214094708,0.021577518696854776,0.32407490636704117,0.002954762937873684
Traveloka,0.004,0.0,0.00010864094457053873,0.20146216530849825,0.0008324915556517952
Sisense,0.02,0.003389445359265275,0.004142831347041713,0.28699170812603647,0.0017349111321678084
WTOIP,0.002,0.0,4.617002149090508e-06,0.16264661654135337,0.0008836511262210083
TransferWise,0.01,0.00019637268004528842,0.0017187378211890086,0.2552448377581121,0.0009737317672318295
Kuaishou,0.062,0.01307482858580127,0.03170122242525032,0.32869135802469135,0.003547608821959187
Swiggy,0.012,0.0,0.0009713285976107233,0.24757653791130185,0.001319437267205972
Scopely,0.004,0.0,1.1192277916399934e-73,0.004,0.0023049441051052636
Rani Therapeutics,0.028,0.0,0.011449539620402412,0.30440809146877745,0.0017755182888844843
Eightfold.ai,0.036000000000000004,0.0017002921664088764,0.015523035575202232,0.3132235294117647,0.0023268594838707535
MessageBird,0.05,0.004890361637187134,0.010469205312261353,0.31522040072859747,0.0033391668287604498
Global Switch,0.004,0.0033266533066132263,0.00022367819163423257,0.1917518005540166,0.001375571678461034
Coinbase,0.028,0.0033772637871554074,0.005446457799481189,0.2940628717077315,0.0021665289583101357
Postman,0.028,0.0031842858112318285,0.005370092994142567,0.28914954051796155,0.0021160962821667267
Sema4,0.006,0.0,0.000648155800563393,0.24442937853107344,0.0007402949786682585
Tekion,0.026000000000000002,0.006468455158248543,0.006381946328619679,0.2958222222222222,0.0021902666131555512
TangoMe,0.032,0.004202548017367851,0.006193637604720262,0.28939130434782606,0.002518125228491886
Dataiku,0.018000000000000002,0.002580683702776575,0.0032342425963668986,0.2780016064257028,0.0015810721235396004
Numbrs,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Branch,0.034,0.0,0.010181997481550563,0.3057526501766784,0.0021743427901618774
Luoji Siwei,0.098,0.007405711762178984,0.19947735835777644,0.3299447092469018,0.00499988465344684
Udaan,0.044,0.002289764137191412,0.030276790929766585,0.33184276126558004,0.00260156719128806
Compass,0.024,0.0016503526644726246,0.004254022238769121,0.29036241610738256,0.0019181082421466775
KeepTruckin,0.052000000000000005,0.005933106721718247,0.017276446831370366,0.32806824644549765,0.003382855703543429
Koudai,0.046,0.009503409231614898,0.011217011514285832,0.3146472727272727,0.003146578380279344
Vice Media,0.004,0.0,0.00040091738601757005,0.22045350318471335,0.0008378327903082877
Whoop,0.004,0.0,0.0008527733137841922,0.22951724137931034,0.0006695293337008899
AppDirect,0.002,0.0,1.1423101288788862e-06,0.15876697247706423,0.0007465115955757895
Flywire,0.012,0.0002617060543513584,0.001880680309817819,0.25809992542878446,0.0011868948944242477
Sonder,0.036000000000000004,0.003838341773205052,0.012328264618637728,0.30307530647985986,0.0024948042089765494
OakNorth,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
ZipRecruiter,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
LegalZoom,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
C2FO,0.01,0.0,0.0008181501146610291,0.24687018544935807,0.0011318602368497956
ZocDoc,0.07,0.01673203004553797,0.027521365651715826,0.35571634121274404,0.004321706165065269
Meizu Technology,0.022,0.0,0.004119470923025599,0.2658310291858679,0.001821338295360105
Mu Sigma,0.07200000000000001,0.0028751948667442837,0.032428277431326626,0.32590583804143125,0.003808849266325849
BigBasket,0.046,0.008122611476726601,0.008307431317969488,0.3076551111111111,0.0032810440095092366
InMobi,0.024,0.00023505027052586592,0.011170606468551836,0.2988877374784111,0.0016993909918183558
Illumio,0.014,0.0034648012732474347,0.0030144228658972837,0.2721006289308176,0.0014447371467658952
Nextdoor,0.01,0.0,0.0005512605469368586,0.23787766323024054,0.0011382144343881674
SentinelOne,0.034,0.001642392783405531,0.013365885635347914,0.3007054735013032,0.0022773275201468683
4Paradigm,0.054,0.0,0.14687714201600022,0.3054827890556046,0.0027551310322543984
Patreon,0.034,0.004233208872531465,0.007533468489764025,0.31097214734950585,0.0024336973709033452
YITU Technology,0.056,0.006637274549098196,0.14703642513982468,0.3060229885057471,0.0032356429110269014
Tubatu.com,0.062,0.0015881092064930467,0.1525740942926761,0.30656510186005315,0.003260910644012829
Auto1 Group,0.042,0.004204230870169078,0.016338015064101156,0.30494449339207047,0.0027026119333765984
Royole Corporation,0.002,0.0,0.000164609610907257,0.1766778968861664,0.0008377434337036606
Intarcia Therapeutics,0.034,0.0,0.010181997481550563,0.3057526501766784,0.002174342790161877
Aprogen,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Kaseya,0.016,0.0,0.0029452525233399636,0.26420763358778626,0.001384356425494166
Darktrace,0.02,0.0016895868330008108,0.005935607419998881,0.28002588996763755,0.0016145749411257888
Klaviyo,0.032,0.0007230077102832053,0.006162790926849652,0.2915855096882898,0.002202506837000587
EBANX,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Playco,0.048,0.0006022361194293118,0.024303544507386934,0.3073818827708703,0.0026428519720239894
Tongdun Technology,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Jusfoun Big Data,0.032,0.0,0.043036230973385756,0.27666826538768985,0.0019200918090921397
Womai,0.044,0.004692015243148673,0.04749583666607897,0.29134006734006734,0.002838011835265688
Rubrik,0.066,0.0063220051503537515,0.024798312072065322,0.3475020080321285,0.0038298122249296896
China Cloud,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Leap Motor,0.054,0.0,0.1468771420160002,0.3054827890556046,0.0027551310322543984
Tokopedia,0.032,0.004983909179703168,0.00804065044839536,0.29085042016806717,0.0024677615956902785
OVH,0.016,0.0,0.005200641603786304,0.26141389728096676,0.0013837669855210058
UBTECH Robotics,0.016,3.869741487193216e-05,0.02429464677998291,0.2652199233716475,0.0012123162476669362
Lalamove,0.01,0.00015442778218003507,0.01132758981036619,0.25226822157434403,0.0011168664873362451
Via Transportation,0.016,0.004454226730864396,0.00028930204128119907,0.22606923579359897,0.0025814124564099523
Greenlight,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
SMS Assist,0.03,0.0,0.01795996626748104,0.30683687943262405,0.002022743005714458
Socar,0.002,0.0,2.7393402615459384e-05,0.19059030837004404,0.0005702782594376801
Dialpad,0.068,0.006495382353473746,0.02967225126355034,0.34302477700693756,0.0038913176738888653
reddit,0.066,0.007433775903106426,0.033568465844672594,0.3475020080321285,0.0035916055963559684
Nuro,0.07,0.008556442101696784,0.03621826538581649,0.3413333333333333,0.0038683222495578583
Easyhome,0.024,0.006637274549098196,0.004123938523373294,0.26624,0.0023346193935992418
Squarespace,0.056,0.004211707072769521,0.01886029367667098,0.3231671335200747,0.00326198200884151
Glovo,0.004,0.0033266533066132263,0.0004288415790124825,0.230895263509006,0.0011919889727069885
Cars24,0.022,0.0,0.022734665413981302,0.30281014873140855,0.001451201646865905
ironSource,0.006,0.0,0.0007580092025434492,0.2307413333333333,0.0011429926258575368
TERMINUS Technology,0.032,0.0,0.043036230973385756,0.27666826538768985,0.0019200918090921397
Deezer,0.008,0.00029227541857981777,0.0007782823223304975,0.2337015530047265,0.0013911982668051118
Tempus,0.034,0.0,0.010181997481550563,0.3057526501766784,0.002174342790161877
FiveTran,0.068,0.008825182147413145,0.03615511384276904,0.3503157894736842,0.003959348820201339
Workhuman,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
GalaxySpace,0.01,2.0968921970925976e-05,0.011187094661724071,0.24460212014134275,0.0011141004880919026
Meicai,0.03,0.0013821014013076923,0.017600716700000924,0.30201745200698077,0.0019874584177529335
Ola Electric Mobility,0.064,0.00933028744873573,0.027184813469297842,0.334407729468599,0.00364417802758668
Starry,0.026000000000000002,0.0005876949680607106,0.004916082711766196,0.2940628717077315,0.0018887404078050869
Yanolja,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Payoneer,0.012,0.0019502869002790827,0.00110797444179913,0.2396897506925208,0.0015925582573526349
Hike,0.012,0.0,0.0013980329835891615,0.24757653791130185,0.0012629113819857605
Zipline International,0.074,0.007013581694112748,0.03353477038928423,0.3353798449612403,0.00421435519045827
o9 Solutions,0.016,0.0,0.005200641603786304,0.26141389728096676,0.0013837669855210058
VIPKid,0.088,0.0030144943033112025,0.19565324780759083,0.3204740740740741,0.004366471122760317
SouChe Holdings,0.018000000000000002,0.002670353578205258,0.00725059931133448,0.2630030395136778,0.0020461962223352346
Trendy Group International,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Infobip,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
