,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Warby Parker,0.008,2.3853939294231638e-05,0.0014996200067850438,0.2517178181818182
Lyra Health,0.032,0.0009860693717866735,0.013220871376682973,0.31069299820466784
iTutorGroup,0.016,0.0002709181733810943,0.00439391632002475,0.26624
Knotel,0.014,0.0003383251773623301,0.0011046273953343629,0.25263649635036495
KK Group,0.01,4.962305563507967e-06,0.017897589574361692,0.2508057971014493
Kendra Scott,0.012,0.0,0.000971328597610723,0.24757653791130185
Ripple,0.054,0.010378759228496364,0.04994205130304224,0.32377174929840974
HuJiang,0.01,0.0,0.0058984333966734075,0.25925992509363294
Automation Anywhere,0.092,0.02978842807610226,0.03621849939626985,0.36859637912673054
Hike,0.012,0.0,0.0013980329835891613,0.24757653791130185
Pony.ai,0.088,0.006086340563955312,0.1769165963014718,0.32407490636704117
Turo,0.03,0.0010399500764065827,0.011499702588268905,0.3046760563380282
Duolingo,0.056,0.012767345011469831,0.012569828109765504,0.32529323308270675
Didi Chuxing,0.038,0.0014300423591386028,0.019763195825124112,0.3095813953488372
Magic Leap,0.052000000000000005,0.008870385423419181,0.022260751760107018,0.3302595419847328
Actifio,0.03,0.006637274549098195,0.01158698681905829,0.29940484429065745
FlixBus,0.028,0.0,0.010420706672346467,0.294312925170068
KnowBe4,0.016,0.0,0.005200641603786304,0.26141389728096676
N26,0.0,0.0,1.490422507920348e-107,0.0
Houzz,0.08600000000000001,0.011710768480261839,0.0339781441965592,0.3396584887144259
Airtable,0.01,6.633320451880821e-05,0.0026301508169077853,0.25790760059612516
Miaoshou Doctor,0.098,0.00740571176217898,0.19947735835777633,0.3299447092469018
Riskified,0.006,0.0010671131403275503,0.0002432050551931901,0.22460220635950678
Kaseya,0.016,0.0,0.0029452525233399623,0.26420763358778626
One97 Communications,0.028,0.003079643257073065,0.004274105334813484,0.27103523884103364
Dadi Cinema,0.0,0.0,1.490422507920348e-107,0.0
17zuoye,0.036000000000000004,0.0028754451708468422,0.026075033912057916,0.30902857142857143
Via Transportation,0.016,0.0044542267308644015,0.0002893020412811991,0.22606923579359897
VTS,0.004,0.0,0.00016384238280629066,0.21524378109452735
Chainalysis,0.032,0.0033266533066132263,0.005977188511208461,0.2843976992604766
Intellifusion,0.0,0.0,1.490422507920348e-107,0.0
Zume,0.014,0.00012863774838467367,0.00832195565290491,0.28047974068071313
ServiceTitan,0.048,0.005274622164959513,0.009444207681451306,0.3095813953488372
Maimai,0.044,0.00203749554550747,0.049042140596576536,0.29531740614334473
Klaviyo,0.032,0.0007230077102832051,0.006162790926849652,0.2915855096882898
Sisense,0.02,0.003389445359265276,0.0041428313470417135,0.28699170812603647
sweetgreen,0.002,0.0,0.0003409170517596792,0.22387580853816297
Workhuman,0.0,0.0,1.490422507920348e-107,0.0
YH Global,0.0,0.0,1.490422507920348e-107,0.0
Relativity Space,0.0,0.0,1.490422507920348e-107,0.0
Docker,0.044,0.002487325122094055,0.017483731139206066,0.3231671335200747
Radius Payment Solutions,0.0,0.0,1.490422507920348e-107,0.0
Kuaigou Dache,0.054,0.0,0.14687714201600016,0.3054827890556046
Applied Intuition,0.058,0.00414424407939984,0.02947934772368716,0.33999214145383105
Upgrade,0.02,0.002268644515530628,0.003704852359222003,0.27146039215686274
Tubatu.com,0.062,0.001588109206493045,0.15257409429267607,0.30656510186005315
Momenta,0.088,0.003014494303311201,0.19565324780759075,0.3204740740740741
Zhaogang,0.042,0.0013323960885118671,0.05908566702697057,0.28914954051796155
Toast,0.078,0.014577620787141901,0.026393514155517946,0.3440477137176938
Udaan,0.044,0.0022897641371914133,0.03027679092976658,0.33184276126558004
Squarespace,0.056,0.0042117070727695225,0.018860293676670983,0.3231671335200747
Devoted Health,0.048,0.002889461886334263,0.022077496122885096,0.3243786316776007
monday.com,0.02,0.0017188035322178313,0.0030871962973184207,0.26934785992217897
Oscar Health,0.028,0.0007993390736137533,0.008732629164294677,0.3014912891986063
FirstCry,0.04,0.0014856778912378896,0.016101955067456666,0.3007054735013032
Loggi,0.01,0.0,0.0022745907312351683,0.26644495765973825
BYTON,0.042,0.0,0.08102710935552859,0.2918313659359191
TechStyle Fashion Group,0.01,0.0,0.007845799138018745,0.27867310789049915
Gett,0.008,0.006637274549098196,0.0007588315309198696,0.2310493991989319
BGL Group,0.0,0.0,1.490422507920348e-107,0.0
Zuoyebang,0.074,0.00900971509493924,0.15315421718622807,0.3222644320297951
Coveo,0.0,0.0,1.490422507920348e-107,0.0
National Stock Exchange of India,0.038,0.0,0.015869125152374073,0.2988877374784111
Tongdun Technology,0.0,0.0,1.490422507920348e-107,0.0
ApplyBoard,0.002,0.0,0.00045018996184906126,0.22680996068152032
Bytedance,0.066,0.006542051178293251,0.14993713643278966,0.32529323308270675
Away,0.016,0.004486298109624208,0.00303479972579303,0.2610196078431372
Socar,0.002,0.0,2.7393402615459387e-05,0.19059030837004404
Vista Global,0.0,0.0,1.490422507920348e-107,0.0
BillDesk,0.014,0.0,0.004184166568704298,0.26481407804131596
BYJU's,0.05,0.0030004914294680936,0.08243071103238515,0.3046760563380282
Carbon,0.07200000000000001,0.003686928387499523,0.033498468601595256,0.3350551790900291
Wish,0.036000000000000004,0.0050892625275331255,0.013943346382627807,0.30387357330992093
Greenlight,0.0,0.0,1.490422507920348e-107,0.0
Redis Labs,0.01,0.001324751099571875,0.0018194933031313622,0.25505674281503316
Yimidida,0.004,0.0033266533066132263,0.002715562891195139,0.21672636192861613
iCarbonX,0.012,0.0,0.0013980329835891613,0.24757653791130185
Huike Group,0.0,0.0,1.490422507920348e-107,0.0
Ola Electric Mobility,0.064,0.009330287448735727,0.027184813469297832,0.334407729468599
Katerra,0.028,0.002210542757818298,0.008705298706619038,0.3014912891986063
Rappi,0.106,0.018042645392899924,0.062038690186176464,0.36394532071503677
Lightricks,0.046,0.0052864574155598535,0.019691590049219526,0.3222644320297951
MediaMath,0.002,0.0,0.0006911799760094994,0.22860766182298548
Stripe,0.038,0.003113320749922429,0.01072043265297174,0.31958633425669436
Rent the Runway,0.026000000000000002,0.0013102778872972117,0.010747345783747921,0.2988877374784111
Revolut,0.028,0.0016283044003267495,0.023427605236470656,0.30656510186005315
Ro,0.026000000000000002,0.000676523883092092,0.012676827906672466,0.2923243243243243
Arctic Wolf Networks,0.03,0.0020551073886491723,0.014258064758063078,0.3101362007168459
Robinhood,0.084,0.01098951024884717,0.04766013989514614,0.36356302521008405
reddit,0.066,0.0074337759031064205,0.033568465844672615,0.3475020080321285
SpaceX,0.016,0.0,0.002999425040701678,0.27339020537124803
InMobi,0.024,0.00023505027052586578,0.011170606468551838,0.2988877374784111
Deezer,0.008,0.00029227541857981777,0.0007782823223304972,0.2337015530047265
Pine Labs,0.0,0.0,1.490422507920348e-107,0.0
CAOCAO,0.0,0.0,1.490422507920348e-107,0.0
eDaili,0.002,0.0,9.080967374647532e-05,0.1720238568588469
BenevolentAI,0.0,0.0,1.490422507920348e-107,0.0
Dxy.cn,0.052000000000000005,0.0013136792981532119,0.09087535990964167,0.2986298533218292
Fanatics,0.088,0.009490054136779108,0.036032234576717906,0.3366848249027237
BitFury,0.0,0.0,1.490422507920348e-107,0.0
Mirakl,0.008,0.0,0.00025708356215902746,0.2194749524413443
Vacasa,0.0,0.0,1.490422507920348e-107,0.0
Chime,0.006,0.0,0.0013454975189505255,0.24882242990654202
Nubank,0.048,7.051582785366137e-05,0.025018972011976007,0.3073818827708703
United Imaging Healthcare,0.0,0.0,1.490422507920348e-107,0.0
Bright Health,0.058,0.006882776466371183,0.01417988558508132,0.3265207547169811
Buzzfeed,0.042,0.0029510498970051697,0.01057157854892943,0.3101362007168459
AvidXchange,0.022,0.0009092782712912477,0.005634212796508314,0.2773333333333333
Instabase,0.098,0.018140608998695556,0.0388623203426477,0.3609092805005214
HeartFlow,0.002,0.0,0.00035256156987044607,0.21781749528005032
Roblox,0.028,0.001623781927926127,0.007346570993883415,0.2991460674157303
Allbirds,0.032,0.0012261494753375009,0.013629898185017997,0.3062938053097345
