,Company,Degree Centrality,In-degree Centrality,Out-degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
191,Wildlife Studios,0.03800475059382423,0.011876484560570073,0.026128266033254157,0.0012531946006167048,3.094479332669931e-39,0.029109030785710956,0.0011611709952261537
192,GitLab,0.07600950118764846,0.07600950118764846,0.0,0.0,7.137956791961301e-05,0.2482118174376317,0.011218913678578923
193,Zomato,0.057007125890736345,0.026128266033254157,0.030878859857482188,0.00022122308939411073,2.4053501673243293e-30,0.05559552086868002,0.0012914821647667027
194,Attentive Mobile,0.05938242280285036,0.052256532066508314,0.007125890736342043,0.0012734230667722352,0.0014330190507768567,0.19491199401411058,0.00506686390636946
195,Rappi,0.12589073634204276,0.10926365795724466,0.0166270783847981,0.0037241680147227195,3.121773879477664e-06,0.22952958886467628,0.0069402806378709315
196,Thumbtack,0.057007125890736345,0.052256532066508314,0.004750593824228029,0.0004846004829038423,0.029368902625880957,0.19599190639570685,0.006134849497356647
197,Bird Rides,0.05463182897862233,0.0332541567695962,0.02137767220902613,0.0,5.015494507271614e-25,0.09224594718902197,0.0015877648794484119
198,Upgrade,0.023752969121140145,0.019002375296912115,0.004750593824228029,0.0005228724354106099,3.038361176332469e-28,0.09689596468680399,0.002457586017174754
199,Kuaishou,0.07363420427553445,0.0,0.07363420427553445,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
200,Coupang,0.05938242280285036,0.0332541567695962,0.026128266033254157,0.0004247552928414822,1.2828324697868187e-26,0.09121140142517815,0.001610566245654459
201,DJI Innovations,0.0665083135391924,0.0023752969121140144,0.06413301662707839,9.939914928038443e-06,1.6524463360830386e-56,0.0023752969121140144,0.0008898493521305918
202,Carbon,0.08551068883610452,0.06888361045130642,0.0166270783847981,0.002542475698501766,1.4535585583461483e-07,0.20857674776914684,0.0045409544684980345
203,Zipline International,0.08788598574821853,0.045130641330166275,0.04275534441805226,0.004042186918342133,3.139774952400943e-28,0.11404701449750183,0.0018525280720540747
204,Verkada,0.061757719714964375,0.007125890736342043,0.05463182897862233,8.040191531877991e-05,1.1797640616464868e-51,0.007125890736342043,0.00093952515328936
205,MUSINSA,0.05463182897862233,0.014251781472684086,0.040380047505938245,0.0,2.7882966188322142e-45,0.016033254156769594,0.0010238089294887253
206,Nubank,0.057007125890736345,0.023752969121140145,0.0332541567695962,1.8865028196551783e-05,5.079024051490082e-32,0.05418134163322139,0.0012175796839109549
207,reddit,0.07838479809976247,0.0498812351543943,0.028503562945368172,0.0029129814212725037,2.2121515003876093e-20,0.1349435533374256,0.002371366007936204
208,Playco,0.057007125890736345,0.0498812351543943,0.007125890736342043,1.4138672095916751e-05,6.790436252883164e-05,0.19246640904739956,0.0037758824977536997
209,Rani Therapeutics,0.0332541567695962,0.007125890736342043,0.026128266033254157,0.0,2.140029114369732e-41,0.02357256682401756,0.0009625211681251081
210,Turo,0.035629453681710214,0.023752969121140145,0.011876484560570073,0.0004745750673813108,1.5056399941769271e-21,0.15945563040169378,0.0023449463147023576
211,Snyk,0.0665083135391924,0.0,0.0665083135391924,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
212,Dialpad,0.08076009501187649,0.014251781472684086,0.0665083135391924,0.0006997613635720183,2.561574516490554e-47,0.016033254156769594,0.0010551581643732809
213,Robinhood,0.0997624703087886,0.04750593824228029,0.052256532066508314,0.01288041790327265,9.99717355423349e-32,0.10861864198542061,0.0020252275835542723
214,Farmers Business Network,0.040380047505938245,0.03800475059382423,0.0023752969121140144,2.9691211401425175e-05,3.2671297347255817e-06,0.20104513064133017,0.005045390351029745
215,StockX,0.07600950118764846,0.057007125890736345,0.019002375296912115,0.0029896320907868037,7.218881141503946e-25,0.16563101906362937,0.004106907563610571
216,Podium,0.06888361045130642,0.035629453681710214,0.0332541567695962,0.006136197504912451,4.695464961162003e-30,0.10007412274051986,0.0019917247345286482
217,KK Group,0.011876484560570073,0.0,0.011876484560570073,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
218,Zhaogang,0.0498812351543943,0.026128266033254157,0.023752969121140145,0.0005626946668684028,9.583136740166028e-21,0.08185947229890222,0.0016832458717795913
219,Zhuan Zhuan,0.052256532066508314,0.02137767220902613,0.030878859857482188,0.0007444549474580013,1.796817469042259e-32,0.05395499706280489,0.0012785768453263762
220,FlashEx,0.009501187648456057,0.007125890736342043,0.0023752969121140144,0.0,2.9547351175571814e-19,0.06572497094051649,0.0012201511338297837
221,Riskified,0.007125890736342043,0.004750593824228029,0.0023752969121140144,1.13109376767334e-05,2.4846538996712006e-47,0.005700712589073635,0.00113514300838022
222,Sisense,0.023752969121140145,0.0023752969121140144,0.02137767220902613,4.185046940391358e-05,1.9112719801071305e-49,0.00422275006598047,0.0009003993138545262
223,Quora,0.04275534441805226,0.02137767220902613,0.02137767220902613,0.0027089049708513163,2.407283308987175e-28,0.09847429988309668,0.001554745216564586
224,Ginkgo BioWorks,0.030878859857482188,0.007125890736342043,0.023752969121140145,0.0002272196817497123,2.7378378470443803e-45,0.018064758094761848,0.0009886111537984004
225,Coinbase,0.0332541567695962,0.02137767220902613,0.011876484560570073,0.0008436305882362689,6.828129243049604e-19,0.12963729076702102,0.003126398343383167
226,MessageBird,0.05938242280285036,0.007125890736342043,0.052256532066508314,0.0013323321602927982,1.616095047234903e-53,0.00848320325755005,0.0009711314937592772
227,Checkr,0.05938242280285036,0.05463182897862233,0.004750593824228029,0.0004249861036423642,3.193846439166332e-06,0.22751989784600068,0.008444650259438627
228,Klaviyo,0.03800475059382423,0.011876484560570073,0.026128266033254157,0.0001595650136539176,2.113253702066258e-41,0.018640917071155633,0.0010647008180062459
229,Netskope,0.06413301662707839,0.011876484560570073,0.052256532066508314,0.0022441693993271866,2.569300869572289e-43,0.017897586035463736,0.0010828920247547464
230,Circle Internet Financial,0.061757719714964375,0.04275534441805226,0.019002375296912115,0.0012734317972196974,2.028373398102937e-28,0.08630958749723594,0.002277705758682845
231,UiPath,0.0498812351543943,0.030878859857482188,0.019002375296912115,0.0009695034711502107,3.387566608823449e-34,0.04553044378072012,0.0018142543771336255
232,Celonis,0.045130641330166275,0.035629453681710214,0.009501187648456057,0.000830882630170041,8.404256879560606e-27,0.08853738296234397,0.0029900783074844842
233,Darktrace,0.023752969121140145,0.014251781472684086,0.009501187648456057,0.0023836858575575913,2.0281908810279733e-28,0.07981622702837854,0.0013365464636355098
234,Chainalysis,0.03800475059382423,0.014251781472684086,0.023752969121140145,0.00011310937676733401,1.5473749499709812e-39,0.02021529286905544,0.0011469510063078186
235,Hopin,0.05463182897862233,0.011876484560570073,0.04275534441805226,0.0017388887583152937,2.7626855603851316e-45,0.017814726840855107,0.0010832984361486481
236,Doctolib,0.035629453681710214,0.019002375296912115,0.0166270783847981,0.0,6.13693032201997e-36,0.02346211643802414,0.0013105015607185128
237,MEGVII,0.004750593824228029,0.004750593824228029,0.0,0.0,2.053464105611082e-19,0.0627791784553274,0.001257096167005282
238,Krafton Game Union,0.052256532066508314,0.04750593824228029,0.004750593824228029,0.0015495984617124759,0.01541415904310659,0.21511193121094296,0.009540842786278422
239,BYTON,0.0498812351543943,0.023752969121140145,0.026128266033254157,0.0,1.397947347437553e-28,0.08059043094672548,0.0013701332578224148
240,Coocaa,0.061757719714964375,0.019002375296912115,0.04275534441805226,0.001488899254423516,5.065458031666545e-47,0.020529351883271124,0.0013562403452295091
241,Yijiupi,0.052256532066508314,0.052256532066508314,0.0,0.0,0.30860157771240443,0.21773840863681967,0.013962812875433436
242,Skydance Media,0.0498812351543943,0.009501187648456057,0.040380047505938245,0.0,3.857828316592425e-49,0.011638954869358668,0.0009849761429138934
243,Linklogis,0.052256532066508314,0.0023752969121140144,0.0498812351543943,2.4978320702786254e-05,1.6524463360830386e-56,0.0023752969121140144,0.0008944155143169334
244,BYJU's,0.05938242280285036,0.040380047505938245,0.019002375296912115,0.0021076973460753567,4.906156954733589e-12,0.1415021426230238,0.002403374452151916
245,Dream11,0.0498812351543943,0.026128266033254157,0.023752969121140145,0.0,5.8052114506277315e-27,0.08198777656195788,0.0014759784734644018
246,SoundHound,0.0498812351543943,0.028503562945368172,0.02137767220902613,0.0,2.272359932310906e-25,0.08339242032119686,0.00160140312613085
247,Epic Games,0.06888361045130642,0.009501187648456057,0.05938242280285036,0.001328602039918633,2.3541246237739813e-51,0.010688836104513065,0.0009921441214403319
248,Zhihu,0.061757719714964375,0.0,0.061757719714964375,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
249,Yuanfudao,0.08551068883610452,0.04750593824228029,0.03800475059382423,0.0019705507985962674,8.413416625588112e-24,0.09349512062501789,0.002105543517549601
250,Dxy.cn,0.061757719714964375,0.023752969121140145,0.03800475059382423,0.0013704096403975641,6.246731056923338e-36,0.058170536623200354,0.0015207274941191151
251,o9 Solutions,0.019002375296912115,0.007125890736342043,0.011876484560570073,0.0,5.02676338654213e-47,0.01131759116948442,0.0009687596185381872
252,OutSystems,0.019002375296912115,0.0166270783847981,0.0023752969121140144,0.0,1.1795645207592549e-23,0.07352372534938961,0.002344788720656502
253,58 Daojia,0.04275534441805226,0.0,0.04275534441805226,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
254,KnowBe4,0.019002375296912115,0.014251781472684086,0.004750593824228029,0.0,3.19790209038982e-25,0.07246668545432586,0.0016455937703023327
255,OVH,0.019002375296912115,0.019002375296912115,0.0,0.0,4.128147043573549e-22,0.07458632751034809,0.00433750132717331
256,Monzo,0.009501187648456057,0.0,0.009501187648456057,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
257,Glossier,0.0332541567695962,0.0166270783847981,0.0166270783847981,0.0011455730532333858,3.159169426919627e-39,0.04104601860279263,0.0014303678643464999
258,Compass,0.028503562945368172,0.019002375296912115,0.009501187648456057,0.0005166368714044316,2.0807567185885352e-07,0.17591535502302252,0.0023242659172136473
259,WEMAKEPRICE,0.0023752969121140144,0.0023752969121140144,0.0,0.0,0.2931874186692979,0.16270999001686803,0.004920042725697498
260,Automattic,0.0166270783847981,0.011876484560570073,0.004750593824228029,0.0001542125163604634,2.3236186045973308e-30,0.05939326890747188,0.002043068523187553
261,HeartFlow,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
262,Ripple,0.06413301662707839,0.02137767220902613,0.04275534441805226,0.00277893878419837,3.033284002978262e-37,0.050920427553444184,0.0012876288365417058
263,TripActions,0.07838479809976247,0.023752969121140145,0.05463182897862233,0.004795501221452837,2.0878420459128294e-41,0.030928345209817895,0.001806598733219886
264,Udaan,0.052256532066508314,0.052256532066508314,0.0,0.0,6.478258864993957e-05,0.2071440227738391,0.006031403423177656
265,Arctic Wolf Networks,0.035629453681710214,0.0023752969121140144,0.0332541567695962,0.00039289952406980686,1.6524463360830386e-56,0.0023752969121140144,0.0009887828661679923
266,Orca Bio,0.035629453681710214,0.030878859857482188,0.004750593824228029,0.0003032004567464357,2.278807449841175e-22,0.11539580202627368,0.002966110345207119
267,Brex,0.035629453681710214,0.004750593824228029,0.030878859857482188,0.0003754760019605626,5.403499518991533e-54,0.0053444180522565325,0.0009846296216353464
268,sweetgreen,0.0023752969121140144,0.0023752969121140144,0.0,0.0,2.0878269841514413e-41,0.010292953285827394,0.0009209538489825704
269,Scopely,0.004750593824228029,0.0,0.004750593824228029,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
270,Icertis,0.004750593824228029,0.0023752969121140144,0.0023752969121140144,0.0,1.6524463360830386e-56,0.0023752969121140144,0.0012341379809807456
271,Deposit Solutions,0.004750593824228029,0.004750593824228029,0.0,0.0,5.403499518991533e-54,0.004750593824228029,0.002282780450875796
272,Cars24,0.026128266033254157,0.004750593824228029,0.02137767220902613,0.0,1.1797475624885827e-51,0.006334125098970704,0.0009569853455010885
273,17zuoye,0.04275534441805226,0.0166270783847981,0.026128266033254157,0.0018468335708949294,6.243614409374006e-36,0.038796516231195566,0.0015554358535063574
274,Revolut,0.0332541567695962,0.019002375296912115,0.014251781472684086,0.0010482834443642046,4.6293683050379546e-30,0.08787801495321143,0.0017354769064238736
275,Zhangmen,0.023752969121140145,0.011876484560570073,0.011876484560570073,0.00025920898842514043,1.185167535860022e-51,0.011876484560570071,0.0015465869960337667
276,Samsara Networks,0.06888361045130642,0.0332541567695962,0.035629453681710214,0.0015977934360037794,1.8006907822428317e-35,0.055857788675197306,0.001591693061853099
277,SouChe Holdings,0.02137767220902613,0.0023752969121140144,0.019002375296912115,5.257117362648411e-05,1.6524463360830386e-56,0.0023752969121140144,0.000882834066589758
278,Cazoo,0.026128266033254157,0.019002375296912115,0.007125890736342043,0.0,8.20142148658453e-27,0.07138056891257749,0.001602575600785179
279,Geek+,0.014251781472684086,0.004750593824228029,0.009501187648456057,0.0,5.403499518991533e-54,0.004750593824228029,0.0009766182410391813
280,Mofang Living,0.0166270783847981,0.011876484560570073,0.004750593824228029,2.8277344191833503e-05,1.9465566667215164e-49,0.012932172077065188,0.0018149380953277284
281,Rivigo,0.0166270783847981,0.014251781472684086,0.0023752969121140144,5.7968555593258674e-05,6.139961130512168e-36,0.02895108265344762,0.0023051644939894875
282,Gojek,0.023752969121140145,0.019002375296912115,0.004750593824228029,0.0001419522678430042,1.17359645837541e-10,0.11899955873930883,0.004509967112331719
283,ClassPass,0.026128266033254157,0.0023752969121140144,0.023752969121140145,0.0,1.6524463360830386e-56,0.0023752969121140144,0.000882834066589758
284,Applied Intuition,0.06888361045130642,0.0166270783847981,0.052256532066508314,0.0015951229927307288,1.9466107014636526e-49,0.0166270783847981,0.001125053829256535
285,Grammarly,0.045130641330166275,0.004750593824228029,0.040380047505938245,0.0004208149364240304,5.403499518991533e-54,0.004750593824228029,0.0009578614061492967
286,Eightfold.ai,0.04275534441805226,0.009501187648456057,0.0332541567695962,0.001054130944273462,2.5423443606357976e-47,0.012668250197941409,0.001049198016398599
287,FiveTran,0.08076009501187649,0.061757719714964375,0.019002375296912115,0.0033591035592572542,6.651407659366886e-25,0.14549376143282278,0.003547384875039807
288,Rapyd,0.026128266033254157,0.011876484560570073,0.014251781472684086,0.0,2.7881043119196907e-45,0.014799926913941164,0.0011128819763993217
289,Next Insurance,0.014251781472684086,0.004750593824228029,0.009501187648456057,0.0005777465380451467,1.1743770865908559e-51,0.0065980469780944845,0.00129850187290127
290,Tipalti,0.004750593824228029,0.0,0.004750593824228029,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
291,Figure Technologies,0.02137767220902613,0.007125890736342043,0.014251781472684086,0.000525954113500771,2.78771855060296e-45,0.017601559169255133,0.0012580228292472892
292,Magic Leap,0.061757719714964375,0.004750593824228029,0.057007125890736345,0.00021715429375761917,5.403499518991533e-54,0.004750593824228029,0.0009344531957309677
293,Anduril,0.0665083135391924,0.061757719714964375,0.004750593824228029,0.0008282005669179067,0.0001666312355141522,0.24328484443911558,0.007121914573299335
294,Tanium,0.057007125890736345,0.028503562945368172,0.028503562945368172,0.0032025040996028443,9.914240165119537e-34,0.05963058815187718,0.00171794355979726
295,Loft,0.0498812351543943,0.0,0.0498812351543943,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
296,DigitalOcean,0.05938242280285036,0.0332541567695962,0.026128266033254157,0.002904837311013082,2.0677833259232155e-28,0.10299428692527088,0.0017827750078413243
297,Devoted Health,0.057007125890736345,0.0023752969121140144,0.05463182897862233,3.7090449798288275e-05,1.6524463360830386e-56,0.0023752969121140144,0.0009011560394491519
298,Airbnb,0.052256532066508314,0.045130641330166275,0.007125890736342043,0.00013992572484258943,2.0113626825728542e-17,0.15830852095948614,0.0035440810610472234
299,Apeel Sciences,0.052256532066508314,0.035629453681710214,0.0166270783847981,0.0007379578909948777,8.578507465234985e-27,0.10689735838191895,0.0018404929728408448
300,AvidXchange,0.026128266033254157,0.026128266033254157,0.0,0.0,2.011360903967383e-17,0.15047419876759957,0.0028887715540591363
301,BillDesk,0.0166270783847981,0.0,0.0166270783847981,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
302,iTutorGroup,0.019002375296912115,0.004750593824228029,0.014251781472684086,8.578604790605031e-05,3.302362126475294e-56,0.004750593824228029,0.0010939350582306008
303,VANCL,0.019002375296912115,0.007125890736342043,0.011876484560570073,8.578604790605031e-05,1.0790474574622246e-53,0.007125890736342043,0.00124886263651744
304,TERMINUS Technology,0.03800475059382423,0.0023752969121140144,0.035629453681710214,0.0,5.387000361087619e-54,0.003167062549485352,0.000902116337837652
305,Jusfoun Big Data,0.03800475059382423,0.0332541567695962,0.004750593824228029,0.0,7.474317588607363e-08,0.1820533785316129,0.004089869585787143
306,Womai,0.052256532066508314,0.0023752969121140144,0.0498812351543943,0.00013128289850380107,1.6524463360830386e-56,0.0023752969121140144,0.0008898493521305918
307,Biren Techonology,0.040380047505938245,0.03800475059382423,0.0023752969121140144,4.52437507069336e-05,1.6883381797907314e-06,0.18454985444609148,0.006595268988871208
308,SenseTime,0.06413301662707839,0.04750593824228029,0.0166270783847981,0.00324476016323658,3.0527442870083374e-19,0.12403543686204019,0.004515237311695861
309,FXiaoKe,0.045130641330166275,0.035629453681710214,0.009501187648456057,6.651839532735359e-05,2.7159693865226405e-16,0.1383993563711593,0.002833591705965349
310,Zhubajie,0.03800475059382423,0.019002375296912115,0.019002375296912115,0.0,2.8714636560596764e-22,0.07613131128570559,0.0013308637143602151
311,Maimai,0.052256532066508314,0.011876484560570073,0.040380047505938245,0.0007779003772811034,2.56145654338675e-47,0.01397233477714126,0.0010347978262694097
312,Liquid,0.03800475059382423,0.014251781472684086,0.023752969121140145,0.0,1.7906280522333701e-35,0.03932610781645719,0.0011235648726710436
313,One97 Communications,0.0332541567695962,0.019002375296912115,0.014251781472684086,0.0012165115452356713,2.2913603579180425e-30,0.05615237889584683,0.0024726532326875147
314,Meizu Technology,0.026128266033254157,0.026128266033254157,0.0,0.0,8.985606695188868e-18,0.10580868063053336,0.004314483311265919
315,Tokopedia,0.03800475059382423,0.009501187648456057,0.028503562945368172,0.0003444586524837627,4.852770877643256e-32,0.040589395708361856,0.0011015874408545632
316,DT Dream,0.026128266033254157,0.02137767220902613,0.004750593824228029,0.0,6.2053212838393364e-24,0.07361378625050194,0.0026427629936233476
317,TangoMe,0.03800475059382423,0.011876484560570073,0.026128266033254157,0.0015031071211084783,9.739122083596788e-34,0.05016790891964944,0.0011273629710994535
318,Snapdeal,0.035629453681710214,0.0166270783847981,0.019002375296912115,0.0007551150573715892,1.010964451021361e-28,0.051184849284611755,0.0016258631593527445
319,Easyhome,0.028503562945368172,0.004750593824228029,0.023752969121140145,5.08992195453003e-05,4.988420514188665e-47,0.008365176081792833,0.0009350350779291666
320,KnowBox,0.026128266033254157,0.0166270783847981,0.009501187648456057,0.0,4.188086887205696e-27,0.051947743467933495,0.001702452963018503
321,Kendra Scott,0.014251781472684086,0.0,0.014251781472684086,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
322,Knotel,0.0166270783847981,0.014251781472684086,0.0023752969121140144,3.5817969309655774e-05,2.0448898290542344e-20,0.0859563125252963,0.002271084693971558
323,Gong,0.0166270783847981,0.011876484560570073,0.004750593824228029,0.0006986860460732194,6.322538806213885e-22,0.0970623009490536,0.0015562067013680809
324,Dave,0.023752969121140145,0.023752969121140145,0.0,0.0,7.117149224705471e-05,0.1617683553727798,0.005644866488689812
325,Swiggy,0.014251781472684086,0.007125890736342043,0.007125890736342043,0.0,1.6595450917568184e-32,0.023863448047284977,0.0011286886171605775
326,Flexport,0.028503562945368172,0.009501187648456057,0.019002375296912115,0.0017779404643164397,1.6454911149722099e-25,0.0454353441410497,0.001520591789090715
327,HashiCorp,0.0166270783847981,0.004750593824228029,0.011876484560570073,0.0002178583230600237,5.403499518991533e-54,0.004750593824228029,0.0010488012747101726
328,Apus Group,0.014251781472684086,0.0,0.014251781472684086,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
329,HighRadius,0.014251781472684086,0.0023752969121140144,0.011876484560570073,0.00010933906420842286,1.9112719801071305e-49,0.00422275006598047,0.0009003993138545262
330,ezCater,0.023752969121140145,0.0166270783847981,0.007125890736342043,0.00018599086507128582,2.1386679391401785e-41,0.0276844950446392,0.0017808475128901508
331,Nextdoor,0.011876484560570073,0.004750593824228029,0.007125890736342043,0.0,5.403499518991533e-54,0.004750593824228029,0.0011209554019768896
332,Calm,0.02137767220902613,0.0023752969121140144,0.019002375296912115,0.0007889379029521546,1.6524463360830386e-56,0.0023752969121140144,0.0010133183776492678
333,WalkMe,0.011876484560570073,0.0,0.011876484560570073,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
334,SpaceX,0.019002375296912115,0.0023752969121140144,0.0166270783847981,0.0,2.569541677915745e-43,0.00848320325755005,0.0009078060939116522
335,Roivant Sciences,0.023752969121140145,0.019002375296912115,0.004750593824228029,0.00011436614762030438,4.6760970478247034e-06,0.17549882574104175,0.002586817011041926
336,RigUp,0.019002375296912115,0.019002375296912115,0.0,0.0,0.0034525574797926637,0.2050591655007104,0.006463670129281196
337,Deezer,0.009501187648456057,0.009501187648456057,0.0,0.0,1.2073052350862799e-23,0.07820400122193752,0.0025669955970266047
338,Lalamove,0.011876484560570073,0.0,0.011876484560570073,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
339,Cgtz,0.009501187648456057,0.007125890736342043,0.0023752969121140144,0.0,1.93481289610866e-49,0.009501187648456057,0.0014913979709222393
340,GalaxySpace,0.011876484560570073,0.0023752969121140144,0.009501187648456057,4.807148512611695e-05,1.6524463360830386e-56,0.0023752969121140144,0.0010133183776492678
341,GOAT,0.004750593824228029,0.004750593824228029,0.0,0.0,3.268875417904729e-25,0.07804275534441804,0.0018256131791083321
342,Amplitude,0.04750593824228029,0.040380047505938245,0.007125890736342043,0.003361839244092382,9.883838461865325e-27,0.11938826240323229,0.002746308400634587
343,Meero,0.007125890736342043,0.007125890736342043,0.0,0.0,6.709632009001736e-34,0.03369802538448619,0.0018837615610449367
344,Traveloka,0.004750593824228029,0.0,0.004750593824228029,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
345,Chime,0.007125890736342043,0.004750593824228029,0.0023752969121140144,0.0,2.05821044109957e-37,0.03238432973135726,0.0010672188912976622
346,Warby Parker,0.009501187648456057,0.004750593824228029,0.004750593824228029,0.0017782275222044475,4.31699989881514e-27,0.05430120156961012,0.001101047990380815
347,Illumio,0.0166270783847981,0.011876484560570073,0.004750593824228029,0.00018436828413075443,6.315961796954661e-41,0.042423907639617744,0.0018848893436091566
348,Pendo,0.019002375296912115,0.004750593824228029,0.014251781472684086,0.0,2.503766617819825e-47,0.0059382422802850355,0.0009854206773635655
349,Sprinklr,0.026128266033254157,0.019002375296912115,0.007125890736342043,0.0013865526416425634,1.790783271590655e-35,0.0492141997201705,0.002032064674251435
350,C2FO,0.011876484560570073,0.011876484560570073,0.0,0.0,2.008698652150307e-17,0.10883178579140573,0.003184747238957229
351,Carta,0.023752969121140145,0.011876484560570073,0.011876484560570073,0.0009078643333818086,1.2067997807727564e-35,0.029211098195785115,0.0019577408381889197
352,Quizlet,0.014251781472684086,0.004750593824228029,0.009501187648456057,0.0004071937563624024,2.0113747430086374e-37,0.023752969121140142,0.0016598720818429042
353,Trumid,0.007125890736342043,0.0023752969121140144,0.004750593824228029,0.0,1.6524463360830386e-56,0.0023752969121140144,0.000912109392789007
354,AppsFlyer,0.009501187648456057,0.0,0.009501187648456057,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
355,Graphcore,0.011876484560570073,0.0023752969121140144,0.009501187648456057,0.0002940843795950684,1.6524463360830386e-56,0.0023752969121140144,0.0010501216448711805
356,Formlabs,0.009501187648456057,0.009501187648456057,0.0,0.0,2.4879208151699522e-43,0.00791765637371338,0.002255067015369183
357,Via Transportation,0.019002375296912115,0.007125890736342043,0.011876484560570073,0.00017107793236059268,2.6875678913927384e-45,0.006909954653422587,0.0014464192929816227
358,Tuhu,0.0166270783847981,0.0166270783847981,0.0,0.0,1.222664772763543e-10,0.13740179060844143,0.004242669145852597
359,Wacai,0.02137767220902613,0.011876484560570073,0.009501187648456057,0.0002297062926516608,2.3937176535244392e-20,0.10769943803951104,0.0014611670728035993
360,Unisound,0.028503562945368172,0.019002375296912115,0.009501187648456057,0.0012245436575263518,7.614544532788842e-19,0.1271341429415766,0.002111739941637009
361,UBTECH Robotics,0.019002375296912115,0.0166270783847981,0.0023752969121140144,2.82773441918335e-06,4.906180098582061e-12,0.13661473309163646,0.0023686187842330477
362,TransferWise,0.011876484560570073,0.0,0.011876484560570073,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
363,ironSource,0.007125890736342043,0.004750593824228029,0.0023752969121140144,0.0,3.268875417904729e-25,0.07583401751076403,0.001288212471728084
364,Gett,0.009501187648456057,0.0023752969121140144,0.007125890736342043,0.0006164461033819703,8.37172913264266e-27,0.0746584725207053,0.0010038290543905389
365,Loggi,0.011876484560570073,0.007125890736342043,0.004750593824228029,0.0,4.950162098478142e-32,0.04989113222486145,0.0010660635556358716
366,Innovium,0.011876484560570073,0.011876484560570073,0.0,0.0,2.24058009468704e-17,0.10257730814482652,0.0019677062675292544
367,Indigo Ag,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.2721844477398632e-26,0.08224102584950259,0.0009535590456427524
368,Yello Mobile,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
369,GetYourGuide,0.011876484560570073,0.004750593824228029,0.007125890736342043,0.0,1.1743770865908564e-51,0.005429250084832033,0.001205917359477316
370,Flywire,0.014251781472684086,0.004750593824228029,0.009501187648456057,3.3618620316957606e-05,5.403499518991533e-54,0.0053444180522565325,0.0010220800224498082
371,TechStyle Fashion Group,0.011876484560570073,0.011876484560570073,0.0,0.0,2.3935119331729397e-23,0.11881433095803642,0.001736819492205471
372,Grove Collaborative,0.011876484560570073,0.011876484560570073,0.0,0.0,0.027935883575104105,0.14948535233570862,0.003213179530332533
373,SoFi,0.030878859857482188,0.014251781472684086,0.0166270783847981,0.0017227548438625503,4.304952402616517e-41,0.04247738414110275,0.001291921879648517
374,Forter,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
375,Payoneer,0.014251781472684086,0.0023752969121140144,0.011876484560570073,0.00016655355728989932,2.4846538980212833e-47,0.004241601628775025,0.0010191437630778864
376,C3.ai,0.011876484560570073,0.004750593824228029,0.007125890736342043,4.5165202528622954e-05,1.1797475624885827e-51,0.007422802850356294,0.0010216244459695014
377,Avant,0.007125890736342043,0.007125890736342043,0.0,0.0,0.5557657895694266,0.1757504338301355,0.004799687210054402
378,TELD,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
379,InSightec,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
380,Unqork,0.02137767220902613,0.0023752969121140144,0.019002375296912115,3.487539116992798e-05,1.6524463360830386e-56,0.0023752969121140144,0.00090484559004784
381,Zenefits,0.030878859857482188,0.02137767220902613,0.009501187648456057,0.000684558861942642,3.763367772827179e-25,0.09492075256210095,0.0023508781147553457
382,Glovo,0.004750593824228029,0.004750593824228029,0.0,0.0,2.569295135595237e-43,0.012544536817102138,0.0016521772327550708
383,XiaoZhu,0.007125890736342043,0.0023752969121140144,0.004750593824228029,0.00010260636321036727,5.387000361087619e-54,0.003167062549485352,0.000959889483211039
384,dLocal,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.0057967792589992e-37,0.01540449909179824,0.0009635673479221312
385,Redis Labs,0.011876484560570073,0.011876484560570073,0.0,0.0,2.607479172681731e-10,0.13429563310798465,0.0019933417918768766
