,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Crosslink Capital,0.002881844380403458,0.0,0.005323256994035659,0.16741283897776582
Kaalari Capital,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
Highland Capital Partners,0.004322766570605187,2.8273083651902718e-05,0.018309860117935086,0.19360968469767967
Two Sigma Ventures,0.002881844380403458,0.0,0.0023469300853142423,0.15670412859539273
FinSight Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
DCM Ventures,0.01296829971181556,0.004993625749679075,0.05530664814891909,0.22544244267251284
Walden International,0.002881844380403458,0.0,0.001665004785831346,0.1571733026331035
Warbug Pincus,0.002881844380403458,0.0,0.019482633955193326,0.1966137943050808
InCube Ventures,0.002881844380403458,0.0,0.019470012612567995,0.1950483978536072
Giza Venture Capital,0.002881844380403458,0.0,0.003939218818621083,0.1616679197343581
Koch Disruptive Technologies,0.005763688760806916,0.004183456633024356,0.008266120675115125,0.18373559077809798
Founder Collective,0.005763688760806916,5.153290203086901e-05,0.03143192146746827,0.19777781569224756
Affirma Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
China Resources Holdings,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Alibaba Pictures Group,0.0,0.0,1.8880471991258762e-27,0.0
Mizuho Financial Group,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Redpoint Ventures,0.01585014409221902,0.007886816218239464,0.06736164974853322,0.23316699337322078
Automobile Industry Guidance Fund,0.0,0.0,1.8880471991258762e-27,0.0
Amadeus Capital Partners,0.002881844380403458,0.0,0.0018760491485475931,0.16471142158502733
Shenzhen Qianhe Capital Management Co.,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Horizons Ventures,0.007204610951008645,0.0009680748732642198,0.03534755463198016,0.20632856909387756
GIC,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Seaya Ventures,0.005763688760806916,0.004183456633024356,0.0026403361791413047,0.1588034492464114
Tiger Global Management,0.03314121037463977,0.029658628232732544,0.15385651785686255,0.25841855243051753
Alven Capital,0.005763688760806916,0.0019493827632786496,0.012460889477464156,0.18475172526706685
Accel Partners,0.01296829971181556,0.004239374271316273,0.10351007952319595,0.23390909074232716
Intel Capital,0.010086455331412104,0.007165835424957191,0.018336436579903078,0.20025677469002506
China Internet Investment Fund,0.002881844380403458,0.0,0.00967230275715312,0.18922305950370547
500 Startups,0.004322766570605187,8.317011198855579e-06,7.493675360887756e-16,0.004322766570605188
NewSpring Holdings,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Alibaba Entrepreneurs Fund,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
Artiman Ventures,0.002881844380403458,0.0,0.0018412392297940665,0.15610500490917417
Times Internet,0.002881844380403458,0.0,0.019687243791416703,0.19269595257272992
Entree Capital,0.004322766570605187,0.0004717339083627525,0.0065948282382326286,0.17978042150498824
Benchmark Capital,0.002881844380403458,0.0,0.003939218818621083,0.1616679197343581
Novator Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Escala Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Microsoft ScaleUp,0.002881844380403458,0.0,0.026121061013795546,0.20632856909387756
e.ventures,0.002881844380403458,0.0,1.0628760828051463e-13,0.005187319884726225
SBI Investment Korea,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Endeavor,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
NewView Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Core Capital Partners,0.002881844380403458,0.0,0.012260134949047572,0.18465888520411858
China Reform Fund,0.005763688760806916,0.0041834566330243555,0.01845514116510732,0.19714119182199355
Pokemon Company International,0.004322766570605187,0.0,0.00602055167061626,0.17292761484997457
Index Ventures,0.030259365994236308,0.02488258213661721,0.19091034771259713,0.25501122939361276
ClalTech,0.004322766570605187,0.0,0.017994553729520968,0.20552079505380086
Dragoneer Investment Group,0.002881844380403458,0.0,0.006262083399709991,0.175991945189749
K2 Ventures,0.005763688760806916,7.077334687032234e-05,0.03195552226700589,0.20392407411553606
Stonebridge Capital,0.002881844380403458,0.0,0.011822445417530799,0.1890283855741749
Venture51,0.002881844380403458,0.0,0.02116511910085821,0.20347241503665334
Atomico,0.011527377521613832,0.006713941646925158,0.056967795870249624,0.21886312183215959
Accomplice,0.002881844380403458,0.0,0.020858024228721427,0.1978843196317695
RRE Ventures,0.005763688760806916,0.0003062764133672516,0.02508400923792005,0.19949575545938977
Vattenfall,0.002881844380403458,0.0,0.012289757336989374,0.19863307111145728
Tencent,0.01585014409221902,0.010178419198037305,0.03829441968424813,0.21847275954589535
Fosun RZ Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
DC Thomson Ventures,0.002881844380403458,0.0,0.0005117380397205283,0.14393700805178064
Co-Energy Finance,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Global Asset Capital,0.002881844380403458,0.0,0.015878060574786364,0.19515198170801698
Sutter Hill Ventures,0.002881844380403458,0.0,0.021315777627279875,0.1983114849196956
Softbank,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Eight Roads Ventures,0.002881844380403458,0.0,1.0628760828051463e-13,0.005187319884726225
Emtek Group,0.002881844380403458,0.0,6.404377321127784e-16,0.003242074927953891
index Ventures,0.002881844380403458,0.0,0.016323580627657285,0.19588016074424092
New Leaf Venture Partners,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
Diamler,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Felicis Ventures,0.002881844380403458,0.0,0.006120950963169894,0.16864212095282052
Earlybrid Venture Capital,0.004322766570605187,0.0,0.023131521441026415,0.19799093833846768
Zheshang Venture Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Draper Fisher Jurvetson,0.002881844380403458,0.0,0.00719950758954385,0.18093115783170655
iFLYTEK,0.002881844380403458,0.0,0.009436584177127352,0.1821870012673257
Blume Ventures,0.002881844380403458,0.0,0.008183787228182669,0.18291248459740966
Mithril,0.002881844380403458,0.0,2.9686675906689837e-05,0.11796827658304845
Hopu Investment Management,0.005763688760806916,0.004183456633024356,0.0005189842568083454,0.14404985556887337
Net1 UEPS Technologies,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Coty,0.0,0.0,1.8880471991258762e-27,0.0
Legend Capital,0.005763688760806916,0.0006161852114703616,0.021547676806568137,0.19809767199794934
IP Group,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Foundation Capital,0.002881844380403458,0.0,0.0192044742433092,0.19906347863282556
Toscafund Asset Management,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
World Lab Innovation,0.002881844380403458,0.0,0.011787943464052054,0.18835016994166887
K2VC,0.005763688760806916,0.004183456633024356,0.0011066990761643047,0.15085023873407058
CPP Investment Board,0.0,0.0,1.8880471991258762e-27,0.0
TSG Consumer Partners,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Contour Venture Partners,0.002881844380403458,0.0,0.012260134949047572,0.18465888520411858
Insight Partners,0.021613832853025934,0.013875555122445898,0.05889427354033277,0.23228266849317067
TPG Growth,0.01296829971181556,0.007682303929753093,0.0480314010712847,0.2259970366274268
Learn Capital,0.004322766570605187,0.0,0.034027988950769736,0.20914694453966762
Georgian Co-Investment Fund,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Geodesic Capital,0.002881844380403458,0.0,0.028401408940982916,0.20279866531798893
Foundry Group,0.005763688760806916,0.004183456633024356,0.0003269257599565321,0.1406857509786355
Grab_,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Merrysunny Wealth,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
Plug and Play Ventures,0.002881844380403458,0.0,0.0018412392297940665,0.15610500490917417
Addition,0.004322766570605187,0.0020958868221116057,0.01365112828903511,0.1852173294134052
Boxin Capital,0.002881844380403458,0.0,0.009436584177127352,0.1821870012673257
Scale Venture Partners,0.005763688760806916,0.0041834566330243555,0.03425883346558022,0.2048334345352263
Monashees+,0.002881844380403458,0.0,0.022653583627442672,0.20091371326199886
Passport Capital,0.002881844380403458,0.0,0.009361993745769341,0.18273057262864048
AME Cloud Ventures,0.002881844380403458,0.0,0.009285967504767368,0.18382750453036317
Blackbird Ventures,0.002881844380403458,0.0,0.02459353052626085,0.2033598127040376
Pacific Century Group,0.0,0.0,1.8880471991258762e-27,0.0
IMM Investment,0.004322766570605187,0.0020958868221116057,0.011898592085425113,0.1891256724427154
Structure Capital,0.002881844380403458,0.0,0.02036671460629149,0.19381391432288816
V FUND,0.002881844380403458,0.0,0.009549163725625698,0.18227737180366863
Tribe Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
PayPal Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
L Capital Partners,0.0,0.0,1.8880471991258762e-27,0.0
Composite Capital Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Baidu Capital,0.002881844380403458,0.0,0.0053794842529344775,0.1721176494408412
Galaxy Digital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Access Industries,0.008645533141210374,0.015335634613450487,0.025731441699848687,0.20324733493152433
KKR,0.018731988472622477,0.013782821189320811,0.04846846762360215,0.2290967466061072
Northern Light Venture Capital,0.002881844380403458,0.0,0.013255471224231104,0.18643895563480262
Red Sea Ventures,0.002881844380403458,0.0,0.0017057750982463853,0.15518208680582601
Sound Ventures,0.002881844380403458,0.0,0.007609615089994037,0.17934171867066664
Passion Capital,0.002881844380403458,0.0,0.00429809869021443,0.1649332053663357
STO Express,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
China Life Insurance,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
BlueCross BlueShield Venture Partners,0.001440922190201729,0.0,0.0013016256152971336,0.15165958793074535
Bright Venture Capita,0.002881844380403458,0.0,0.005529908609355144,0.17004682163637017
IA Ventures,0.010086455331412104,0.0036656624848125127,0.04682059860152952,0.2178252409935957
ARCH Venture Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Activant Capital Group,0.002881844380403458,0.0,0.0036326382631491536,0.1618815777780599
Rich Land Capital,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
SAIF Partners,0.002881844380403458,0.0,0.0029274801746238303,0.16833311111140448
Batavia Incubator,0.002881844380403458,0.0,6.404377321127784e-16,0.003242074927953891
Holtzbrinck Ventures,0.002881844380403458,0.0,0.013470394962232478,0.18932054691200204
Magma Venture Partners,0.002881844380403458,0.0,0.000493205356970913,0.1433194935866599
August Capital,0.005763688760806916,0.0001726879498836951,0.02388732308061367,0.19588016074424092
Altos Ventures,0.005763688760806916,0.004183456633024356,0.004749231078367991,0.16756551826547925
Vickers Venture Partners,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Ford Motor Company,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Burda Principal Investments,0.002881844380403458,0.0,0.01733011793951133,0.19567155567422576
JOY Capital,0.002881844380403458,0.0,0.0020500781409777086,0.16067826040935548
Woodford Investment Management,0.0,0.0,1.8880471991258762e-27,0.0
Accel,0.03890489913544668,0.0451399593539399,0.14929252853787067,0.24778906376007823
Google Ventures,0.037463976945244955,0.03214066872334725,0.2144290027163833,0.2660906455873975
Amazon,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Movile,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Index,0.004322766570605187,0.0,0.008435809803965156,0.1724407233956809
Ajinomoto,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Blackstone,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Illumina,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
DN Capital,0.007204610951008645,0.004183456633024356,0.019803212899204867,0.1941210679113555
New Horizon Capital,0.002881844380403458,0.0,0.0014774267069952482,0.15518208680582601
Founder H Fund,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Trinity Ventures,0.008645533141210374,0.005456535169470348,0.015357245320070802,0.19000578156990486
Tao Capital Partners,0.005763688760806916,0.0010126624949821804,0.036883371700099574,0.21603244065619986
Yunfeng Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Genral Atlantic,0.001440922190201729,0.0,0.00113633902071389,0.1476974202396286
CJ ENM,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
Meituan Dianping,0.002881844380403458,0.0,0.011830875616087902,0.18932054691200204
Maveron,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
China Health Industry Investment Fund,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Singapore Wealth Fund,0.002881844380403458,0.0,0.036628323253720646,0.21143336107951438
Coltrane Asset Management,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Playground Global,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
China Environmental Protection Industry,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
K1 Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Next World Capital,0.002881844380403458,0.0,0.0060059288318668426,0.17717993324792478
and Sequoia Capital China,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Jiangsu Sha Steel Group,0.005763688760806916,0.004183456633024356,0.0003010426698348329,0.13752663980396557
IDG Capital Partners,0.004322766570605187,0.0020958868221116057,0.001486944856687702,0.1552476474677634
BDC Venture Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Pritzker Group Venture Capital,0.002881844380403458,0.0,0.012282570250963893,0.19852575988989518
Shenzhen Capital Group,0.005763688760806916,0.0004694423437254604,0.022308891265502014,0.1972470110339216
FinLab,0.002881844380403458,0.0,1.0628760828051463e-13,0.005187319884726225
Lowercase Capital,0.007204610951008645,0.0016377954443080938,0.041626142115891725,0.20914694453966762
InnoVision Capital,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
GS Growth,0.002881844380403458,0.0,0.016549794887535,0.191291609347317
Inflexion Private Equity,0.0,0.0,1.8880471991258762e-27,0.0
General Catalyst,0.02881844380403458,0.02790612746465134,0.11323483587413219,0.25134827739821886
Unbound,0.002881844380403458,0.0,0.014842355364554628,0.19381391432288816
PremjiInvest,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
QED Investors,0.005763688760806916,0.004183456633024356,0.022974181395317792,0.20113365164542743
Advent International,0.005763688760806916,0.003003185155358873,0.01774611790858384,0.1915908141586006
A&NN,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Jackson Square Ventures,0.005763688760806916,0.00022854334086194937,0.03463345161079365,0.2107059527271766
Makena Capital Management,0.002881844380403458,0.0,0.005971157846992111,0.17786601236989155
Tianjin Haihe Industry Fund,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
ICONIQ Capital,0.01585014409221902,0.008744138478803206,0.09513615029840952,0.23405807742432863
Revolution Growth,0.002881844380403458,0.0,1.0628760828051463e-13,0.005187319884726225
General Atlantic,0.02737752161383285,0.02081721753370716,0.14834942323412656,0.25554324169415576
QingSong Fund,0.002881844380403458,0.0,0.006382644017365433,0.1739920367216837
Greylock Partners,0.03314121037463977,0.030318775001407294,0.1957543525039123,0.25896489186483157
Trustbridge Partners,0.002881844380403458,0.0,0.0246617420541451,0.20268680725658905
TTV Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
BlackRock,0.002881844380403458,0.0,0.006262083399709991,0.175991945189749
Ceyuan Ventures,0.002881844380403458,0.0,0.0075414901252843555,0.17616068147468647
TAL Education Group,0.002881844380403458,0.0,0.005541261314702965,0.17838406871659998
Blue Label Telecoms,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
SoftBank Group. Monashees+,0.001440922190201729,0.0,0.005234813523466837,0.17752230993052945
JD Capital Management,0.002881844380403458,0.0,0.0040060012640785415,0.16996816908242182
NextView Ventures,0.008645533141210374,0.005132247164915547,0.02584746649217548,0.19949575545938977
WRVI Capital,0.002881844380403458,0.0,0.0057101521133624,0.17760811095031223
Phoenix New Media,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Tenaya Capital,0.002881844380403458,0.0,0.026068764123973756,0.19863307111145728
ES Ventures,0.002881844380403458,0.0,0.004401492555276847,0.1744049271742743
Warmsun Holding,0.001440922190201729,0.0,0.00012381404806741323,0.1279941419561811
Mayfair Equity Partners,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
SV Angel,0.01296829971181556,0.0034507802620778526,0.04608623319029022,0.2107059527271766
Global Catalyst Partnera,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
Global Bridge Capital,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
Google Capital,0.002881844380403458,0.0,0.02385239327498933,0.1946351597225614
DT Capital Partners,0.002881844380403458,0.0,0.009436584177127352,0.1821870012673257
Vision Plus Capital,0.002881844380403458,0.0,0.004784748908693752,0.17374523950647563
FANUC,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Huasheng Capital,0.002881844380403458,0.0,0.007522400665883281,0.18164665425417498
Gemini Israel Ventures,0.002881844380403458,0.0,0.003939218818621083,0.1616679197343581
Standard Chartered,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Lerer Hippeau Ventures,0.002881844380403458,0.0,0.01854858880271415,0.19619390366054243
Formation 8,0.002881844380403458,0.0,0.010753860086323222,0.17829751652411255
Caffeinated Capital,0.005763688760806916,6.269090095038594e-05,0.03062944348908029,0.19714119182199355
Norwest Venture Partners,0.018731988472622477,0.011488336753340744,0.03223952066099668,0.21873284616440236
TA Associates,0.002881844380403458,0.0,0.016549794887535,0.191291609347317
Softbank Corp.,0.005763688760806916,0.00027672314653323985,0.037067030207320426,0.20690944907443468
True,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Fidelity Investments,0.002881844380403458,0.0,0.0017057750982463853,0.15518208680582601
GX Capital,0.001440922190201729,0.0,0.016010891065494887,0.19629870809625852
Propulsion Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Hongxiu VC,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Felix Capital,0.002881844380403458,0.0,0.0013651333849989769,0.152477668695517
Linear Venture,0.008645533141210374,0.0010873844825042768,0.02632183525606876,0.20347241503665334
Investment Corporation of Dubai,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Japan Post Capital,0.002881844380403458,0.0,0.005172693787442462,0.16841025735847662
Undisclosed,0.0,0.0,1.8880471991258762e-27,0.0
Granite Hill Capital Partners,0.002881844380403458,0.0,0.018441706612540486,0.19269595257272992
Temasek Holdings Ltd.,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
N/A,0.0,0.0,1.8880471991258762e-27,0.0
Lightspeed India Partners,0.004322766570605187,0.0003103457120377177,0.02967262284994794,0.2115550843731698
O'Connor Ventures,0.002881844380403458,0.0,0.013889306608150779,0.18738968972778988
Y Combinator,0.02593659942363112,0.013030431445493007,0.15542716989670677,0.24612939153127658
Info Edge,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
One Luxury Group,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Temasek Holdings,0.017291066282420747,0.011100939210235656,0.07677918090548633,0.23111395066427418
Connecticut Innovations,0.002881844380403458,0.0,0.003312602852089478,0.16642716555987136
Haitong Leading Capital Management,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
83North,0.01296829971181556,0.014073055098170034,0.015034391479133258,0.19269595257272992
Toyota Motor Corporation,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Nichi-Iko Pharmaceutical,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Vertex Venture Holdings,0.002881844380403458,0.0,0.015005775753052527,0.1948415596798494
Relay Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Providence Ventures,0.002881844380403458,0.0,0.02181397410932524,0.19714119182199355
Beijing Juneng Hesheng Industry Investment Fund,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Aspect Ventures,0.002881844380403458,0.0,0.017774765536639925,0.19119208197512796
Notion Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Susquehanna Growth Equity,0.005763688760806916,0.000757922709064019,0.0106134572165637,0.1858731317937258
People Electrical Appliance Group China,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Industry Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Beijing Shuju Xinrong Fund,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Atlos Ventures,0.002881844380403458,0.0,0.020168845844192818,0.1915908141586006
Shanghai Electric Group,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
Valar Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Verlinvest,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Rusnano,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Granite Ventures,0.002881844380403458,0.0,0.0013651333849989769,0.152477668695517
Kuang-Chi,0.0,0.0,1.8880471991258762e-27,0.0
China Minsheng Investment,0.002881844380403458,0.0,0.004728078575602494,0.17252168148178215
Zhongrong International Trust,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Ribbit Capital,0.01296829971181556,0.0035074317341779833,0.03263536581497325,0.20819896972022434
Homebrew,0.002881844380403458,0.0,0.005323256994035659,0.16741283897776582
MMC Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Harrison Metal,0.002881844380403458,0.0,0.018340838225172507,0.19494492390249124
Elaia Partners,0.002881844380403458,0.0,0.0013651333849989769,0.152477668695517
Softbank Group,0.020172910662824207,0.014193793254961647,0.09061255373144493,0.243681154878114
Russia-China Investment Fund,0.002881844380403458,0.0,0.0022864144233861712,0.1609597816715707
Gaorong Capital,0.011527377521613832,0.004294845515249145,0.09460032262042598,0.2415984099646259
Breyer Capital,0.005763688760806916,0.0006954590815801693,0.023699821537442545,0.20157497616905976
Citi Ventures,0.002881844380403458,0.0,0.00880271046099269,0.178905151682666
Shasta Ventures,0.002881844380403458,0.0,0.019837700756611454,0.19525567564091179
Tokopedia_,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Unternehmertum Venture Capital,0.002881844380403458,0.0,0.013470394962232478,0.18932054691200204
BOC International,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Baidu,0.01585014409221902,0.013885067607568724,0.05206430990352288,0.22585813248690595
Menlo Ventures,0.002881844380403458,0.0,0.008359199680571881,0.1754039052774205
Sherpalo Ventures,0.002881844380403458,0.0,0.01732042732105885,0.19289825803474855
Genesis Partners,0.007204610951008645,0.0027164753781524606,0.017949245645076897,0.1964036245623709
CMC Capital Partners,0.002881844380403458,0.0,0.020224525013910356,0.20014770237265575
capitalG,0.020172910662824207,0.016128381002259037,0.10512886010754069,0.24303649573822486
Rothenberg Ventures,0.002881844380403458,0.0,0.00719950758954385,0.18093115783170655
Clermont Group,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Sky9 Capital,0.002881844380403458,0.0,0.00010052242478732426,0.12503272594630688
TPG Alternative & Renewable Technologies,0.002881844380403458,0.0,0.00534783079009139,0.17624517101016593
Redpoint e.ventures,0.005763688760806916,9.923284501096738e-05,0.06040529352888269,0.21977941480633728
Eurazeo,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Zhangjiang Haocheng Venture Capital,0.002881844380403458,0.0,0.0016650047858313458,0.1571733026331035
Borui Capital,0.002881844380403458,0.0,0.005548456917939324,0.17873111943394746
Charter Venture Capital,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
TMT Investments,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Volcanics Ventures,0.002881844380403458,0.0,0.003506312070622878,0.16856476218174127
Sozo Ventures,0.002881844380403458,0.0,0.02410328169075968,0.1945321236401249
Fifth Wall Ventures,0.002881844380403458,0.0,0.0013944397352005822,0.1507883387592105
Loyal Valley Capital,0.002881844380403458,0.0,0.012810675787098541,0.1903009743947157
China Everbright Investment Management,0.002881844380403458,0.0,0.005541261314702965,0.17838406871659998
Morningside Ventures,0.008645533141210374,0.002172862759592486,0.007079182837901273,0.18119880747346942
First Round Capital,0.011527377521613832,0.003155923543959332,0.05138329003236364,0.21527309991575624
Promecap,0.002881844380403458,0.0,0.012282570250963893,0.19852575988989518
Cybernaut Growth Fund,0.001440922190201729,0.0,0.008650850988650212,0.18209672029543902
ING,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
Source Code Capital,0.005763688760806916,0.00833364522125329,0.01199982159600091,0.1897115031265854
Riverwood Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Kleiner Perkins Caufield & Byers,0.03602305475504323,0.03050375272344654,0.17100189756831957,0.2591475187279238
Infore Capital,0.004322766570605187,0.0,0.014977845491830314,0.19588016074424092
Temasek,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Yaxia Automobile,0.002881844380403458,0.0,0.004840505257585057,0.17641439344992604
Union Square Ventures,0.017291066282420747,0.01589175079544514,0.051508900950769584,0.21692513669196928
Western Capital Management,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Bloomberg Beta,0.005763688760806916,0.0006807157498030109,0.01388076006230992,0.19049827970772212
Matrix Partners India,0.004322766570605187,2.8814286901868974e-05,0.04091807872591611,0.21034412224166912
VY Capital,0.004322766570605187,0.0004968841222479462,0.02855809725323068,0.19938751033976992
Andreessen Horowitz,0.050432276657060515,0.07388534257402865,0.2491662004091278,0.2767102270754488
US Venture Partners,0.004322766570605187,0.0020958868221116057,0.015636445653732723,0.19149097527680872
Coatue Management,0.005763688760806916,0.0021979308009922203,0.05915355754119336,0.2346559269196654
One Equity Partners,0.0,0.0,1.8880471991258762e-27,0.0
T. Rowe Associates,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
MasterCard,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
A&E Television Networks,0.001440922190201729,0.0,0.0014900058764100764,0.15159702209414025
Trilogy Equity Partners,0.002881844380403458,0.0,0.001798164413980438,0.15336860665951416
Greycroft,0.008645533141210374,4.9902067193133474e-05,2.1257521656103113e-13,0.008645533141210375
GP Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Alaska Permanent Fund,0.002881844380403458,0.0,0.0036326382631491536,0.1618815777780599
Smash Ventures,0.002881844380403458,0.0,0.014866831961220878,0.19432637840094974
DFJ Growth,0.002881844380403458,0.0,0.017225787902456244,0.1906959945802781
Foxconn Technology Company,0.005763688760806916,0.0016798468112070254,0.018290553493301828,0.195775802640488
Bessemer Venture Partners,0.034582132564841495,0.030513105279027803,0.1529643550639527,0.2520378474322332
Sequoia Capital China,0.06340057636887608,0.08470037524644664,0.19231190628845735,0.26861928476330116
Ireland Strategic Investment Fund,0.002881844380403458,0.0,0.00534783079009139,0.17624517101016593
Gopher Asset Management,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
EXOR Seeds,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Tribeca Venture Partners,0.002881844380403458,0.0,0.015496378344263395,0.18941813482278144
