,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
F-Prime Capital,0.005763688760806916,0.0012842088029113758,0.030884478648230636,0.20772819760101524
GAM Holding,0.0,0.0,1.888047199125877e-27,0.0
Ant Financial Services Group,0.004322766570605187,0.000932118987771767,0.00917538739985766,0.18653359469857664
True Ventures,0.005763688760806916,0.0008030893467333319,0.027446968473207076,0.20124380150941729
Pacific Century Group,0.0,0.0,1.888047199125877e-27,0.0
Neuberger Berman,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Spark Capital,0.018731988472622477,0.010790469301836183,0.04891244828420509,0.21302677191663535
OLX Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Magma Venture Partners,0.002881844380403458,0.0,0.0004932053569709134,0.1433194935866599
Partners Investment,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Genral Atlantic,0.001440922190201729,0.0,0.0011363390207138903,0.1476974202396286
ENIAC Ventures,0.002881844380403458,0.0,0.025861119470153376,0.2023519722225749
Baidu Capital,0.002881844380403458,0.0,0.00537948425293448,0.1721176494408412
ICONIQ Capital,0.01585014409221902,0.008744138478803202,0.09513615029840955,0.23405807742432863
iNovia Capital,0.002881844380403458,0.0,2.9686675906689857e-05,0.11796827658304845
Stonebridge Capital,0.002881844380403458,0.0,0.011822445417530804,0.1890283855741749
SIG Asia Investments,0.004322766570605187,0.0,0.02735659524905948,0.2052911628805564
Fonds de Solidarite FTQ,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Gaorong Capital,0.011527377521613832,0.004294845515249146,0.09460032262042602,0.2415984099646259
Mithril Capital Management,0.002881844380403458,0.0,0.004676945222708366,0.1672604376678179
Blume Ventures,0.002881844380403458,0.0,0.008183787228182672,0.18291248459740966
Diamler,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Singapore Wealth Fund,0.002881844380403458,0.0,0.03662832325372067,0.21143336107951438
Greylock Partners,0.03314121037463977,0.030318775001407287,0.1957543525039124,0.25896489186483157
Citi Ventures,0.002881844380403458,0.0,0.008802710460992697,0.178905151682666
TLV Partners,0.002881844380403458,0.0,0.005797968114847214,0.17276501248528253
Softbank Capital,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Toyota Motor Corporation,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Global Logistic Properties,0.002881844380403458,0.0,0.0010912437865114384,0.15072648956365708
Elaia Partners,0.002881844380403458,0.0,0.001365133384998978,0.152477668695517
Pritzker Group Venture Capital,0.002881844380403458,0.0,0.012282570250963899,0.19852575988989518
Volkswagen Group,0.004322766570605187,0.0020958868221116057,0.01236889481762037,0.19874049840789396
Makena Capital Management,0.002881844380403458,0.0,0.005971157846992115,0.17786601236989155
Trifecta Capital Advisors,0.002881844380403458,0.0,0.004895691465725501,0.17473665314132
Net1 UEPS Technologies,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Baseline Ventures,0.002881844380403458,0.0,0.014382831746682208,0.19629870809625852
Relay Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Silver Lake Partners,0.001440922190201729,0.0,0.012349083437941817,0.18922305950370547
Moore Capital Management,0.002881844380403458,0.0,0.017409678993625465,0.19391619079482636
China Media Group,0.002881844380403458,0.0,0.0034560191884897987,0.166051143947671
Revolution Ventures,0.002881844380403458,0.0,0.027341375293074684,0.20598160401132062
Valiant Capital Partners,0.002881844380403458,0.0,0.016853461635146866,0.1922926120126614
Scale Venture Partners,0.005763688760806916,0.004183456633024356,0.03425883346558024,0.2048334345352263
Social Capital,0.004322766570605187,0.00047403212670091613,0.037674875007969635,0.21464438175011447
ING,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Lakestar,0.005763688760806916,0.008333645221253289,0.028636747498496606,0.20246346091250464
Alaska Permanent Fund,0.002881844380403458,0.0,0.0036326382631491558,0.1618815777780599
Tokyo Century Corporation,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
DJF,0.002881844380403458,0.0,0.0001964124224177263,0.12875654574498807
Tus Holdings,0.002881844380403458,0.0,0.011815528322667744,0.1889311987435455
Aviation Industry Corporation of China,0.004322766570605187,0.00833364522125329,0.003264161712657239,0.1691077687787372
Franklin Square,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
GF Xinde Investment Management Co.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Threshold Ventures,0.002881844380403458,0.0,0.0017981644139804386,0.15336860665951416
Norwest Venture Partners,0.018731988472622477,0.011488336753340744,0.032239520660996696,0.21873284616440236
Nichi-Iko Pharmaceutical,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Expedia Inc.,0.002881844380403458,0.0,0.0010908606997005526,0.14177128918063117
Coltrane Asset Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Merrysunny Wealth,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
CITIC Securities International,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
IA Ventures,0.010086455331412104,0.0036656624848125127,0.04682059860152954,0.2178252409935957
Shanghai Electric Group,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Tao Capital Partners,0.005763688760806916,0.0010126624949821801,0.0368833717000996,0.21603244065619986
Lerer Hippeau Ventures,0.002881844380403458,0.0,0.01854858880271416,0.19619390366054243
TSG Consumer Partners,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Steadview Capital,0.002881844380403458,0.0,0.011815528322667744,0.1889311987435455
Foundation Capital,0.002881844380403458,0.0,0.01920447424330921,0.19906347863282556
Automobile Industry Guidance Fund,0.0,0.0,1.888047199125877e-27,0.0
Francisco Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Promecap,0.002881844380403458,0.0,0.012282570250963899,0.19852575988989518
Bank of China,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Gaopeng Capital,0.002881844380403458,0.0,0.0016761585089604529,0.1552476474677634
Jinhui Xingye,0.002881844380403458,0.0,0.0016761585089604529,0.1552476474677634
Accel Partners,0.01296829971181556,0.004239374271316276,0.103510079523196,0.23390909074232716
Ajinomoto,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Accel,0.03890489913544668,0.045139959353939885,0.14929252853787076,0.24778906376007823
Revolution Growth,0.002881844380403458,0.0,1.062876082805147e-13,0.005187319884726225
Tokopedia_,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
OpenView Venture Partners,0.002881844380403458,0.0,0.0013944397352005826,0.1507883387592105
Eurazeo,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Otter Rock Capital,0.002881844380403458,0.0,0.00023972890818837886,0.13044770378281717
83North,0.01296829971181556,0.014073055098170039,0.015034391479133269,0.19269595257272992
China Environmental Protection Industry,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Level Equity,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
SDIC Innovation Investment Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Altitude Life Science Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Lockheed Martin,0.002881844380403458,0.0,0.028620278995288836,0.20494767515682985
Crosslink Capital,0.002881844380403458,0.0,0.005323256994035662,0.16741283897776582
Polaris Partners,0.002881844380403458,0.0,0.007076364036416646,0.16981108204999815
Formation 8,0.002881844380403458,0.0,0.010753860086323227,0.17829751652411255
Xingwang Investment Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Funa Yuanchuang Technology,0.002881844380403458,0.0,2.734407725269266e-05,0.11573895482084913
Temasek,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Kleiner Perkins Caufield & Byers,0.03602305475504323,0.030503752723446534,0.17100189756831968,0.2591475187279238
VentureHealth,0.002881844380403458,0.0,0.01947001261256801,0.1950483978536072
Trilogy Equity Partners,0.002881844380403458,0.0,0.0017981644139804386,0.15336860665951416
STO Express,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
China Fortune Ocean,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Chengwei Capital,0.002881844380403458,0.0,0.00675790478538943,0.17769399494980462
QingSong Fund,0.002881844380403458,0.0,0.006382644017365436,0.1739920367216837
August Capital,0.005763688760806916,0.00017268794988369517,0.023887323080613688,0.19588016074424092
Kaalari Capital,0.002881844380403458,0.0,0.011815528322667744,0.1889311987435455
Trinity Ventures,0.008645533141210374,0.005456535169470343,0.015357245320070805,0.19000578156990486
Verlinvest,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Foxconn Technology Company,0.005763688760806916,0.0016798468112070232,0.018290553493301838,0.195775802640488
Morningside Venture Capital,0.011527377521613832,0.002413885119412477,0.05294161944251471,0.21912413927024207
BlueCross BlueShield Venture Partners,0.001440922190201729,0.0,0.0013016256152971343,0.15165958793074535
Shasta Ventures,0.002881844380403458,0.0,0.019837700756611468,0.19525567564091179
A&E Television Networks,0.001440922190201729,0.0,0.0014900058764100773,0.15159702209414025
InnoVision Capital,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Lindeman Asia Investment,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Sina Weibo Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Caterpillar,0.002881844380403458,0.0,0.018524450710906987,0.1968244143311173
L Catterton,0.002881844380403458,0.0,0.010282212606644275,0.18700823488864937
500 Startups,0.004322766570605187,8.317011198855579e-06,7.493675360887755e-16,0.004322766570605188
T. Rowe Associates,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
Bond,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
NextView Ventures,0.008645533141210374,0.005132247164915546,0.0258474664921755,0.19949575545938977
Oceanwide Holdings,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Movile,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Yaxia Automobile,0.002881844380403458,0.0,0.004840505257585059,0.17641439344992604
Unilever Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Group 11,0.002881844380403458,0.0,0.003360952242772148,0.1649332053663357
Coatue Management,0.005763688760806916,0.0021979308009922194,0.05915355754119339,0.2346559269196654
D1 Capital Partners,0.002881844380403458,0.0,0.0021966701171760154,0.1589408224724031
Tribe Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Alibaba Entrepreneurs Fund,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Basepoint Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Fifth Wall Ventures,0.002881844380403458,0.0,0.0013944397352005826,0.1507883387592105
Coty,0.0,0.0,1.888047199125877e-27,0.0
Digital Currency Group,0.002881844380403458,0.0,0.021853731461455615,0.19874049840789396
Sierra Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Yinxinggu Capital,0.002881844380403458,0.0,0.005541261314702968,0.17838406871659998
Flare Capital Partners,0.002881844380403458,0.0,0.02969379810234022,0.20667670503723057
iTech Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Clermont Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Scentan Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
IKEA GreenTech,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Softbank Group,0.020172910662824207,0.014193793254961647,0.09061255373144497,0.243681154878114
AME Cloud Ventures,0.002881844380403458,0.0,0.009285967504767371,0.18382750453036317
M12,0.002881844380403458,0.0,0.0023115628169448964,0.16018796057375587
GX Capital,0.001440922190201729,0.0,0.016010891065494894,0.19629870809625852
Learn Capital,0.004322766570605187,0.0,0.03402798895076976,0.20914694453966762
CDIB Capital,0.0,0.0,1.888047199125877e-27,0.0
Investment Corporation of Dubai,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Tiger Global,0.005763688760806916,0.00024848947928076743,0.02761550785984847,0.19525567564091179
Dragoneer Investment Group,0.002881844380403458,0.0,0.006262083399709993,0.175991945189749
Green Pine Capital Partners,0.005763688760806916,0.0007652006607703173,0.010788538092432454,0.18245838210337437
Piton Capital,0.004322766570605187,0.0,0.01952685053817586,0.19391619079482636
Tusk Ventures,0.002881844380403458,0.0,0.02351072205108245,0.1944291965905799
BGF Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Tiger Global management,0.004322766570605187,0.0006060189909945034,0.02055645701802746,0.20124380150941729
DT Capital Partners,0.002881844380403458,0.0,0.009436584177127358,0.1821870012673257
TPG Alternative & Renewable Technologies,0.002881844380403458,0.0,0.005347830790091394,0.17624517101016593
Oak HC/FT Partners,0.002881844380403458,0.0,1.9863058700167136e-05,0.11118643920005929
Insight Venture Partners,0.017291066282420747,0.010774787034141621,0.04338440668506267,0.20761083703739883
Providence Ventures,0.002881844380403458,0.0,0.021813974109325254,0.19714119182199355
Nor-Cal Invest,0.002881844380403458,0.0,0.02473947175642451,0.20540591478825937
Capital Today,0.005763688760806916,0.0023770305529426375,0.01754661362483881,0.20124380150941729
The Carlyle Group,0.0,0.0,1.888047199125877e-27,0.0
FinSight Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Blackstone,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Thrive Capital,0.011527377521613832,0.0041402356276640925,0.045358986740901934,0.21179895190558845
Rothenberg Ventures,0.002881844380403458,0.0,0.007199507589543852,0.18093115783170655
Aviv Venture Capital,0.001440922190201729,0.0,0.001526402695753467,0.15710610583847626
FirstMark Capital,0.005763688760806916,0.000690518903808502,0.03051534881722369,0.20437774280099885
Revolution,0.005763688760806916,0.004183456633024356,0.01878659946500059,0.19703548608911312
SAIF Partners India,0.005763688760806916,0.001188535808161381,0.02019704628271704,0.19938751033976992
Pitango Venture Capital,0.011527377521613832,0.011082822127866699,0.0035455102446979073,0.17390969311698815
IDG Capital,0.04178674351585014,0.03628621289011732,0.10390432324119983,0.24271544356419814
Silverlink Capital,0.002881844380403458,0.0,0.007541490125284359,0.17616068147468647
Grab_,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Info Edge,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
CommerzVentures,0.002881844380403458,0.0,0.0013651333849989777,0.152477668695517
Trustbridge Partners,0.002881844380403458,0.0,0.024661742054145112,0.20268680725658905
GIC,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Delphi Automotive,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Connecticut Innovations,0.002881844380403458,0.0,0.0033126028520894793,0.16642716555987136
Amazon,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Fidelity Investments,0.002881844380403458,0.0,0.0017057750982463862,0.15518208680582601
Galaxy Digital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
58.com,0.004322766570605187,0.00010112039441979439,0.030515106573219094,0.20302275224099225
Earlybrid Venture Capital,0.004322766570605187,0.0,0.023131521441026426,0.19799093833846768
SBI Investment Korea,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Moore Strategic Ventures,0.002881844380403458,0.0,0.014842355364554633,0.19381391432288816
SoftBank Group. Monashees+,0.001440922190201729,0.0,0.005234813523466839,0.17752230993052945
New Leaf Venture Partners,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
SAIF Partners,0.002881844380403458,0.0,0.0029274801746238316,0.16833311111140448
Index,0.004322766570605187,0.0,0.00843580980396516,0.1724407233956809
S-Cubed Capital,0.002881844380403458,0.0,0.005710152113362403,0.17760811095031223
Bitmain Technologies_,0.002881844380403458,0.0,0.009436584177127358,0.1821870012673257
QiMing Venture Partners,0.007204610951008645,0.0006556113521783632,0.013817110133996611,0.19000578156990486
China Broadband Capital,0.005763688760806916,0.0018535454681268904,0.008527802895005099,0.18710345293085334
Passport Capital,0.002881844380403458,0.0,0.009361993745769345,0.18273057262864048
BOC International,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Haitong Leading Capital Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
China Creation Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Sunstone Capital,0.002881844380403458,0.0,0.004441250551149716,0.1649332053663357
Felix Capital,0.002881844380403458,0.0,0.0013651333849989777,0.152477668695517
Kerala Ventures,0.002881844380403458,0.0,0.013555879410178813,0.1850308064230594
Holtzbrinck Ventures,0.002881844380403458,0.0,0.013470394962232487,0.18932054691200204
Ireland Strategic Investment Fund,0.002881844380403458,0.0,0.005347830790091394,0.17624517101016593
Felicis Ventures,0.002881844380403458,0.0,0.006120950963169896,0.16864212095282052
Vision Plus Capital,0.002881844380403458,0.0,0.004784748908693754,0.17374523950647563
Industry Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Morningside Ventures,0.008645533141210374,0.0021728627595924816,0.007079182837901278,0.18119880747346942
Unternehmertum Venture Capital,0.002881844380403458,0.0,0.013470394962232487,0.18932054691200204
Obvious Ventures,0.005763688760806916,0.0012010762826847976,0.03132993749123343,0.21253393959294156
Just Eat,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Elephant Venture Capital,0.002881844380403458,0.0,0.004654194004957918,0.1744049271742743
Rusnano,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Earlybird Venture Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
BPI France,0.002881844380403458,0.0,0.013555879410178813,0.1850308064230594
SoftBankGroup,0.005763688760806916,0.0010073390698937658,0.018385671885006727,0.20609712930801793
Aspect Ventures,0.002881844380403458,0.0,0.017774765536639932,0.19119208197512796
LGT Capital Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Dark Horse Technology Group,0.002881844380403458,0.0,4.713521628326608e-05,0.12032455191754944
IMM Investment,0.004322766570605187,0.0020958868221116057,0.011898592085425118,0.1891256724427154
Boyu Capital,0.005763688760806916,0.00833364522125329,0.005627677869569915,0.1790795231755341
TA Associates,0.002881844380403458,0.0,0.01654979488753501,0.191291609347317
Newmark Knight Frank,0.002881844380403458,0.0,0.003839253906329012,0.17075798399451483
Google Ventures,0.037463976945244955,0.032140668723347206,0.2144290027163834,0.2660906455873975
Northern Light Venture Capital,0.002881844380403458,0.0,0.013255471224231114,0.18643895563480262
American Express Ventures,0.002881844380403458,0.0,0.015527339079619453,0.191291609347317
Matrix Partners,0.017291066282420747,0.00890465313320271,0.10309988258714294,0.243681154878114
KCK Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Softbank Corp.,0.005763688760806916,0.0002767231465332399,0.037067030207320446,0.20690944907443468
Lux Capital,0.002881844380403458,0.0,0.03016744515715364,0.21241108760473754
capitalG,0.020172910662824207,0.016128381002259044,0.10512886010754072,0.24303649573822486
Next World Capital,0.002881844380403458,0.0,0.006005928831866846,0.17717993324792478
Hopu Investment Management,0.005763688760806916,0.004183456633024356,0.0005189842568083458,0.14404985556887337
VY Capital,0.004322766570605187,0.000496884122247946,0.028558097253230698,0.19938751033976992
Y Combinator,0.02593659942363112,0.01303043144549302,0.15542716989670682,0.24612939153127658
Shanghai Puyin Industry,0.002881844380403458,0.0,2.734407725269266e-05,0.11573895482084913
Sky9 Capital,0.002881844380403458,0.0,0.0001005224247873243,0.12503272594630688
Upper90,0.002881844380403458,0.0,0.0017409520960668444,0.15324069289249206
Activant Capital Group,0.002881844380403458,0.0,0.0036326382631491558,0.1618815777780599
Zhangjiang Haocheng Venture Capital,0.002881844380403458,0.0,0.0016650047858313465,0.1571733026331035
Homebrew,0.002881844380403458,0.0,0.005323256994035662,0.16741283897776582
Samsung Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Meituan Dianping,0.002881844380403458,0.0,0.011830875616087907,0.18932054691200204
MMC Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
BlackRock,0.002881844380403458,0.0,0.006262083399709993,0.175991945189749
Azure Capital Partners,0.002881844380403458,0.0,0.012766006076734029,0.18854344872046996
Warbug Pincus,0.002881844380403458,0.0,0.019482633955193337,0.1966137943050808
Costanoa Ventures,0.002881844380403458,0.0,0.004682961757657976,0.16741283897776582
Institutional Venture Partners,0.023054755043227664,0.014069479492647358,0.1174652577410417,0.24762208999743665
New Enterprise Associates,0.04899135446685879,0.06403483296851696,0.2037529976938323,0.269012578006
First Round Capital,0.011527377521613832,0.003155923543959333,0.05138329003236366,0.21527309991575624
Vertex Ventures China,0.002881844380403458,0.0,0.003506312070622881,0.16856476218174127
Passion Capital,0.002881844380403458,0.0,0.004298098690214432,0.1649332053663357
Monashees+,0.002881844380403458,0.0,0.022653583627442686,0.20091371326199886
K2VC,0.005763688760806916,0.004183456633024356,0.001106699076164305,0.15085023873407058
Northzone Ventures,0.002881844380403458,0.0,0.022205680240349034,0.1991713721171794
Mithril,0.002881844380403458,0.0,2.9686675906689857e-05,0.11796827658304845
Goldstone Investments,0.002881844380403458,0.0,0.006392828822115267,0.17658394116107445
Ceyuan Ventures,0.002881844380403458,0.0,0.007541490125284359,0.17616068147468647
Iconiq Capital,0.002881844380403458,0.0,0.013889306608150784,0.18738968972778988
China Investment Corporation,0.001440922190201729,0.0,0.016960659935826305,0.19650865323860747
Endeavor,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
dmg ventures,0.002881844380403458,0.0,0.010282212606644275,0.18700823488864937
Lightbank,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
PremjiInvest,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Volkswagen,0.002881844380403458,0.0,0.002339417976539318,0.15928529759696403
Blue Lake Capital,0.002881844380403458,0.0,0.01642913124310462,0.1940185752672629
BMW i Ventures,0.002881844380403458,0.0,0.016868701615111403,0.19259495888689515
L Capital Partners,0.0,0.0,1.888047199125877e-27,0.0
Softbank,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Vertex Venture Holdings,0.002881844380403458,0.0,0.015005775753052536,0.1948415596798494
Qianhai Fund of Funds,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Two Sigma Ventures,0.002881844380403458,0.0,0.002346930085314243,0.15670412859539273
Wanxin Media,0.002881844380403458,0.0,0.0047280785756024955,0.17252168148178215
TMT Investments,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Salesforce Ventures,0.005763688760806916,0.004183456633024356,0.0021632160114584565,0.15630420312896467
Alibaba Pictures Group,0.0,0.0,1.888047199125877e-27,0.0
Plug and Play Ventures,0.002881844380403458,0.0,0.0018412392297940676,0.15610500490917417
ZhenFund,0.008645533141210374,0.0016781780938087117,0.043497500949023195,0.22365866193316858
Khosla Ventures,0.034582132564841495,0.0299634051179548,0.19085452063275718,0.26360916897861975
Lightspeed Venture Partners,0.02737752161383285,0.019544479439870442,0.1503327589624545,0.25342840107323855
SingTel Innov8,0.002881844380403458,0.0,0.017774765536639932,0.19119208197512796
U.S.-China Green Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Caffeinated Capital,0.005763688760806916,6.269090095038596e-05,0.03062944348908031,0.19714119182199355
CreditEase Fintech Investment Fund,0.005763688760806916,0.0013620596841791327,0.02038009600358098,0.19992991379553643
GP Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Vostok New Ventures,0.005763688760806916,0.00833364522125329,0.0023728046597564106,0.15956195464880416
JOY Capital,0.002881844380403458,0.0,0.0020500781409777094,0.16067826040935548
Teamworthy Ventures,0.002881844380403458,0.0,0.008150719027112339,0.18355203873935863
Founder H Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Section 32,0.005763688760806916,0.001438734148923802,0.045110556464529175,0.21886312183215959
O'Connor Ventures,0.002881844380403458,0.0,0.013889306608150784,0.18738968972778988
Globis Capital Partners,0.002881844380403458,0.0,0.005172693787442465,0.16841025735847662
Valar Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
GSO Capital Partners,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
China Everbright Limited,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257
March Capital Partners,0.002881844380403458,0.0,0.006971612731515969,0.17557151531590823
CPP Investment Board,0.0,0.0,1.888047199125877e-27,0.0
Ardian,0.002881844380403458,0.0,0.01684283256610267,0.19982119714855678
Visa,0.002881844380403458,0.0,0.006971612731515969,0.17557151531590823
Summit Partners,0.007204610951008645,0.0019921716670514146,0.0362164297399607,0.21590551207767095
Susquehanna Growth Equity,0.005763688760806916,0.0007579227090640188,0.010613457216563706,0.1858731317937258
TopoScend Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
MindWorks Ventures,0.002881844380403458,0.0,0.005424015925143734,0.17067867234379747
New Horizon Capital,0.002881844380403458,0.0,0.001477426706995249,0.15518208680582601
Naspers,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Lightspeed India Partners,0.004322766570605187,0.00031034571203771764,0.02967262284994796,0.2115550843731698
iFLYTEK,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257
Access Industries,0.008645533141210374,0.015335634613450506,0.0257314416998487,0.20324733493152433
Cybernaut Growth Fund,0.001440922190201729,0.0,0.008650850988650219,0.18209672029543902
Tribeca Venture Partners,0.002881844380403458,0.0,0.015496378344263399,0.18941813482278144
IP Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
ICG,0.0,0.0,1.888047199125877e-27,0.0
Western Capital Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Founders Fund,0.023054755043227664,0.015629694160184726,0.07928731599892413,0.2404916109660968
Mitsubishi Corporation,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
V Star Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Launchpad Venture Group,0.002881844380403458,0.0,0.011530560023898335,0.17847070498115394
V FUND,0.002881844380403458,0.0,0.009549163725625705,0.18227737180366863
Shenzhen Qianhe Capital Management Co.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Prometheus Capital,0.002881844380403458,0.0,0.004006001264078543,0.16996816908242182
Tiantu Capital,0.002881844380403458,0.0,0.0010396772470690075,0.1512227084593399
K1 Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Source Code Capital,0.005763688760806916,0.00833364522125329,0.011999821596000914,0.1897115031265854
Bedrock Capital,0.002881844380403458,0.0,0.007199507589543852,0.18093115783170655
Charter Venture Capital,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
FANUC,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
China Life Insurance,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
N/A,0.0,0.0,1.888047199125877e-27,0.0
Matrix Partners India,0.004322766570605187,2.8814286901868974e-05,0.040918078725916136,0.21034412224166912
Vickers Venture Partners,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
DN Capital,0.007204610951008645,0.004183456633024356,0.019803212899204878,0.1941210679113555
Nexus Venture Partners,0.011527377521613832,0.00266490109455168,0.054240222574752514,0.22190288741316183
CJ ENM,0.002881844380403458,0.0,0.011815528322667745,0.1889311987435455
Global Catalyst Partnera,0.002881844380403458,0.0,0.011815528322667744,0.1889311987435455
Illumina,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
