,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Expedia Inc.,0.002881844380403458,0.0,0.0010908606997005526,0.14177128918063117,0.0009107206096654085
General Catalyst,0.02881844380403458,0.02790612746465133,0.11323483587413227,0.25134827739821886,0.005970122625608247
iFLYTEK,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351192
FinLab,0.002881844380403458,0.0,1.0628760828051469e-13,0.005187319884726225,0.001181643958751841
Sunstone Capital,0.002881844380403458,0.0,0.004441250551149717,0.1649332053663357,0.0008402600782094287
L Capital Partners,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Teamworthy Ventures,0.002881844380403458,0.0,0.008150719027112339,0.18355203873935863,0.0008350658863751708
Amazon,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Ping An Insurance,0.002881844380403458,0.0,0.009114978258815076,0.18568528628408082,0.0007879875216707029
Aspect Ventures,0.002881844380403458,0.0,0.017774765536639932,0.19119208197512796,0.0007879216762798815
Fonds de Solidarite FTQ,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Eurazeo,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Meituan Dianping,0.002881844380403458,0.0,0.011830875616087907,0.18932054691200204,0.0008471912330901558
e.ventures,0.002881844380403458,0.0,1.0628760828051469e-13,0.005187319884726225,0.001181643958751841
China Construction Bank,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709,0.0008252673990211728
Data Collective,0.01440922190201729,0.002625183717292882,0.06768054049251697,0.21718154938309456,0.002783324632682636
Oriza Holdings,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
CJ ENM,0.002881844380403458,0.0,0.011815528322667745,0.1889311987435455,0.0008487669406524789
MassVentures,0.002881844380403458,0.0,0.018572069972287383,0.18806099363162537,0.0006797315816476367
Zhongrong International Trust,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Vostok New Ventures,0.005763688760806916,0.00833364522125329,0.002372804659756411,0.15956195464880416,0.001808505910033413
MPM Capital,0.002881844380403458,0.0,0.03480999475342708,0.20609712930801793,0.0007146577175025158
V Star Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Bitmain Technologies_,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351192
Unternehmertum Venture Capital,0.002881844380403458,0.0,0.013470394962232487,0.18932054691200204,0.000792099348610342
Redalpine Venture Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Aviv Venture Capital,0.001440922190201729,0.0,0.001526402695753467,0.15710610583847626,0.0005536544827920877
OMERS Ventures,0.002881844380403458,0.0,0.002133031136384725,0.15617134787768633,0.0009054483408396598
Upper90,0.002881844380403458,0.0,0.0017409520960668442,0.15324069289249206,0.0008485712719483751
Oak HC/FT Partners,0.002881844380403458,0.0,1.9863058700167146e-05,0.11118643920005929,0.0011315941417381287
Mizuho Financial Group,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Nintendo,0.004322766570605187,0.0,0.006020551670616263,0.17292761484997457,0.0010696731186471417
Source Code Capital,0.005763688760806916,0.00833364522125329,0.011999821596000914,0.1897115031265854,0.0016878618369372952
Automobile Industry Guidance Fund,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Greycroft,0.008645533141210374,4.9902067193133474e-05,2.1257521656103125e-13,0.008645533141210375,0.00323462002330016
Eastern Bell Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Smash Ventures,0.002881844380403458,0.0,0.014866831961220888,0.19432637840094974,0.0007733507844199655
Formation8,0.002881844380403458,0.0,0.017730901824002204,0.1940185752672629,0.0007397445309224035
58.com,0.004322766570605187,0.00010112039441979439,0.0305151065732191,0.20302275224099225,0.0010152839828143755
Loyal Valley Capital,0.002881844380403458,0.0,0.01281067578709855,0.1903009743947157,0.0007667065423696888
GP Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Kaszek Ventures,0.005763688760806916,5.147056608679273e-05,0.0541031706099179,0.21046459424753494,0.001161784961488743
Genral Atlantic,0.001440922190201729,0.0,0.0011363390207138906,0.1476974202396286,0.0005994254974034113
Global Catalyst Partnera,0.002881844380403458,0.0,0.011815528322667745,0.1889311987435455,0.0008487669406524789
Gaorong Capital,0.011527377521613832,0.004294845515249146,0.09460032262042604,0.2415984099646259,0.0022275220839693952
Accel India,0.002881844380403458,0.0,0.002927480174623832,0.16833311111140448,0.0008534553935385385
Mitsubishi Corporation,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Kefa Capital,0.002881844380403458,0.0,4.713521628326607e-05,0.12032455191754944,0.0011148883492151757
China Internet Investment Fund,0.002881844380403458,0.0,0.009672302757153127,0.18922305950370547,0.0007659367191940848
BlackRock,0.002881844380403458,0.0,0.006262083399709994,0.175991945189749,0.0008301514984824184
Revolution Ventures,0.002881844380403458,0.0,0.027341375293074677,0.20598160401132062,0.0007056701724724322
Baidu,0.01585014409221902,0.013885067607568729,0.0520643099035229,0.22585813248690595,0.0035410391157161473
BDC Venture Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Foxconn,0.002881844380403458,0.0,0.004899115656012645,0.1681790304605016,0.0008251264629517928
Capital Today,0.005763688760806916,0.00237703055294264,0.01754661362483881,0.20124380150941729,0.0013620954353796948
DCM Ventures,0.01296829971181556,0.004993625749679082,0.05530664814891912,0.22544244267251284,0.002652787614296068
Google,0.007204610951008645,0.002294986267186059,0.017391864648670815,0.20494767515682985,0.0016672655637183697
TAL Education Group,0.002881844380403458,0.0,0.00554126131470297,0.17838406871659998,0.0008744778013103603
JOY Capital,0.002881844380403458,0.0,0.0020500781409777094,0.16067826040935548,0.0008066599139557236
March Capital Partners,0.002881844380403458,0.0,0.00697161273151597,0.17557151531590823,0.0008313306560679093
Quadrille Capital,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.0008316404611856279
RedBird Capital Partners,0.002881844380403458,0.0,0.011815528322667745,0.1889311987435455,0.0008487669406524789
Seaya Ventures,0.005763688760806916,0.004183456633024356,0.002640336179141306,0.1588034492464114,0.0018648818628742671
Lightbank,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.0008316404611856279
Baidu Capital,0.002881844380403458,0.0,0.00537948425293448,0.1721176494408412,0.0007737763029418043
Summit Partners,0.007204610951008645,0.001992171667051415,0.0362164297399607,0.21590551207767095,0.0016264799526554843
Lakestar,0.005763688760806916,0.00833364522125329,0.028636747498496606,0.20246346091250464,0.0015220193374378922
China Media Group,0.002881844380403458,0.0,0.0034560191884897983,0.166051143947671,0.0008746418847535816
Moore Capital Management,0.002881844380403458,0.0,0.017409678993625468,0.19391619079482636,0.0007665378586536416
China Health Industry Investment Fund,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
China Resources Holdings,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Storm Ventures,0.002881844380403458,0.0,0.0001964124224177264,0.12875654574498807,0.001055691526560322
Public Investment Fund of Saudi Arabia,0.002881844380403458,0.0,0.00021571987943109746,0.13105248985599002,0.0010345114409236454
Bedrock Capital,0.002881844380403458,0.0,0.007199507589543854,0.18093115783170655,0.0008203933746565462
Google Capital,0.002881844380403458,0.0,0.023852393274989333,0.1946351597225614,0.0007270258053552312
Endeavor,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Opus Capital,0.002881844380403458,0.0,0.012733724646265796,0.18700823488864937,0.0007466058147033106
DT Capital Partners,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351192
Far East Horizon,0.002881844380403458,0.0,0.004840505257585061,0.17641439344992604,0.0008499520203082173
Felicis Ventures,0.002881844380403458,0.0,0.006120950963169898,0.16864212095282052,0.0007631275356832384
Monashees+,0.002881844380403458,0.0,0.02265358362744268,0.20091371326199886,0.0008054069848824233
Benchmark,0.01296829971181556,0.005185904378109256,0.11984400274620742,0.24432924305598136,0.002353103352770865
Summerhill Venture Partners,0.002881844380403458,0.0,0.0046769452227083666,0.1672604376678179,0.000856190570712202
CRV,0.011527377521613832,0.002382951792288461,0.05349486948309799,0.2151470618010515,0.0021973300315234314
Connecticut Innovations,0.002881844380403458,0.0,0.0033126028520894797,0.16642716555987136,0.000867841415367169
China Everbright Limited,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351192
Causeway Media Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
TLV Partners,0.002881844380403458,0.0,0.005797968114847216,0.17276501248528253,0.0007641382316548762
Group 11,0.002881844380403458,0.0,0.003360952242772149,0.1649332053663357,0.0008809546702526913
NextView Ventures,0.008645533141210374,0.0051322471649155495,0.02584746649217549,0.19949575545938977,0.00208809409109209
Altos Ventures,0.005763688760806916,0.004183456633024356,0.004749231078367994,0.16756551826547925,0.001737842427448356
01 Advisors,0.002881844380403458,0.0,0.003360952242772149,0.1649332053663357,0.0008809546702526913
Caterpillar,0.002881844380403458,0.0,0.018524450710906984,0.1968244143311173,0.0008409830483768912
Addition,0.004322766570605187,0.0020958868221116057,0.01365112828903512,0.1852173294134052,0.0013401449548161586
Clal Industries and Investments,0.001440922190201729,0.0,0.00214190790554875,0.1589408224724031,0.0005441581332324295
Blackbird Ventures,0.002881844380403458,0.0,0.024593530526260864,0.2033598127040376,0.0007177411220182831
Ten Eleven Ventures,0.004322766570605187,8.454686319377878e-05,0.007437263516735349,0.18419608098054935,0.0011357937562550984
Vattenfall,0.002881844380403458,0.0,0.012289757336989384,0.19863307111145728,0.0008607985155535461
SingTel Innov8,0.002881844380403458,0.0,0.017774765536639932,0.19119208197512796,0.0007879216762798815
Tribeca Venture Partners,0.002881844380403458,0.0,0.0154963783442634,0.18941813482278144,0.0007253281907183608
Bain Capital,0.002881844380403458,0.0,0.00043121334403379847,0.13630236704606674,0.0010306367420159785
Coatue Management,0.005763688760806916,0.002197930800992219,0.05915355754119339,0.2346559269196654,0.001186369759960244
General Catalyst Partners,0.008645533141210374,0.0015821493878314331,0.06150711114790671,0.2200426236863449,0.0017705415722872305
Dragoneer Investment Group,0.002881844380403458,0.0,0.006262083399709994,0.175991945189749,0.0008301514984824184
Launchpad Venture Group,0.002881844380403458,0.0,0.011530560023898335,0.17847070498115394,0.0007306053529064231
China Everbright Investment Management,0.002881844380403458,0.0,0.00554126131470297,0.17838406871659998,0.0008744778013103603
New Horizon Capital,0.002881844380403458,0.0,0.0014774267069952492,0.15518208680582601,0.0011128147961820337
Ceyuan Ventures,0.002881844380403458,0.0,0.00754149012528436,0.17616068147468647,0.0007659534447318077
Comcast Ventures,0.011527377521613832,0.005558448829099924,0.0690255581228037,0.22110179395679663,0.002286174687929081
NXC,0.001440922190201729,0.0,0.0009906624509876851,0.15017212160040702,0.0006133468569468619
ES Ventures,0.002881844380403458,0.0,0.004401492555276852,0.1744049271742743,0.0008816922463967738
Digital Currency Group,0.002881844380403458,0.0,0.021853731461455618,0.19874049840789396,0.0007205421942342515
Yinxinggu Capital,0.002881844380403458,0.0,0.00554126131470297,0.17838406871659998,0.0008744778013103603
Highland Capital Partners,0.004322766570605187,2.8273083651902715e-05,0.018309860117935096,0.19360968469767967,0.0010485949396224527
Lindeman Asia Investment,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
SignalFire,0.005763688760806916,0.0002535002822251597,0.020934280003661165,0.19692989365283814,0.0012977113470241408
Alibaba Group,0.03170028818443804,0.038251589343180493,0.06101964203595618,0.23601231956081947,0.007276962309359862
Just Eat,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Vcanbio,0.001440922190201729,0.0,0.003187959789873095,0.16810209586285269,0.0005086727357820302
BMW i Ventures,0.002881844380403458,0.0,0.016868701615111403,0.19259495888689515,0.0007376438488909574
Lightspeed China Partners,0.002881844380403458,0.0,0.00010052242478732436,0.12503272594630688,0.0011091006476634075
TA Associates,0.002881844380403458,0.0,0.01654979488753501,0.191291609347317,0.0007868929894370186
Cox Automotive,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
GCP Capital Partners,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
MasterCard,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
IDInvest Partners,0.002881844380403458,0.0,0.002603495138078035,0.15866631327987735,0.0009423363292484855
Social Capital,0.004322766570605187,0.0004740321267009162,0.03767487500796964,0.21464438175011447,0.0009372056540161153
QiMing Venture Partners,0.007204610951008645,0.0006556113521783637,0.013817110133996615,0.19000578156990486,0.001695386354548233
Warmsun Holding,0.001440922190201729,0.0,0.00012381404806741336,0.1279941419561811,0.0007047145036771381
DAG Ventures,0.002881844380403458,0.0,0.003939218818621085,0.1616679197343581,0.0008562486185718342
CDIB Capital,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Baseline Ventures,0.002881844380403458,0.0,0.014382831746682208,0.19629870809625852,0.0007001947997986592
Scentan Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
NewSpring Holdings,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Eight Roads Ventures,0.002881844380403458,0.0,1.0628760828051468e-13,0.005187319884726225,0.001181643958751841
Xingwang Investment Management,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
capitalG,0.020172910662824207,0.016128381002259044,0.10512886010754076,0.24303649573822486,0.003933313521277551
The Carlyle Group,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
8VC,0.004322766570605187,3.402898893337998e-05,0.03444334705032767,0.20347241503665334,0.0009169432803671973
L Catterton,0.002881844380403458,0.0,0.010282212606644277,0.18700823488864937,0.0008255054366471518
next47,0.002881844380403458,0.0,0.025830858523819104,0.19556741966801275,0.0007049067094773212
R-Z Capital,0.002881844380403458,0.0,0.0020686317415151206,0.15072648956365708,0.0008404885770104597
Sound Ventures,0.002881844380403458,0.0,0.007609615089994041,0.17934171867066664,0.0007538481273704192
SAIF Partners China,0.005763688760806916,0.0013905963091432165,0.014055863467656228,0.18980949460547314,0.0014293864744169618
Crowdcube,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Tribe Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Zhangjiang Haocheng Venture Capital,0.002881844380403458,0.0,0.0016650047858313467,0.1571733026331035,0.0009645213135518714
Deerfield Management,0.002881844380403458,0.0,0.0033126028520894797,0.16642716555987136,0.0008678414153671691
CMC Capital Partners,0.002881844380403458,0.0,0.020224525013910366,0.20014770237265575,0.0006923474713510969
Visa,0.002881844380403458,0.0,0.00697161273151597,0.17557151531590823,0.0008313306560679093
Atlos Ventures,0.002881844380403458,0.0,0.02016884584419283,0.1915908141586006,0.0007002651111944761
QingSong Fund,0.002881844380403458,0.0,0.006382644017365436,0.1739920367216837,0.0007813993959328215
MHS Capital,0.005763688760806916,0.0010218357710456206,0.010771199625638425,0.18540422883763674,0.0013139691589227108
Promecap,0.002881844380403458,0.0,0.012282570250963906,0.19852575988989518,0.0008284738559625657
Jinhui Xingye,0.002881844380403458,0.0,0.001676158508960453,0.1552476474677634,0.0009677310755012183
K1 Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Benhcmark,0.002881844380403458,0.0,0.013563807749961613,0.18512402093511135,0.0008451735503492883
China Investment Corporation,0.001440922190201729,0.0,0.016960659935826305,0.19650865323860747,0.0004782079828249803
Tiantu Capital,0.002881844380403458,0.0,0.0010396772470690077,0.1512227084593399,0.0008341841092763352
Volkswagen Group,0.004322766570605187,0.0020958868221116057,0.012368894817620374,0.19874049840789396,0.0013623067265399712
Blue Lake Capital,0.002881844380403458,0.0,0.016429131243104623,0.1940185752672629,0.0007107936127293711
Kinnevik,0.005763688760806916,0.004183456633024356,0.00021877233109255824,0.13114603196152602,0.0020109496561840925
Shanghai Electric Group,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709,0.0008252673990211728
Vertex Venture Holdings,0.002881844380403458,0.0,0.015005775753052536,0.1948415596798494,0.0007228882720117979
Mithril,0.002881844380403458,0.0,2.9686675906689854e-05,0.11796827658304845,0.0010657255492067818
Founder H Fund,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
IP Group,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Movile,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Walgreens Boots Alliance,0.002881844380403458,0.0,1.9863058700167146e-05,0.11118643920005929,0.0011315941417381287
General Atlantic,0.02737752161383285,0.02081721753370716,0.1483494232341266,0.25554324169415576,0.005249306423734756
Partners Investment,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Northern Light Venture Capital,0.002881844380403458,0.0,0.013255471224231114,0.18643895563480262,0.0007333547035189979
China Creation Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Bond,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
SIG Asia Investments,0.004322766570605187,0.0,0.027356595249059482,0.2052911628805564,0.0009756829180972435
IKEA GreenTech,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
EXOR Seeds,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
European Founders Fund,0.002881844380403458,0.0,0.002086043054175754,0.15771295345759484,0.0009957117269803102
World Lab Innovation,0.002881844380403458,0.0,0.011787943464052061,0.18835016994166887,0.0007376973805373233
Collaborative Fund,0.002881844380403458,0.0,0.030121936505085777,0.20690944907443468,0.0006966042405083837
Vickers Venture Partners,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Revolution Growth,0.002881844380403458,0.0,1.0628760828051468e-13,0.005187319884726225,0.0011816439587518412
Legend Capital,0.005763688760806916,0.0006161852114703611,0.021547676806568147,0.19809767199794934,0.0013749385896398097
Affirma Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
US Venture Partners,0.004322766570605187,0.0020958868221116057,0.01563644565373273,0.19149097527680872,0.0013337393421388789
Shenzhen Qianhe Capital Management Co.,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Sherpalo Ventures,0.002881844380403458,0.0,0.017320427321058856,0.19289825803474855,0.0007292306315769401
Sinovation Ventures,0.004322766570605187,0.0,0.0312801632657243,0.20656052926149296,0.0010086710564446316
VentureHealth,0.002881844380403458,0.0,0.019470012612568005,0.1950483978536072,0.0007955822571107992
Promus Ventures,0.002881844380403458,0.0,0.002346930085314243,0.15670412859539273,0.0008999665572155633
Makena Capital Management,0.002881844380403458,0.0,0.005971157846992113,0.17786601236989155,0.0007559663359427873
EQT Partners,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Russia-China Investment Fund,0.002881844380403458,0.0,0.0022864144233861725,0.1609597816715707,0.0008608741945912715
China Minsheng Investment,0.002881844380403458,0.0,0.004728078575602497,0.17252168148178215,0.0008611374056351092
RPM Ventures,0.002881844380403458,0.0,0.007321407961650635,0.1812882000770577,0.00072934660467743
Alven Capital,0.005763688760806916,0.0019493827632786499,0.012460889477464163,0.18475172526706685,0.0013672322445982556
Oceanwide Holdings,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Piton Capital,0.004322766570605187,0.0,0.01952685053817586,0.19391619079482636,0.0010187666357662681
Motus Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
DJF,0.002881844380403458,0.0,0.0001964124224177264,0.12875654574498807,0.001055691526560322
IA Ventures,0.010086455331412104,0.0036656624848125105,0.04682059860152954,0.2178252409935957,0.0021684625189019157
Orient Hontai Capital,0.001440922190201729,0.0,0.00018402815594311845,0.13054038421179254,0.0006637209121985988
KCK Group,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Infore Capital,0.004322766570605187,0.0,0.01497784549183033,0.19588016074424092,0.001066575215072781
Maveron,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Ford Motor Company,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Diamler,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Bloomberg Beta,0.005763688760806916,0.0006807157498030115,0.01388076006230993,0.19049827970772212,0.0013252593819100317
Global Bridge Capital,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.0008316404611856279
Vertex Ventures China,0.002881844380403458,0.0,0.003506312070622881,0.16856476218174127,0.0008694882617309462
Nichi-Iko Pharmaceutical,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Activant Capital Group,0.002881844380403458,0.0,0.0036326382631491558,0.1618815777780599,0.0009327932889350572
Sapphire Ventures,0.002881844380403458,0.0,0.006606331959890775,0.18057551919223389,0.000834968789235036
CreditEase Fintech Investment Fund,0.005763688760806916,0.0013620596841791334,0.020380096003580987,0.19992991379553643,0.0013406906567171918
TopoScend Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
One Luxury Group,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Walden International,0.002881844380403458,0.0,0.0016650047858313467,0.1571733026331035,0.0009645213135518714
Hillhouse Capital Management,0.007204610951008645,0.000434513106634864,0.026004004423578767,0.2023519722225749,0.0016070835048151953
S-Cubed Capital,0.002881844380403458,0.0,0.005710152113362403,0.17760811095031223,0.0008671646123850731
Softbank Group,0.020172910662824207,0.014193793254961637,0.09061255373144499,0.243681154878114,0.004094770698789946
Volcanics Ventures,0.002881844380403458,0.0,0.003506312070622881,0.16856476218174127,0.0008694882617309462
Basepoint Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Greylock Partners,0.03314121037463977,0.03031877500140728,0.19575435250391235,0.25896489186483157,0.0062846663794957494
Galaxy Digital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
IMM Investment,0.004322766570605187,0.002095886822111606,0.01189859208542512,0.1891256724427154,0.0013880208818277872
Songhyun Investment,0.002881844380403458,0.0,0.00043121334403379847,0.13630236704606674,0.0010306367420159785
Dark Horse Technology Group,0.002881844380403458,0.0,4.713521628326607e-05,0.12032455191754944,0.0011148883492151757
Airbus Ventures,0.002881844380403458,0.0,0.01736884171894473,0.18990758736754312,0.0007513716545354104
Eniac Ventures,0.002881844380403458,0.0,0.023705241243125424,0.1954633944447851,0.0007449316653028062
Notion Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Guangdong Technology Financial Group,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Linear Venture,0.008645533141210374,0.0010873844825042762,0.026321835256068776,0.20347241503665334,0.0018708481732757827
GF Xinde Investment Management Co.,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Sina Weibo,0.007204610951008645,0.00030240865235239644,0.04567424213300449,0.22123490761962428,0.001487691776645886
Zeev Ventures,0.008645533141210374,0.0055443483310564584,0.03701443195276369,0.21302677191663535,0.002013831172095056
Genesis Partners,0.007204610951008645,0.0027164753781524628,0.017949245645076904,0.1964036245623709,0.001648114271669279
Formation Group,0.002881844380403458,0.0,0.0068830697139834794,0.18273057262864048,0.0007549484961861352
Tencent Holdings,0.0446685878962536,0.05123045814917159,0.13010539376620053,0.2548343838808571,0.009722923082531894
Ireland Strategic Investment Fund,0.002881844380403458,0.0,0.005347830790091394,0.17624517101016593,0.0008191786627368427
Woodford Investment Management,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Tao Capital Partners,0.005763688760806916,0.001012662494982181,0.0368833717000996,0.21603244065619986,0.00134515200126585
China Broadband Capital,0.005763688760806916,0.001853545468126889,0.008527802895005099,0.18710345293085334,0.0013692827434949278
Cowboy Ventures,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.0008316404611856279
Temasek Holdings Ltd.,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Thrive Capital,0.011527377521613832,0.004140235627664095,0.045358986740901934,0.21179895190558845,0.002319049091974035
JD.com,0.005763688760806916,0.0012076063854263503,0.005408729164789831,0.1763297416296526,0.0014909923070094999
CPP Investment Board,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Kibo Ventures,0.002881844380403458,0.0,0.006642430193910441,0.17260271562057114,0.0007546116205322554
Cybernaut Growth Fund,0.001440922190201729,0.0,0.008650850988650219,0.18209672029543902,0.00048292225236750043
China Life Insurance,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Borui Capital,0.002881844380403458,0.0,0.005548456917939328,0.17873111943394746,0.0008685762775777961
Pine Brook,0.002881844380403458,0.0,0.015527339079619451,0.191291609347317,0.0008067893849320416
Western Capital Management,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Shunwei Capital Partners,0.01440922190201729,0.00861671826704155,0.038054594930042505,0.21489542781064092,0.003312012567143286
JAFCO Co,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351192
North Bridge Venture Partners,0.002881844380403458,0.0,0.017785161773414153,0.191291609347317,0.0008224449592754544
Ford Autonomous Vehicles,0.001440922190201729,0.0,0.0010297109821363482,0.15617134787768633,0.0006056862451289888
Gopher Asset Management,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709,0.0008252673990211728
DST Global,0.02737752161383285,0.026080487796316075,0.16345426445446284,0.2637984074344551,0.005199833209756315
Qualcomm Ventures,0.01585014409221902,0.013479556101081834,0.0628848632707189,0.2346559269196654,0.0035883316333855564
TSG Consumer Partners,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
and Sequoia Capital China,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Sequoia Capital,0.0547550432276657,0.0532019538630068,0.2589276739187302,0.26493956853366685,0.010196898568476139
Propulsion Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
CapitalG,0.001440922190201729,0.0,0.007543261211375485,0.18263975226451093,0.00046965096820888444
Morningside Group,0.001440922190201729,0.0,0.003187959789873095,0.16810209586285269,0.0005086727357820302
Wing Venture Capital,0.005763688760806916,0.0020511081374745637,0.03990954845599826,0.2120433823174818,0.0012734519385172193
Sky9 Capital,0.002881844380403458,0.0,0.00010052242478732436,0.12503272594630688,0.0011091006476634075
Contour Venture Partners,0.002881844380403458,0.0,0.012260134949047579,0.18465888520411858,0.0008110320829591024
NewView Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
ICG,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Access Industries,0.008645533141210374,0.015335634613450493,0.02573144169984869,0.20324733493152433,0.0022804386783391493
Breyer Capital,0.005763688760806916,0.0006954590815801692,0.02369982153744256,0.20157497616905976,0.0012860504068703145
