,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Andreessen Horowitz,0.026347305389221556,0.05394030967184632,0.16575545091990695,0.2140047157010288
 EXOR Seeds,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Accel Partners,0.0023952095808383233,0.0,0.023194146345436203,0.16253643807601603
 Invesco Perpetual,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Yinxinggu Capital,0.0023952095808383233,0.0,0.0032670746533899845,0.13456477127166835
 Northern Light Venture Capital,0.0023952095808383233,0.0,0.009424583077128894,0.1498121186551495
 Haitong Leading Capital Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
China Creation Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Tus Holdings,0.0023952095808383233,0.0,0.01319846866426537,0.150183400237938
Movile,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 iNovia Capital,0.0023952095808383233,0.0,1.2206206395541817e-18,0.0031936127744510976
 Tiger Global Management,0.025149700598802394,0.023684251290310265,0.12273771217286392,0.19890263237201747
RRE Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Amazon,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Microsoft Ventures,0.0023952095808383233,0.0,0.01989482182305741,0.158015650576292
 Rakuten,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Songhyun Investment,0.0023952095808383233,0.0,7.451286318840348e-05,0.0960618261495503
 Dell Technologies Capital,0.004790419161676647,0.00030271193381049664,0.019554217367715367,0.16195724364189215
 8VC,0.003592814371257485,0.00013627788809038665,0.030770528519865586,0.16297355982790135
 Bright Venture Capita,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Morningside Venture Capital,0.004790419161676647,0.0011691102628960852,0.011485261423432501,0.15578149613369663
Hinduja Group,0.0,0.0,5.4891917147418785e-39,0.0
 Qumra Capital,0.004790419161676647,0.005338770250700525,0.0032608050385205846,0.13377263133776596
FTV Capital,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Makena Capital Management,0.0023952095808383233,0.0,0.00471450002911437,0.13845925817823607
 Shenzhen Capital Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Silver Lake Partners,0.0011976047904191617,0.0,0.016664445550196846,0.1487700540000196
Telling Telecommunication Holding Co.,0.0011976047904191617,0.0,0.0038314423978951413,0.13506464040715005
Prometheus Capital,0.0023952095808383233,0.0,0.006170076061831081,0.14286601649353553
Sinovation Ventures,0.0023952095808383233,0.0,0.018971526699016673,0.15445794901276463
 China Media Group,0.0023952095808383233,0.0,0.0007481102935993028,0.118511737932219
Caffeinated Capital,0.0023952095808383233,0.0,0.007039668831594475,0.14314724880946766
Social Capital,0.0011976047904191617,0.0,0.006603935155324951,0.14032960709226086
 General Catalyst,0.019161676646706587,0.03212244041604564,0.13729229723603487,0.2112690365927065
Legend Capital,0.0023952095808383233,0.0,0.008585129852581532,0.14120155804895065
 Stonebridge Capital,0.0023952095808383233,0.0,0.008423606186410429,0.1444553086913182
 Earlybrid Venture Capital,0.003592814371257485,0.0,0.01826466538613056,0.155714780289528
 Pitango Venture Capital,0.00718562874251497,0.004281079210617082,0.0007352111798758098,0.11638732777722403
 Lakestar,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 China Internet Investment Fund,0.0023952095808383233,0.0,0.010484511983576505,0.14822422012884137
Draper Fisher Jurtson,0.0023952095808383233,0.0,0.010977075897190889,0.15024545949423468
 Foxconn Technology Company,0.0023952095808383233,0.0,0.000831081647215531,0.12107692706495102
Forerunner Ventures,0.004790419161676647,0.003153405419377073,0.014827897235201561,0.15905249867718632
 KKR,0.009580838323353293,0.0077228215461335285,0.041518891397400455,0.1815247189096595
 Pritzker Group Venture Capital,0.0023952095808383233,0.0,0.0007803342743970485,0.11944612745599473
 Cowboy Ventures,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
Initialized Capital,0.004790419161676647,0.0005131876942677684,0.0425708605730997,0.17497305677384406
One Equity Partners,0.0,0.0,5.4891917147418785e-39,0.0
 Just Eat,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Earlybird Venture Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Zeev Ventures,0.0023952095808383233,0.0,0.003922253012308052,0.1310248691805578
 RPM Ventures,0.0023952095808383233,0.0,0.003922253012308052,0.1310248691805578
 Goldstone Investments,0.0023952095808383233,0.0,0.005538182680762049,0.13705013644027436
 Guangdong Technology Financial Group,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Blume Ventures,0.0023952095808383233,0.0,0.007915872971669877,0.14631549777708164
 China Everbright Investment Management,0.0023952095808383233,0.0,0.0032670746533899845,0.13456477127166835
 Bitmain Technologies,0.0023952095808383233,0.0,0.013090089772027668,0.146080358367235
Investment Corporation of Dubai,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
IA Ventures,0.003592814371257485,0.0,0.00015254909128754217,0.10347012293000794
 Iconiq Capital,0.0023952095808383233,0.0,0.010650062192724116,0.1484057191738971
NewView Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Essence Financial,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 CDH Investments,0.004790419161676647,0.0011852271733952093,0.012337651733571741,0.1480431644853615
Google Ventures,0.015568862275449102,0.01392194544151076,0.1497264708901108,0.19814387573626588
Bain Capital Ventures,0.0023952095808383233,0.0,0.020114535707487034,0.15794700780888268
 CRV,0.009580838323353293,0.00600602141095412,0.05095367881847598,0.17937543758068472
Coty,0.0,0.0,5.4891917147418785e-39,0.0
 Citi Ventures,0.0023952095808383233,0.0,0.011124708714716068,0.1468473392471922
RedBird Capital Partners,0.0023952095808383233,0.0,0.01319846866426537,0.150183400237938
GSO Capital Partners,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Grab,0.009580838323353293,7.754275621419033e-05,1.9142381517595031e-16,0.009580838323353293
Goldman Sachs,0.009580838323353293,0.009425752810924913,0.006305925781454868,0.14572906291625165
CreditEase Fintech Investment Fund,0.0023952095808383233,0.0,0.0205140408955571,0.15367456127474552
 Fidelity Investments,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Core Capital Partners,0.0023952095808383233,0.0,0.014216101761187667,0.15413056887496732
CDH Investments,0.0023952095808383233,0.0,0.005538182680762049,0.13705013644027436
 AME Cloud Ventures,0.0023952095808383233,0.0,0.009693552025193172,0.14578749477788608
 GE Healthcare,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 World Lab Innovation,0.0023952095808383233,0.0,0.00863690308306471,0.14142124153094046
 Walden International,0.0023952095808383233,0.0,0.001808913512611373,0.1252045495785289
SAIF Partners India,0.0023952095808383233,0.0,0.005711120502978491,0.1438836612489307
01 Advisors,0.0023952095808383233,0.0,0.004115245528530314,0.13446524111540234
 58.com,0.0023952095808383233,0.0,0.024970634179044517,0.1626091287907191
SBI Investment Korea,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Elaia Partners,0.0023952095808383233,0.0,0.0015381609195244273,0.12690890470368166
 Kaszek Ventures,0.0023952095808383233,0.0,0.014279026000409945,0.15187719798498242
 American Express Ventures,0.0023952095808383233,0.0,0.01986763264104211,0.15794700780888268
 Insight Venture Partners,0.00718562874251497,0.006295323023018711,0.034080404675380004,0.16159733865602127
 Nexus Venture Partners,0.004790419161676647,0.0017408024610896418,0.02646022933581356,0.1647458142166053
Intel Capital,0.003592814371257485,0.0015795746636223956,0.004359161863912252,0.13521532613464035
 Norwest Venture Partners,0.010778443113772455,0.01348932056200042,0.00831755760328906,0.15005943540076264
Qualcomm Ventures,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 O'Connor Ventures,0.0023952095808383233,0.0,0.010650062192724116,0.1484057191738971
Tiger Global,0.0023952095808383233,0.0,0.04275110194689194,0.1657975430807332
K2VC,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Sequoia Capital India,0.011976047904191617,0.00934657096369431,0.04542809907559694,0.17919862591229566
V Star Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Kleiner Perkins Caulfield & Byers,0.0023952095808383233,0.0,0.013384547559952071,0.15665403359588448
Lerer Hippeau Ventures,0.0023952095808383233,0.0,0.019728397670084514,0.16017357355773035
Redpoint Ventures,0.00718562874251497,0.001692670498441287,0.012630943170794147,0.1482846704633148
Baseline Ventures,0.0023952095808383233,0.0,0.017404065646047753,0.16429914684864344
Airbus Ventures,0.0023952095808383233,0.0,0.01822546567568042,0.15699223315027974
 Piton Capital,0.003592814371257485,0.0,0.023410494383372348,0.15373953994758896
dmg ventures,0.0023952095808383233,0.0,0.016988452948754198,0.16017357355773035
 Breyer Capital,0.004790419161676647,0.0015604000337820227,0.0161660380142902,0.16253643807601603
 Ignition Partners,0.0023952095808383233,0.0,1.2206206395541812e-18,0.0031936127744510976
 Diamler,0.0023952095808383233,0.0,2.403417427664406e-13,0.00962360992301112
Formation Group,0.0023952095808383233,0.0,0.010084585264460707,0.15168711388237294
 Durable Capital Partners,0.0023952095808383233,0.0,0.016988452948754198,0.16017357355773035
Inflexion Private Equity,0.0,0.0,5.4891917147418785e-39,0.0
 Index Ventures,0.017964071856287425,0.025798387658138213,0.14682757088486598,0.20461114911426442
 North Bridge Venture Partners,0.0023952095808383233,0.0,0.007287895333706069,0.13946835902418409
 Funa Yuanchuang Technology,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Partners Investment,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Centralway,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Providence Ventures,0.0023952095808383233,0.0,0.011110002847242742,0.14774238601220963
 Composite Capital Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 TTV Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Walden Venture Capital,0.0023952095808383233,0.0,0.008423606186410429,0.1444553086913182
U.S.-China Green Fund,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 China Fortune Ocean,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Salesforce Ventures,0.0023952095808383233,0.0,0.002316919449821346,0.12616030949897566
Aglae Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
WRVI Capital,0.0023952095808383233,0.0,0.008029819691258036,0.1440546798637274
Vattenfall,0.0023952095808383233,0.0,0.014302457693812604,0.15877467771879822
Japan Post Capital,0.0023952095808383233,0.0,0.0053970586568822445,0.13699849735344685
 GSV Capital,0.003592814371257485,0.0,0.03937238973848913,0.16840852801113845
 Obvious Ventures,0.0023952095808383233,0.0,0.0053970586568822445,0.13699849735344685
 Oceanwide Holdings,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Mayfair Equity Partners,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 IMM Investment,0.0023952095808383233,0.0,0.008423606186410429,0.1444553086913182
Cybernaut Growth Fund,0.0011976047904191617,0.0,0.01164837883830963,0.14602169155664574
 CMC Capital Partners,0.0023952095808383233,0.0,0.018726245243836304,0.1488309504609283
 Scentan Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
R-Z Capital,0.0023952095808383233,0.0,0.0016661572665762029,0.11983981937246141
 Promecap,0.0023952095808383233,0.0,0.0007803342743970485,0.11944612745599473
 Far East Horizon,0.0023952095808383233,0.0,0.0037519916180594227,0.13260175491467832
 Founder Collective,0.004790419161676647,0.0004920394705119903,0.012980142639717486,0.15283480957379061
 Burda Principal Investments,0.0023952095808383233,0.0,0.014969451129025218,0.1591917740700735
 Warbug Pincus,0.0023952095808383233,0.0,0.019144254148245266,0.15406525931188472
 Comcast Ventures,0.009580838323353293,0.005129044414313149,0.10340738780261759,0.18044367840002376
Vickers Venture Partners,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Global Asset Capital,0.0023952095808383233,0.0,0.015186966371903293,0.15296340428104666
Undisclosed,0.0,0.0,5.4891917147418785e-39,0.0
 Ajinomoto,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
China Minsheng Investment,0.0023952095808383233,0.0,0.007919896473014915,0.14286601649353553
 Samsung Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Temasek Holdings,0.013173652694610778,0.010985640916729579,0.11744643175406798,0.1945393322504269
 Digital Sky Technologies,0.0023952095808383233,0.0,0.011618548675234625,0.15692447646786703
 Revolution Growth,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Greycroft,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 NewSpring Holdings,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Emtek Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 FinLab,0.0023952095808383233,0.0,1.2206206395541812e-18,0.0031936127744510976
 New Horizon Capital,0.0023952095808383233,0.0,1.9273829599066867e-20,0.002694610778443114
 Kite Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
DST Global,0.015568862275449102,0.02401469029796256,0.15814587950366485,0.1998867575459307
 Promus Ventures,0.0023952095808383233,0.0,0.005439419330793174,0.13279547552083562
 Tribe Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
BOLDstart Ventures,0.0023952095808383233,0.0,0.016588559887322128,0.15968116467986296
 JD Capital Management,0.0023952095808383233,0.0,0.006170076061831081,0.14286601649353553
Hillhouse Capital Management,0.0023952095808383233,0.0,0.003508515156922002,0.13357605142397058
Activant Capital Group,0.0023952095808383233,0.0,0.002040675901108924,0.12999428386701747
Temasek Holdings,0.004790419161676647,0.003153405419377073,0.0033909697648810766,0.1322641003914325
Illumina,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Google Ventures,0.019161676646706587,0.02875061553296537,0.10106182191634472,0.20403704375760262
 Otter Rock Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 DC Thomson Ventures,0.0023952095808383233,0.0,0.00041577432748417936,0.11197844532677792
Data Collective,0.004790419161676647,0.003153405419377073,0.021315172000592734,0.15511689930718767
 RRE Ventures,0.0023952095808383233,0.0,0.012165503220800298,0.15156065526304624
 Boyu Capital,0.004790419161676647,0.003153405419377073,0.0033597739390023975,0.13476427426836468
 TLV Partners,0.0023952095808383233,0.0,0.003922253012308052,0.1310248691805578
 Lightspeed Venture Partners,0.015568862275449102,0.010805279640958414,0.1280735133817132,0.1963250604622289
Kaszek Ventures,0.0023952095808383233,0.0,0.03491983346791456,0.15926150327465963
 Shenzhen Qianhe Capital Management Co.,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 SAIF Partners India,0.0023952095808383233,0.0,0.020835137021571287,0.15842876338825615
BoxGroup,0.004790419161676647,0.0005589722575978584,0.02922541164130271,0.16268188455304156
 Coatue Management,0.0023952095808383233,0.0,0.04854389082958197,0.17248292788237568
 Coltrane Asset Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
EQT Partners,0.0,0.0,5.4891917147418785e-39,0.0
 Rich Land Capital,0.0023952095808383233,0.0,0.021891142910724963,0.1623912514408432
 Thrive Capital,0.009580838323353293,0.004836317943427204,0.034737145495725326,0.17158754694480788
 Western Capital Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Intel Capital,0.004790419161676647,0.003153405419377073,0.014619348720000739,0.15439236177326876
 Caterpillar,0.0023952095808383233,0.0,0.010468595877563205,0.1493199227827712
SV Angel,0.004790419161676647,0.00035999257965397646,0.025878748533429547,0.16297355982790135
 ZhenFund,0.00718562874251497,0.002785000345426254,0.030345908435441528,0.16701608267158838
Softbank Group,0.005988023952095809,0.0029852495706597653,0.0605028390402138,0.17919862591229566
index Ventures,0.0023952095808383233,0.0,0.010006824719084657,0.1465513953954244
 Vertex Venture Holdings,0.003592814371257485,0.0,0.010216234478889138,0.15099419101995343
 DFJ Growth Fund,0.0023952095808383233,0.0,1.2206206395541817e-18,0.0031936127744510976
 CITIC Securities International,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 GX Capital,0.0011976047904191617,0.0,0.019480132271299144,0.16231875534644996
 Green Pine Capital Partners,0.004790419161676647,0.003153405419377073,0.013461636840951004,0.14631549777708164
Matrix Partners China,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Insight Partners,0.003592814371257485,0.003153405419377073,0.00669895473146658,0.14054658367841047
 Blackrock,0.0023952095808383233,0.0,0.00544459527391599,0.13989765755138434
 ICONIQ Capital,0.013173652694610778,0.009014313406420667,0.0879308901178655,0.18674576886289054
General Catalyst Partners,0.004790419161676647,0.001046603635257319,0.05512440459123864,0.18089254327166565
 Charlotte Angel Partners,0.0023952095808383233,0.0,0.003307736359695956,0.13216794328464118
Dell Technologies Capital,0.0023952095808383233,0.0,9.097100543140024e-05,0.09899101877921261
Alven Capital,0.0023952095808383233,0.0,0.007169993668459072,0.13845925817823607
 Webb Investment Network,0.003592814371257485,0.0015795746636223956,0.0033451517035892483,0.128934046800017
Aspect Ventures,0.0023952095808383233,0.0,0.022300338990637603,0.15672155688622755
Yunfeng Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 SoftBank Group. Monashees+,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Koch Disruptive Technologies,0.0023952095808383233,0.0,0.007340918456157367,0.14798291085716234
Sozo Ventures,0.0023952095808383233,0.0,0.04275110194689194,0.1657975430807332
 Meituan Dianping,0.0023952095808383233,0.0,0.013239712198805055,0.15030757006037532
FAW Group,0.0023952095808383233,0.0,0.01319846866426537,0.150183400237938
 Ford Autonomous Vehicles,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 A&E Television Networks,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
TSG Consumer Partners,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Public Investment Fund of Saudi Arabia,0.0023952095808383233,0.0,0.00037392046259258584,0.11021340162959925
 BMW i Ventures,0.0023952095808383233,0.0,0.0205140408955571,0.15367456127474552
 New Leaf Venture Partners,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
Foxconn,0.0023952095808383233,0.0,0.005609998364441579,0.13197604790419162
 Volkswagen Group,0.0023952095808383233,0.0,0.014302457693812604,0.15877467771879822
 Draper Fisher Jurvetson,0.0023952095808383233,0.0,0.005715431228375997,0.14208441265183586
Y Combinator,0.015568862275449102,0.011483047310974149,0.09535979561531942,0.19156691884934032
 Tiger Global management,0.003592814371257485,0.0005363156307433714,0.021245567497946902,0.1551831037029654
 Aviation Industry Corporation of China,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Net1 UEPS Technologies,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 InnoVision Capital,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
Accel India,0.0023952095808383233,0.0,0.0010292233431099663,0.1223398425222234
 K9 Ventures,0.0023952095808383233,0.0,0.010683331720962565,0.14852696567649015
BNP Paribas,0.0023952095808383233,0.0,0.01522613100902932,0.15954103202108288
 Matrix Partners,0.00718562874251497,0.0041325360830266325,0.045456258809292036,0.18116293571302836
 Costanoa Ventures,0.0023952095808383233,0.0,0.0005874576852478469,0.11228968868932919
 Sierra Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
General Atlantic,0.00718562874251497,0.0060589953568831794,0.06382205589229102,0.18819565837269558
 Sina Weibo,0.005988023952095809,0.0004109465136016115,0.05210362766672112,0.17831977046397643
MMC Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Global Founders Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Nintendo,0.003592814371257485,0.0,0.009715889474375766,0.14491590752333516
 Altos Ventures,0.004790419161676647,0.003153405419377073,0.0006022383762568851,0.11235908899136215
Phoenix New Media,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Oak HC/FT Partners,0.0023952095808383233,0.0,4.7429726346478314e-05,0.09453822464275817
 Trinity Ventures,0.004790419161676647,0.003153405419377073,0.010952190390757207,0.1486484104562747
Addition,0.0023952095808383233,0.0,0.006136056704448965,0.1375686764949103
York Capital Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Formation 8,0.0,0.0,5.4891917147418785e-39,0.0
T. Rowe Price,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Founders Fund,0.011976047904191617,0.009509720598629735,0.04618779340929305,0.18089254327166565
 Jiangsu Sha Steel Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Mayfield Fund,0.004790419161676647,0.0012036965277445984,0.004749463732285207,0.13957543645913548
Accel,0.017964071856287425,0.028641931490214677,0.08920193827097922,0.19901150080790797
 Bond,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Group 11,0.0023952095808383233,0.0,0.004115245528530314,0.13446524111540234
Toyota Motor Corporation,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 August Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Neuberger Berman,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Passport Capital,0.0023952095808383233,0.0,0.007691082308737314,0.14474283916243944
 China Renaissance,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Moore Strategic Ventures,0.0023952095808383233,0.0,0.007322703870066739,0.14038378840774052
Clermont Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
e.ventures,0.0023952095808383233,0.0,1.2206206395541812e-18,0.0031936127744510976
Fosun RZ Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
SoftBank Group,0.017964071856287425,0.0190512332456567,0.1683916086642817,0.2082439931134295
JAFCO Co,0.0023952095808383233,0.0,0.013090089772027668,0.146080358367235
 Mountain Nazca,0.0023952095808383233,0.0,0.035668479238379174,0.16363366875609717
 Gaopeng Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Cambridge Innovation Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Francisco Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Riverwood Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Sunstone Capital,0.0023952095808383233,0.0,0.00037041556643999666,0.10981395710542069
 Astral Capital,0.0023952095808383233,0.0,0.006136056704448965,0.1375686764949103
Jackson Square Ventures,0.004790419161676647,0.001201374349401868,0.04010027887141802,0.1738021089751663
 Global Bridge Capital,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
Zheshang Venture Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Upfront Ventures,0.004790419161676647,0.004721492267264033,0.026704396359604626,0.15996216980908398
 TPG Alternative & Renewable Technologies,0.0023952095808383233,0.0,0.0008288509450269671,0.11594196810460711
Upper90,0.0023952095808383233,0.0,0.002326887270468894,0.12780105869105374
 Ventures,0.003592814371257485,0.0,0.00015254909128754217,0.10347012293000794
Section 32,0.0023952095808383233,0.0,0.0010348410580465308,0.12246345974269043
 Goldman Sachs,0.025149700598802394,0.046640661932094374,0.11557537028019081,0.20884205168067083
 Craft Ventures,0.0023952095808383233,0.0,0.04275110194689194,0.1657975430807332
 Tribeca Venture Partners,0.0023952095808383233,0.0,0.011184687138798027,0.15049421025498672
 Naspers,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Atlos Ventures,0.0023952095808383233,0.0,0.024228979810240015,0.15815311525708914
 Lux Capital,0.0023952095808383233,0.0,0.03336899801447461,0.17430201916397312
Kleiner Perkins Caufield & Byers,0.0023952095808383233,0.0,0.0033236413611127122,0.12847844946150103
Pacific Century Group,0.0,0.0,5.4891917147418785e-39,0.0
Alibaba Group,0.009580838323353293,0.010794086895744872,0.02640120209601399,0.1688778504301198
TA Associates,0.0023952095808383233,0.0,0.0205140408955571,0.15367456127474552
 European Founders Fund,0.0023952095808383233,0.0,0.003303455365975578,0.12875142067140505
 Insight Partners,0.015568862275449102,0.03275217963826632,0.04674196288512309,0.18569663532995295
500 Startups,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Redalpine Venture Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Globis Capital Partners,0.0023952095808383233,0.0,0.0053970586568822445,0.13699849735344685
 JOY Capital,0.0023952095808383233,0.0,0.003305610048124377,0.13298976297587708
 VebVentures,0.0023952095808383233,0.0,0.00584148281803939,0.14537945300921548
Tencent,0.004790419161676647,0.0031562773733109324,0.008119202678344395,0.14309091380403302
Structure Capital,0.0023952095808383233,0.0,0.02599218280159321,0.16010304358258384
 Moore Capital Management,0.0023952095808383233,0.0,0.019807005750969633,0.15891346677274823
 Sutter Hill Ventures,0.0023952095808383233,0.0,0.014483132898110847,0.15822193732639162
 ClalTech,0.003592814371257485,0.0,0.02051684474078814,0.1647458142166053
 OpenView Venture Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Loyal Valley Capital,0.0023952095808383233,0.0,0.014067710380974596,0.1528990798890025
 SAIF Partners,0.0023952095808383233,0.0,0.0010292233431099663,0.1223398425222234
 March Capital Partners,0.0023952095808383233,0.0,0.00041957605150473636,0.11024681988358032
Morningside Venture Capital,0.004790419161676647,0.003138584229637112,0.06354558930109983,0.18335552797581842
Standard Chartered,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Blue Label Telecoms,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Target Global,0.0023952095808383233,0.0,0.016988452948754198,0.16017357355773035
Notion Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Tiantu Capital Co.,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Georgian Co-Investment Fund,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Geodesic Capital,0.0023952095808383233,0.0,0.024397038005647048,0.16290054300002146
 Benhcmark,0.0023952095808383233,0.0,0.006136056704448965,0.1375686764949103
Holtzbrinck Ventures,0.0023952095808383233,0.0,0.018726245243836304,0.1488309504609283
 Viking Global Investors,0.0023952095808383233,0.0,0.012391009479091192,0.15130836952810983
 Caffeinated Capital,0.0023952095808383233,0.0,0.04275110194689194,0.1657975430807332
 Softbank Group,0.011976047904191617,0.010254808954367365,0.053544240441249766,0.1876130092755665
Blackrock,0.00718562874251497,0.0036405842936659523,0.02049187646686347,0.16003257569368307
 DST Global,0.009580838323353293,0.013408515782445401,0.05918304469463349,0.17814503281531008
Berkshire Partners,0.0011976047904191617,0.0,0.0009158889679023861,0.1222986922220141
Qiming Venture Partners,0.009580838323353293,0.005875600925237243,0.03032415363761703,0.1657975430807332
ARCH Venture Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Beijing Shuju Xinrong Fund,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
GCP Capital Partners,0.0,0.0,5.4891917147418785e-39,0.0
 Alibaba Entrepreneurs Fund,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 Sherpalo Ventures,0.0023952095808383233,0.0,0.0033236413611127122,0.12847844946150103
