,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Chiratae Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
K9 Ventures,0.002881844380403458,0.0,0.014011503833345368,0.18815728702314183,0.0007773207120454224
First Round Capital,0.011527377521613832,0.0031559235439593283,0.051383290032363665,0.21527309991575624,0.002411045154620718
PayPal Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Telling Telecommunication Holding Co.,0.001440922190201729,0.0,0.005079929264137306,0.17829751652411255,0.0005025532444960458
Group 11,0.002881844380403458,0.0,0.0033609522427721474,0.1649332053663357,0.0008809546702526914
Next World Capital,0.002881844380403458,0.0,0.006005928831866846,0.17717993324792478,0.000761128331185098
China Renaissance,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
GSO Capital Partners,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Astral Capital,0.002881844380403458,0.0,0.015442204835765578,0.1889311987435455,0.0007436238835410511
Vostok New Ventures,0.005763688760806916,0.00833364522125329,0.00237280465975641,0.15956195464880416,0.001808505910033413
Lux Capital,0.002881844380403458,0.0,0.030167445157153625,0.21241108760473754,0.0007086210763646164
Mitsubishi Corporation,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Accel Partners,0.01296829971181556,0.004239374271316273,0.10351007952319599,0.23390909074232716,0.0023916580070801816
General Catalyst,0.02881844380403458,0.02790612746465132,0.11323483587413222,0.25134827739821886,0.005970122625608248
Gaopeng Capital,0.002881844380403458,0.0,0.0016761585089604524,0.1552476474677634,0.0009677310755012183
Eastern Bell Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Coatue Management,0.005763688760806916,0.0021979308009922177,0.05915355754119339,0.2346559269196654,0.0011863697599602439
Gaorong Capital,0.011527377521613832,0.004294845515249147,0.09460032262042603,0.2415984099646259,0.0022275220839693952
Haitong Leading Capital Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Rho Ventures,0.002881844380403458,0.0,0.009361993745769346,0.18273057262864048,0.0008071052433019091
Vision Plus Capital,0.002881844380403458,0.0,0.004784748908693754,0.17374523950647563,0.0008119641242108461
Info Edge,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Nexus Venture Partners,0.011527377521613832,0.0026649010945516767,0.054240222574752514,0.22190288741316183,0.0023173006549453996
Magma Venture Partners,0.002881844380403458,0.0,0.0004932053569709133,0.1433194935866599,0.0008446050447805087
Sands Capital,0.002881844380403458,0.0,1.0628760828051473e-13,0.005187319884726225,0.001181643958751841
Oak HC/FT Partners,0.002881844380403458,0.0,1.986305870016714e-05,0.11118643920005929,0.0011315941417381287
Jackson Square Ventures,0.005763688760806916,0.0002285433408619493,0.03463345161079366,0.2107059527271766,0.0011889587410600295
Nor-Cal Invest,0.002881844380403458,0.0,0.02473947175642449,0.20540591478825937,0.0007166489571008542
Clermont Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
ARCH Venture Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
PremjiInvest,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
China Health Industry Investment Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
NewView Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
General Atlantic,0.02737752161383285,0.020817217533707175,0.14834942323412656,0.25554324169415576,0.005249306423734757
Moore Capital Management,0.002881844380403458,0.0,0.017409678993625465,0.19391619079482636,0.0007665378586536418
Madrona Venture Group,0.002881844380403458,0.0,0.01575896345208991,0.191291609347317,0.0007610251265100474
Global Asset Capital,0.002881844380403458,0.0,0.015878060574786378,0.19515198170801698,0.0007388820528693291
IA Ventures,0.010086455331412104,0.003665662484812513,0.04682059860152953,0.2178252409935957,0.0021684625189019157
SBI Investment Korea,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Sequoia Capital Israel,0.002881844380403458,0.0,0.00311062472806777,0.15997874686817412,0.0009301346430259674
Sinovation Ventures,0.004322766570605187,0.0,0.031280163265724296,0.20656052926149296,0.0010086710564446316
SAIF Partners China,0.005763688760806916,0.0013905963091432176,0.014055863467656226,0.18980949460547314,0.0014293864744169618
One Luxury Group,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Two Sigma Ventures,0.002881844380403458,0.0,0.0023469300853142428,0.15670412859539273,0.0008999665572155635
Promecap,0.002881844380403458,0.0,0.012282570250963902,0.19852575988989518,0.0008284738559625655
Zhangjiang Haocheng Venture Capital,0.002881844380403458,0.0,0.0016650047858313463,0.1571733026331035,0.0009645213135518712
e.ventures,0.002881844380403458,0.0,1.0628760828051473e-13,0.005187319884726225,0.001181643958751841
DT Capital Partners,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351191
Sierra Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Invesco Perpetual,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Sequoia Capital China,0.06340057636887608,0.08470037524644662,0.19231190628845743,0.26861928476330116,0.01311751769050593
Citi Ventures,0.002881844380403458,0.0,0.008802710460992694,0.178905151682666,0.0007522698935623398
EXOR Seeds,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Yaxia Automobile,0.002881844380403458,0.0,0.004840505257585059,0.17641439344992604,0.0008499520203082174
JD Capital Management,0.002881844380403458,0.0,0.004006001264078543,0.16996816908242182,0.0008615177593951146
D1 Capital Partners,0.002881844380403458,0.0,0.0021966701171760154,0.1589408224724031,0.0010078381587768097
Mountain Nazca,0.002881844380403458,0.0,0.02877894112490699,0.20324733493152433,0.0006852005483665563
Matrix Partners,0.017291066282420747,0.008904653133202713,0.10309988258714292,0.243681154878114,0.003436746673740858
V FUND,0.002881844380403458,0.0,0.009549163725625706,0.18227737180366863,0.0007982754543478476
Public Investment Fund of Saudi Arabia,0.002881844380403458,0.0,0.00021571987943109746,0.13105248985599002,0.0010345114409236454
Polaris Partners,0.002881844380403458,0.0,0.007076364036416646,0.16981108204999815,0.0007461234887498565
Qiming Venture Partners,0.017291066282420747,0.012080027573380593,0.0533004933816094,0.2325766971874658,0.0037757036304685502
IKEA GreenTech,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
BPI France,0.002881844380403458,0.0,0.01355587941017881,0.1850308064230594,0.000811913457116293
Global Logistic Properties,0.002881844380403458,0.0,0.0010912437865114384,0.15072648956365708,0.000995826530324821
Passion Capital,0.002881844380403458,0.0,0.004298098690214431,0.1649332053663357,0.0007858857745810489
Bitmain Technologies_,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351191
TopoScend Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Anthos Capital,0.005763688760806916,0.004183456633024356,0.02027727488140866,0.19852575988989518,0.0015237519878077725
Lowercase Capital,0.007204610951008645,0.0016377954443080934,0.04162614211589174,0.20914694453966762,0.0014945233240228847
Tusk Ventures,0.002881844380403458,0.0,0.02351072205108244,0.1944291965905799,0.0007802984208836025
Aglae Ventures,0.002881844380403458,0.0,0.0020373068534354603,0.15191036856395038,0.0008137983461632714
Data Collective,0.01440922190201729,0.0026251837172928884,0.06768054049251696,0.21718154938309456,0.0027833246326826365
Technology Crossover Ventures,0.004322766570605187,0.0020958868221116057,0.01789966070200012,0.19139124039385205,0.0013089973140164874
Naspers,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Oriza Holdings,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Francisco Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Coltrane Asset Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Alibaba Group,0.03170028818443804,0.038251589343180466,0.06101964203595618,0.23601231956081947,0.007276962309359863
Redalpine Venture Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Crowdcube,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Asian Development Bank,0.002881844380403458,0.0,0.012282570250963902,0.19852575988989518,0.0008284738559625655
Blue Lake Capital,0.002881844380403458,0.0,0.016429131243104616,0.1940185752672629,0.0007107936127293711
Shenzhen Qianhe Capital Management Co.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
capitalG,0.020172910662824207,0.01612838100225905,0.10512886010754072,0.24303649573822486,0.003933313521277551
QED Investors,0.005763688760806916,0.004183456633024356,0.022974181395317792,0.20113365164542743,0.001645962785385052
Gemini Israel Ventures,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581,0.000856248618571834
Revolution Ventures,0.002881844380403458,0.0,0.02734137529307467,0.20598160401132062,0.0007056701724724322
Georgian Co-Investment Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Breyer Capital,0.005763688760806916,0.0006954590815801692,0.02369982153744256,0.20157497616905976,0.0012860504068703145
Founder Collective,0.005763688760806916,5.153290203086903e-05,0.03143192146746828,0.19777781569224756,0.0011998782132060888
DJF,0.002881844380403458,0.0,0.00019641242241772632,0.12875654574498807,0.0010556915265603221
Prometheus Capital,0.002881844380403458,0.0,0.004006001264078543,0.16996816908242182,0.0008615177593951145
Smash Ventures,0.002881844380403458,0.0,0.014866831961220886,0.19432637840094974,0.0007733507844199654
Loyal Valley Capital,0.002881844380403458,0.0,0.012810675787098547,0.1903009743947157,0.0007667065423696888
Redpoint Ventures,0.01585014409221902,0.00788681621823946,0.06736164974853323,0.23316699337322078,0.0031797786044629782
Felicis Ventures,0.002881844380403458,0.0,0.006120950963169895,0.16864212095282052,0.0007631275356832384
China Fortune Ocean,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
SAIF Partners India,0.005763688760806916,0.0011885358081613812,0.020197046282717034,0.19938751033976992,0.0013863754997893735
Giza Venture Capital,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581,0.000856248618571834
GGV Capital,0.02593659942363112,0.02473137870824304,0.08963763775903417,0.24481757598680612,0.005361277031990036
Dell Technologies Capital,0.008645533141210374,0.010062136111159008,0.018990252468323095,0.20761083703739883,0.0019210279445655229
Didi Chuxing_,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Baillie Gifford & Co.,0.005763688760806916,0.004183456633024356,0.04000775401172808,0.2079633172361041,0.0014793405499177643
Japan Post Capital,0.002881844380403458,0.0,0.005172693787442464,0.16841025735847662,0.0008416995720005665
BMW i Ventures,0.002881844380403458,0.0,0.016868701615111403,0.19259495888689515,0.0007376438488909576
Digital Currency Group,0.002881844380403458,0.0,0.021853731461455615,0.19874049840789396,0.0007205421942342515
Sherpalo Ventures,0.002881844380403458,0.0,0.017320427321058852,0.19289825803474855,0.0007292306315769403
Alibaba Entrepreneurs Fund,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.0008252673990211728
Alaska Permanent Fund,0.002881844380403458,0.0,0.0036326382631491553,0.1618815777780599,0.0009327932889350572
Zeev Ventures,0.008645533141210374,0.005544348331056469,0.037014431952763674,0.21302677191663535,0.002013831172095056
500 Startups,0.004322766570605187,8.317011198855579e-06,7.493675360887753e-16,0.004322766570605188,0.0021677832581392946
China Media Group,0.002881844380403458,0.0,0.0034560191884897974,0.166051143947671,0.0008746418847535816
Index,0.004322766570605187,0.0,0.00843580980396516,0.1724407233956809,0.0010156050529440237
China Internet Investment Fund,0.002881844380403458,0.0,0.009672302757153127,0.18922305950370547,0.0007659367191940848
Ford Motor Company,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Azure Capital Partners,0.002881844380403458,0.0,0.012766006076734027,0.18854344872046996,0.0007989372546839473
ES Ventures,0.002881844380403458,0.0,0.004401492555276851,0.1744049271742743,0.0008816922463967738
Holtzbrinck Ventures,0.002881844380403458,0.0,0.013470394962232487,0.18932054691200204,0.0007920993486103421
Goldstone Investments,0.002881844380403458,0.0,0.006392828822115266,0.17658394116107445,0.0007696187018199161
Accomplice,0.002881844380403458,0.0,0.020858024228721433,0.1978843196317695,0.0007414463702486037
People Electrical Appliance Group China,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Shunwei Capital Partners,0.01440922190201729,0.008616718267041551,0.038054594930042485,0.21489542781064092,0.003312012567143286
Pokemon Company International,0.004322766570605187,0.0,0.006020551670616262,0.17292761484997457,0.0010696731186471417
Formation8,0.002881844380403458,0.0,0.0177309018240022,0.1940185752672629,0.0007397445309224035
Baseline Ventures,0.002881844380403458,0.0,0.014382831746682208,0.19629870809625852,0.0007001947997986592
Trifecta Capital Advisors,0.002881844380403458,0.0,0.0048956914657255005,0.17473665314132,0.0007942773690460125
Fifth Wall Ventures,0.002881844380403458,0.0,0.0013944397352005828,0.1507883387592105,0.0009306620981774988
Xingwang Investment Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Greylock Partners,0.03314121037463977,0.030318775001407262,0.19575435250391235,0.25896489186483157,0.006284666379495748
Lakestar,0.005763688760806916,0.00833364522125329,0.0286367474984966,0.20246346091250464,0.0015220193374378922
DFJ Growth,0.002881844380403458,0.0,0.017225787902456248,0.1906959945802781,0.0007145599606643543
Passport Capital,0.002881844380403458,0.0,0.009361993745769345,0.18273057262864048,0.000807105243301909
Rakuten,0.002881844380403458,0.0,0.00023972890818837884,0.13044770378281717,0.001077701460103463
Activant Capital Group,0.002881844380403458,0.0,0.0036326382631491553,0.1618815777780599,0.0009327932889350572
SingTel Innov8,0.002881844380403458,0.0,0.017774765536639925,0.19119208197512796,0.0007879216762798815
Walden International,0.002881844380403458,0.0,0.0016650047858313463,0.1571733026331035,0.0009645213135518714
Makena Capital Management,0.002881844380403458,0.0,0.005971157846992114,0.17786601236989155,0.0007559663359427873
Sunstone Capital,0.002881844380403458,0.0,0.004441250551149715,0.1649332053663357,0.000840260078209429
Essence Financial,0.002881844380403458,0.0,0.0002968385124710272,0.13742377769491249,0.0010423295783295954
SIG Asia Investments,0.004322766570605187,0.0,0.027356595249059475,0.2052911628805564,0.0009756829180972435
Net1 UEPS Technologies,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
K2VC,0.005763688760806916,0.004183456633024356,0.001106699076164305,0.15085023873407058,0.001949771251510547
Microsoft ScaleUp,0.002881844380403458,0.0,0.02612106101379555,0.20632856909387756,0.0006810614535098668
Diamler,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Cambridge Innovation Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Hongxiu VC,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Pear,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
Viola Ventures,0.007204610951008645,0.0003543036042568405,0.022004856941094005,0.2095046645132246,0.001539693331030575
Altos Ventures,0.005763688760806916,0.004183456633024356,0.004749231078367993,0.16756551826547925,0.0017378424274483559
OpenView Venture Partners,0.002881844380403458,0.0,0.0013944397352005828,0.1507883387592105,0.0009306620981774988
True Ventures,0.005763688760806916,0.0008030893467333326,0.027446968473207066,0.20124380150941729,0.001211917348538432
Wanxin Media,0.002881844380403458,0.0,0.0047280785756024955,0.17252168148178215,0.0008611374056351092
Notion Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Leonardo DiCaprio,0.002881844380403458,0.0,0.012282570250963902,0.19852575988989518,0.0008284738559625655
VY Capital,0.004322766570605187,0.0004968841222479462,0.02855809725323069,0.19938751033976992,0.000977708491558218
ICG,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Softbank Group,0.020172910662824207,0.014193793254961647,0.09061255373144496,0.243681154878114,0.004094770698789946
Addition,0.004322766570605187,0.0020958868221116057,0.013651128289035117,0.1852173294134052,0.0013401449548161586
Mayfield Fund,0.008645533141210374,0.0021337829328579297,0.012411494044058887,0.19000578156990486,0.0019580432828622085
Benchmark Capital,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581,0.000856248618571834
Battery Ventures,0.023054755043227664,0.02140211996098258,0.1350243238361395,0.24712251617767045,0.004618412898876302
K1 Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
MasterCard,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Emtek Group,0.002881844380403458,0.0,6.404377321127782e-16,0.003242074927953891,0.0014497757909407733
Sky9 Capital,0.002881844380403458,0.0,0.00010052242478732428,0.12503272594630688,0.0011091006476634075
Motus Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
SoftBank Group. Monashees+,0.001440922190201729,0.0,0.005234813523466839,0.17752230993052945,0.0004984906995927098
Bank of China,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.0008252673990211728
Revolution Growth,0.002881844380403458,0.0,1.0628760828051473e-13,0.005187319884726225,0.001181643958751841
North Bridge Venture Partners,0.002881844380403458,0.0,0.01778516177341415,0.191291609347317,0.0008224449592754543
US Venture Partners,0.004322766570605187,0.0020958868221116057,0.015636445653732726,0.19149097527680872,0.0013337393421388789
IDInvest Partners,0.002881844380403458,0.0,0.002603495138078035,0.15866631327987735,0.0009423363292484855
Granite Hill Capital Partners,0.002881844380403458,0.0,0.018441706612540496,0.19269595257272992,0.0006893471126454454
Draper Fisher Jurtson,0.002881844380403458,0.0,0.010314742787604145,0.19000578156990486,0.0007798050060356583
Undisclosed,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Guangzhou Huiyin Aofeng Equity Investment Fund,0.002881844380403458,0.0,0.0034560191884897983,0.166051143947671,0.0008746418847535816
Novator Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
V Star Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
KCK Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Collaborative Fund,0.002881844380403458,0.0,0.03012193650508577,0.20690944907443468,0.0006966042405083836
Benchmark,0.01296829971181556,0.005185904378109258,0.1198440027462074,0.24432924305598136,0.0023531033527708642
K2 Ventures,0.005763688760806916,7.077334687032234e-05,0.03195552226700591,0.20392407411553606,0.0012678960403281498
Composite Capital Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Xiang He Capital,0.005763688760806916,0.0010352399168201824,0.02709328858651124,0.2052911628805564,0.001344507981639281
Verlinvest,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Flare Capital Partners,0.002881844380403458,0.0,0.029693798102340217,0.20667670503723057,0.0007209867904565954
GAM Holding,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Founders Fund,0.023054755043227664,0.015629694160184733,0.07928731599892413,0.2404916109660968,0.0047211926755770005
Durable Capital Partners,0.002881844380403458,0.0,0.010282212606644274,0.18700823488864937,0.0008255054366471518
Shanghai Electric Group,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.000825267399021173
FinSight Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Genesis Partners,0.007204610951008645,0.002716475378152463,0.017949245645076904,0.1964036245623709,0.001648114271669279
Morningside Ventures,0.008645533141210374,0.002172862759592483,0.007079182837901276,0.18119880747346942,0.002088734904580612
GP Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
CDIB Capital,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Threshold Ventures,0.002881844380403458,0.0,0.001798164413980439,0.15336860665951416,0.0009120250645119391
Partners Investment,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Kinnevik,0.005763688760806916,0.004183456633024356,0.0002187723310925582,0.13114603196152602,0.0020109496561840925
Volcanics Ventures,0.002881844380403458,0.0,0.0035063120706228805,0.16856476218174127,0.0008694882617309462
Nintendo,0.004322766570605187,0.0,0.006020551670616262,0.17292761484997457,0.0010696731186471417
Unilever Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Tiger Global management,0.004322766570605187,0.0006060189909945041,0.020556457018027458,0.20124380150941729,0.0011165555239373525
East Ventures,0.002881844380403458,0.0,0.0010908606997005528,0.14177128918063117,0.0009107206096654083
Ping An Insurance,0.002881844380403458,0.0,0.009114978258815073,0.18568528628408082,0.0007879875216707029
Qianhai Fund of Funds,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.0008252673990211728
Comcast Ventures,0.011527377521613832,0.005558448829099918,0.0690255581228037,0.22110179395679663,0.0022861746879290815
Softbank,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Franklin Square,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
N/A,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Eniac Ventures,0.002881844380403458,0.0,0.023705241243125424,0.1954633944447851,0.0007449316653028062
NewSpring Holdings,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Harrison Metal,0.002881844380403458,0.0,0.01834083822517251,0.19494492390249124,0.0007095337425648118
Inflexion Private Equity,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Seedcamp,0.007204610951008645,0.00833364522125329,0.023461657193395966,0.19841856455518142,0.0017606523398037224
Chengwei Capital,0.002881844380403458,0.0,0.0067579047853894274,0.17769399494980462,0.0007546110661714239
DC Thomson Ventures,0.002881844380403458,0.0,0.0005117380397205286,0.14393700805178064,0.00100594004804683
Airbus Ventures,0.002881844380403458,0.0,0.017368841718944726,0.18990758736754312,0.0007513716545354103
MindWorks Ventures,0.002881844380403458,0.0,0.005424015925143733,0.17067867234379747,0.0007885428859286856
Affirma Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
WRVI Capital,0.002881844380403458,0.0,0.0057101521133624015,0.17760811095031223,0.0008671646123850731
Highland Capital Partners,0.004322766570605187,2.8273083651902718e-05,0.018309860117935093,0.19360968469767967,0.0010485949396224527
Bloomberg Beta,0.005763688760806916,0.0006807157498030109,0.01388076006230993,0.19049827970772212,0.0013252593819100317
Cox Automotive,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Accel India,0.002881844380403458,0.0,0.0029274801746238316,0.16833311111140448,0.0008534553935385385
FTV Capital,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
index Ventures,0.002881844380403458,0.0,0.016323580627657288,0.19588016074424092,0.0007112968135971759
iNovia Capital,0.002881844380403458,0.0,2.9686675906689854e-05,0.11796827658304845,0.0010657255492067818
Lightspeed China Partners,0.002881844380403458,0.0,0.00010052242478732428,0.12503272594630688,0.0011091006476634075
American Express Ventures,0.002881844380403458,0.0,0.01552733907961945,0.191291609347317,0.0008067893849320416
Viking Global Investors,0.002881844380403458,0.0,0.018121968170866597,0.19650865323860747,0.0006941947903187223
VentureHealth,0.002881844380403458,0.0,0.019470012612568005,0.1950483978536072,0.0007955822571107992
Tao Capital Partners,0.005763688760806916,0.0010126624949821806,0.03688337170009959,0.21603244065619986,0.0013451520012658501
China Creation Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
NXC,0.001440922190201729,0.0,0.0009906624509876847,0.15017212160040702,0.0006133468569468619
Baidu Capital,0.002881844380403458,0.0,0.005379484252934478,0.1721176494408412,0.0007737763029418043
Relay Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Clal Industries and Investments,0.001440922190201729,0.0,0.0021419079055487495,0.1589408224724031,0.0005441581332324295
Fosun RZ Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Centralway,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Google Capital,0.002881844380403458,0.0,0.023852393274989336,0.1946351597225614,0.0007270258053552311
GS Growth,0.002881844380403458,0.0,0.01654979488753501,0.191291609347317,0.0007868929894370188
Walgreens Boots Alliance,0.002881844380403458,0.0,1.986305870016714e-05,0.11118643920005929,0.0011315941417381287
Entree Capital,0.004322766570605187,0.0004717339083627528,0.006594828238232633,0.17978042150498824,0.0010642777228722586
MPM Capital,0.002881844380403458,0.0,0.034809994753427075,0.20609712930801793,0.0007146577175025158
Wakefield Group,0.002881844380403458,0.0,0.03940300337347727,0.20749360900970976,0.0006854948194385447
BDC Venture Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
L Catterton,0.002881844380403458,0.0,0.010282212606644274,0.18700823488864937,0.0008255054366471518
Yunfeng Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Tiantu Capital Co.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
A&NN,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Grab_,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Storm Ventures,0.002881844380403458,0.0,0.00019641242241772632,0.12875654574498807,0.0010556915265603221
BGF Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Cybernaut Growth Fund,0.001440922190201729,0.0,0.00865085098865022,0.18209672029543902,0.00048292225236750043
Western Capital Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Lockheed Martin,0.002881844380403458,0.0,0.028620278995288833,0.20494767515682985,0.0006964963656401895
Contour Venture Partners,0.002881844380403458,0.0,0.012260134949047577,0.18465888520411858,0.0008110320829591022
Tianjin Haihe Industry Fund,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Ignition Partners,0.002881844380403458,0.0,1.0628760828051473e-13,0.005187319884726225,0.001181643958751841
China Development Bank Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Summit Partners,0.007204610951008645,0.0019921716670514137,0.03621642973996069,0.21590551207767095,0.0016264799526554841
Vcanbio,0.001440922190201729,0.0,0.0031879597898730946,0.16810209586285269,0.0005086727357820301
Matrix Partners India,0.004322766570605187,2.8814286901868974e-05,0.040918078725916136,0.21034412224166912,0.0009070990818668876
Banyan Capital,0.004322766570605187,0.006262709432738251,0.016257726391891273,0.19692989365283814,0.0014339683445034716
Bertelsmann Asia Investments,0.005763688760806916,0.0005077737677589483,0.023768425461869698,0.20324733493152433,0.0013120133281568922
Lerer Hippeau Ventures,0.002881844380403458,0.0,0.01854858880271416,0.19619390366054243,0.000709537707026436
FANUC,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
China Resources Holdings,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
