,source,target
715,Sequoia Capital India,Blume Ventures
716,Sequoia Capital India,Lightspeed India Partners
717,Sequoia Capital India,Warburg Pincus
718,Sequoia Capital India,Tencent Holdings
719,Sequoia Capital India,Formation Group
720,Sequoia Capital India,SoftBank Group
721,Sequoia Capital India,SoftBankGroup
722,Index Ventures,Airbus Ventures
723,Index Ventures,CRV
724,Index Ventures,Kleiner Perkins Caufield & Byers
725,Index Ventures,Battery Ventures
726,Index Ventures,Accel Partners
727,Index Ventures,Scale Venture Partners
728,Index Ventures,Accel
729,Index Ventures,Thrive Capital
730,Index Ventures,Sequoia Capital
731,Index Ventures,Google Ventures
732,Index Ventures,Advent International
733,Index Ventures,First Round Capital
734,GGV Capital,Vertex Venture Holdings
735,GGV Capital,T. Rowe Price
736,GGV Capital,Softbank Group
737,GGV Capital,Tencent
738,GGV Capital,Ant Financial Services Group
739,GGV Capital,IDG Capital
740,GGV Capital,Andreessen Horowitz
741,GGV Capital,QiMing Venture Partnersl
742,GGV Capital,ZhenFund
743,GGV Capital,Linear Venture
744,GGV Capital,Digital Sky Technologies
745,GGV Capital,Xiang He Capital
746,Kaalari Capital,Tencent Holdings
747,Causeway Media Partners,Novator Partners
748,China Broadband Capital,83North
749,China Broadband Capital,CDH Investments
750,China Broadband Capital,Susquehanna Growth Equity
751,China Broadband Capital,Qiming Venture Partners
752,Obvious Ventures,Freigeist Capital
753,Obvious Ventures,Atomico
754,Obvious Ventures,Andreessen Horowitz
755,Sunstone Capital,Highland Europe
756,Genesis Partners,Battery Ventures
757,Genesis Partners,Insight Partners
758,Costanoa Ventures,Union Square Ventures
759,U.S.-China Green Fund,Founder H Fund
760,U.S.-China Green Fund,Richland Equities
761,SBI Investment Korea,Partners Investment
762,Richland Equities,Founder H Fund
763,dmg ventures,Octopus Ventures
764,Toyota Motor Corporation,FANUC
765,next47,First Round Capital
766,next47,Sequoia Capital
767,Warburg Pincus,Morningside Ventures
768,Warburg Pincus,SAIF Partners India
769,Warburg Pincus,Volcanics Ventures
770,Warburg Pincus,Formation Group
771,Warburg Pincus,Aviation Industry Corporation of China
772,Warburg Pincus,Trifecta Capital Advisors
773,Warburg Pincus,CreditEase Fintech Investment Fund
774,Warburg Pincus,Shunwei Capital Partners
775,Warburg Pincus,QingSong Fund
776,Monashees+,QED Investors
777,Monashees+,Andreessen Horowitz
778,BPI France,Kerala Ventures
779,BPI France,Accel
780,JD.com,Vision Plus Capital
781,JD.com,Tiantu Capital
782,JD.com,Morningside Ventures
783,S-Cubed Capital,WRVI Capital
784,Trifecta Capital Advisors,SAIF Partners India
785,Giza Venture Capital,Gemini Israel Ventures
786,China Life Insurance,CITIC Securities International
787,China Life Insurance,China Development Bank Capital
788,Bitmain Technologies_,JAFCO Co
789,Bitmain Technologies_,IDG Capital
790,Storm Ventures,Salesforce Ventures
791,Storm Ventures,DJF
792,Airbus Ventures,Advent International
793,Stonebridge Capital,Tencent Holdings
794,ClalTech,Goldman Sachs
795,ClalTech,Viola Ventures
796,ClalTech,Insight Partners
797,Temasek,PayPal Ventures
798,Temasek,MasterCard
799,SF Holding Co,Eastern Bell Capital
800,PremjiInvest,Chiratae Ventures
801,Salesforce Ventures,OMERS Ventures
802,Salesforce Ventures,DJF
803,Andreessen Horowitz,Venrock
804,Andreessen Horowitz,Revolution Ventures
805,Andreessen Horowitz,Battery Ventures
806,Andreessen Horowitz,Nor-Cal Invest
807,Andreessen Horowitz,Singapore Wealth Fund
808,Andreessen Horowitz,Access Industries
809,Andreessen Horowitz,Matrix Partners
810,Andreessen Horowitz,Upfront Ventures
811,Andreessen Horowitz,New Enterprise Associates
812,Andreessen Horowitz,ENIAC Ventures
813,Andreessen Horowitz,QED Investors
814,Andreessen Horowitz,IA Ventures
815,Andreessen Horowitz,F-Prime Capital
816,Andreessen Horowitz,SoftBank Group
817,Andreessen Horowitz,Sequoia Capital
818,Andreessen Horowitz,DST Global
819,Andreessen Horowitz,T. Rowe Price
820,Andreessen Horowitz,Google Ventures
821,Cybernaut Growth Fund,IDG Capital
822,Atomico,Freigeist Capital
823,Atomico,Japan Post Capital
824,Atomico,Globis Capital Partners
825,Atomico,Accel
826,Atomico,SoftBank Group
827,Lightspeed China Partners,K2VC
828,Lightspeed China Partners,Sky9 Capital
829,Sierra Ventures,Xingwang Investment Management
830,Sierra Ventures,China Creation Ventures
831,iNovia Capital,Foundry Group
832,Blackbird Ventures,Matrix Partners
833,Holtzbrinck Ventures,Unternehmertum Venture Capital
834,MHS Capital,Norwest Venture Partners
835,MHS Capital,Insight Partners
836,Genral Atlantic,Addition
837,August Capital,Tiger Global
838,August Capital,Google Ventures
839,Movile,Naspers
840,and Institutional Venture Partners,Industry Ventures
841,Gopher Asset Management,Shanghai Electric Group
842,Meituan Dianping,Tencent Holdings
843,BOC International,TopoScend Capital
844,BOC International,Hongxiu VC
845,Deerfield Management,Connecticut Innovations
846,Tusk Ventures,Craft Ventures
847,Tusk Ventures,Sequoia Capital
848,Institutional Venture Partners,Venrock
849,Institutional Venture Partners,DCM Ventures
850,Institutional Venture Partners,Thrive Capital
851,Institutional Venture Partners,Battery Ventures
852,Institutional Venture Partners,Forerunner Ventures
853,Institutional Venture Partners,Goldman Sachs
854,Institutional Venture Partners,SV Angel
855,Institutional Venture Partners,Baseline Ventures
856,Institutional Venture Partners,Foundation Capital
857,Institutional Venture Partners,Accel
858,Institutional Venture Partners,Sequoia Capital
859,Index,SV Angel
860,Index,IA Ventures
861,Index,Ventures
862,Ventures,SV Angel
863,Ventures,IA Ventures
864,Global Bridge Capital,New Enterprise Associates
865,Global Bridge Capital,Quadrille Capital
866,Dark Horse Technology Group,Kefa Capital
867,Dark Horse Technology Group,Hopu Investment Management
868,Silicon Valley Bank,QED Investors
869,Kibo Ventures,F-Prime Capital
870,Advent International,RiverPark Ventures
871,Venrock,Providence Ventures
872,Venrock,Goldman Sachs
873,Venrock,SV Angel
874,Venrock,F-Prime Capital
875,Phoenix New Media,Tianjin Haihe Industry Fund
876,Red Sea Ventures,Fidelity Investments
877,Red Sea Ventures,Revolution
878,Infore Capital,IDG Capital
879,Baseline Ventures,DCM Ventures
880,CDH Investments,Qiming Venture Partners
881,CDH Investments,Legend Capital
882,CDH Investments,Goldstone Investments
883,Menlo Ventures,Union Square Ventures
884,Unbound,DST Global
885,Unbound,Moore Strategic Ventures
886,Comcast Ventures,New Enterprise Associates
887,Comcast Ventures,Accel Partners
888,Comcast Ventures,Horizons Ventures
889,Comcast Ventures,Forerunner Ventures
890,Comcast Ventures,Propel Venture Partners
891,Comcast Ventures,Sequoia Capital
892,Japan Post Capital,Globis Capital Partners
893,China Development Bank Capital,CITIC Securities International
894,Access Industries,IA Ventures
895,Access Industries,Volkswagen
896,Access Industries,Vostok New Ventures
897,Matrix Partners,Softbank Corp.
898,Matrix Partners,Sutter Hill Ventures
899,Matrix Partners,Rho Ventures
900,Matrix Partners,Passport Capital
901,Volkswagen Group,Ford Autonomous Vehicles
902,Volkswagen Group,Vattenfall
903,Volkswagen Group,Goldman Sachs
904,Granite Hill Capital Partners,Data Collective
905,Co-Energy Finance,Grandland
906,Hillhouse Capital Management,Shenzhen Capital Group
907,Hillhouse Capital Management,Linear Venture
908,Tiger Global,Google Capital
909,Tiger Global,Sequoia Capital
910,Pitango Venture Capital,83North
911,Pitango Venture Capital,Magma Venture Partners
912,Pitango Venture Capital,DFJ Growth Fund
913,Pitango Venture Capital,Amadeus Capital Partners
914,Pitango Venture Capital,Foundry Group
915,Pitango Venture Capital,RiverPark Ventures
916,Volkswagen,Vostok New Ventures
917,Illumina,IP Group
918,Illumina,Invesco Perpetual
919,Ireland Strategic Investment Fund,Insight Partners
920,Qiming Venture Partners,China Internet Investment Fund
921,Qiming Venture Partners,Tencent Holdings
922,Qiming Venture Partners,Goldstone Investments
923,Qiming Venture Partners,Sinovation Ventures
924,Qiming Venture Partners,Capital Today
925,Qiming Venture Partners,Yaxia Automobile
926,Orient Hontai Capital,Webb Investment Network
927,Accomplice,New Enterprise Associates
928,Accomplice,IA Ventures
929,RedBird Capital Partners,Tencent Holdings
930,RedBird Capital Partners,CJ ENM
931,JOY Capital,Capital Today
932,JOY Capital,Morningside Ventures
933,CJ ENM,Tencent Holdings
934,Xingwang Investment Management,China Creation Ventures
935,Ant Financial Services Group,Russia-China Investment Fund
936,Ant Financial Services Group,Foxconn Technology Company
937,Collaborative Fund,Kleiner Perkins Caufield & Byers
938,Valiant Capital Partners,SAIF Partners India
939,Valiant Capital Partners,SoftBank Group
940,83North,Granite Ventures
941,83North,Susquehanna Growth Equity
942,83North,Felix Capital
943,83North,RiverPark Ventures
944,83North,Accel
945,North Bridge Growth Equity,ES Ventures
946,Lightspeed India Partners,Tencent Holdings
947,Lightspeed India Partners,SoftBank Group
948,FTV Capital,Endeavor
949,iTech Capital,Galaxy Digital
950,ZhenFund,Tencent
951,ZhenFund,K2 Ventures
952,Rakuten,Seaya Ventures
953,Rakuten,Otter Rock Capital
954,Polaris Partners,Lowercase Capital
955,ARCH Venture Partners,Foresite Capital
956,ARCH Venture Partners,Altitude Life Science Ventures
957,Ten Eleven Ventures,Summit Partners
958,Bain Capital,Songhyun Investment
959,Battery Ventures,New Enterprise Associates
960,Battery Ventures,DST Global
961,Battery Ventures,Intel Capital
962,Battery Ventures,Google Ventures
963,Battery Ventures,Core Capital Partners
964,K2VC,Sky9 Capital
965,K2VC,Global Logistic Properties
966,Sands Capital,Revolution Growth
967,Leonardo DiCaprio,Goldman Sachs
968,Greenoaks Capital Management,Jackson Square Ventures
969,Greenoaks Capital Management,Ribbit Capital
970,Greenoaks Capital Management,Softbank Group
971,Greenoaks Capital Management,DST Global
972,Threshold Ventures,Trilogy Equity Partners
973,Burda Principal Investments,Accel
974,Burda Principal Investments,Insight Partners
975,Chengwei Capital,QiMing Venture Partners
976,Chengwei Capital,Redpoint Ventures
977,China Media Group,Shunwei Capital Partners
978,China Media Group,Guangzhou Huiyin Aofeng Equity Investment Fund
979,Ajinomoto,IFC
980,New Enterprise Associates,Tiger Global management
981,New Enterprise Associates,New Leaf Venture Partners
982,New Enterprise Associates,MPM Capital
983,New Enterprise Associates,Charter Venture Capital
984,New Enterprise Associates,Kleiner Perkins Caufield & Byers
985,New Enterprise Associates,Goldman Sachs
986,New Enterprise Associates,Union Square Ventures
987,New Enterprise Associates,Quadrille Capital
988,New Enterprise Associates,Revolution
989,New Enterprise Associates,SV Angel
990,New Enterprise Associates,IA Ventures
991,New Enterprise Associates,Sequoia Capital
992,New Enterprise Associates,Lightbank
993,New Enterprise Associates,Google Ventures
994,New Enterprise Associates,T. Rowe Associates
995,New Enterprise Associates,Flare Capital Partners
996,New Enterprise Associates,Tencent
997,Kefa Capital,Hopu Investment Management
998,Horizons Ventures,Propel Venture Partners
999,Foresite Capital,Altitude Life Science Ventures
1000,TopoScend Capital,Hongxiu VC
1001,Sinovation Ventures,Tencent Holdings
1002,Northern Light Venture Capital,IDG Capital
1003,Northern Light Venture Capital,DCM Ventures
1004,QiMing Venture Partners,Redpoint Ventures
1005,QiMing Venture Partners,Silverlink Capital
1006,Ignition Partners,Eight Roads Ventures
1007,Guangzhou Huiyin Aofeng Equity Investment Fund,Shunwei Capital Partners
1008,Ford Motor Company,Amazon
1009,Ford Motor Company,Cox Automotive
1010,T. Rowe Price,Lerer Hippeau Ventures
1011,T. Rowe Price,BlackRock
1012,T. Rowe Price,Accel
1013,Zheshang Venture Capital,Western Capital Management
1014,Berkshire Partners,Norwest Venture Partners
1015,Morningside Group,Tencent
1016,OLX Group,EXOR Seeds
1017,SDIC Innovation Investment Management,Shang Qi Capital
1018,SDIC Innovation Investment Management,Yunfeng Capital
1019,Founder Collective,Wellington Management
1020,Founder Collective,CRV
1021,Founder Collective,Sequoia Capital
1022,Vostok New Ventures,Kinnevik
1023,Moore Capital Management,Foxconn Technology Company
1024,Xiang He Capital,Shunwei Capital Partners
1025,Xiang He Capital,MindWorks Ventures
1026,Walgreens Boots Alliance,Kinnevik
1027,Tencent Holdings,IDG Capital
1028,Tencent Holdings,Loyal Valley Capital
1029,Tencent Holdings,Goldman Sachs
1030,Tencent Holdings,FAW Group
1031,Tencent Holdings,Global Catalyst Partnera
1032,Tencent Holdings,Gaorong Capital
1033,Tencent Holdings,DST Global
1034,Tencent Holdings,DCM Ventures
1035,Tencent Holdings,58.com
1036,Benchmark Capital,DAG Ventures
1037,Felicis Ventures,BoxGroup
1038,Felicis Ventures,First Round Capital
1039,SIG Asia Investments,Softbank Group
1040,Charter Venture Capital,New Leaf Venture Partners
1041,IP Group,Invesco Perpetual
1042,Amazon,Cox Automotive
1043,Didi Chuxing_,TMT Investments
1044,8VC,Data Collective
1045,Bain Capital Ventures,Kleiner Perkins Caufield & Byers
1046,Bain Capital Ventures,Viola Ventures
1047,Shenzhen Capital Group,Bright Venture Capita
1048,Union Square Ventures,Ribbit Capital
1049,Union Square Ventures,DFJ Growth
1050,Union Square Ventures,VY Capital
1051,Union Square Ventures,Mithril Capital Management
1052,Nintendo,Pokemon Company International
1053,Nintendo,Google
1054,Benhcmark,Addition
1055,Benhcmark,Accel
1056,Alven Capital,Aglae Ventures
1057,Digital Currency Group,Accel
1058,Rho Ventures,Passport Capital
1059,Tiantu Capital,Morningside Ventures
1060,DST Global,Ribbit Capital
1061,DST Global,Moore Strategic Ventures
1062,DST Global,Gaorong Capital
1063,DST Global,Google Ventures
1064,DST Global,Microsoft ScaleUp
1065,DST Global,SoftBank Group
1066,DST Global,Insight Partners
1067,DST Global,Mountain Nazca
1068,DST Global,Sequoia Capital
1069,Mitsubishi Corporation,Mayfair Equity Partners
1070,GS Growth,SoftBank Group
1071,GS Growth,TA Associates
1072,Standard Chartered,FinSight Ventures
1073,Standard Chartered,Affirma Capital
1074,Bloomberg Beta,Norwest Venture Partners
1075,Bloomberg Beta,First Round Capital
1076,Bloomberg Beta,Newmark Knight Frank
1077,CMC Capital Partners,Gaorong Capital
1078,VY Capital,Ribbit Capital
1079,VY Capital,Sequoia Capital
1080,MindWorks Ventures,Shunwei Capital Partners
1081,Data Collective,True Ventures
1082,Data Collective,SoftBank Group
1083,Linear Venture,IDG Capital
1084,Linear Venture,Baidu Capital
1085,Linear Venture,Tencent
1086,Sozo Ventures,Sequoia Capital
1087,Shang Qi Capital,Yunfeng Capital
1088,Lowercase Capital,Accel Partners
1089,InCube Ventures,Google Ventures
1090,Piton Capital,Digital Sky Technologies
1091,Piton Capital,SoftBank Group
1092,Baidu Capital,Tencent
1093,BGF Ventures,Unilever Ventures
1094,GSO Capital Partners,Franklin Square
1095,Trustbridge Partners,IDG Capital
1096,Kerala Ventures,Accel
1097,Matrix Partners India,SoftBank Group
1098,Insight Partners,CRV
1099,Insight Partners,Norwest Venture Partners
1100,Insight Partners,VebVentures
1101,Insight Partners,Goldman Sachs
1102,Insight Partners,Viola Ventures
1103,Insight Partners,Accel
1104,Foundry Group,DFJ Growth Fund
1105,SoftBank Group,CRV
1106,SoftBank Group,SAIF Partners India
1107,SoftBank Group,Accel Partners
1108,SoftBank Group,BMW i Ventures
1109,SoftBank Group,Digital Sky Technologies
1110,SoftBank Group,Mountain Nazca
1111,SoftBank Group,Wing Venture Capital
1112,SoftBank Group,True Ventures
1113,SoftBank Group,Gaorong Capital
1114,SoftBank Group,Sequoia Capital
1115,SoftBank Group,TA Associates
1116,SoftBank Group,CreditEase Fintech Investment Fund
1117,Vertex Venture Holdings,Softbank Group
1118,T. Rowe Associates,Lightbank
1119,VebVentures,Goldman Sachs
1120,JERA,Goldman Sachs
1121,First Round Capital,Sequoia Capital
1122,First Round Capital,BoxGroup
1123,Zhiping Capital,Composite Capital Partners
1124,JAFCO Co,IDG Capital
1125,Zhongrong International Trust,People Electrical Appliance Group China
1126,Tokopedia_,Grab_
1127,Newmark Knight Frank,Norwest Venture Partners
1128,Wakefield Group,Google Ventures
1129,Wakefield Group,Sequoia Capital
1130,Sapphire Ventures,Intel Capital
1131,Craft Ventures,Sequoia Capital
1132,Vcanbio,Tencent
1133,Earlybird Venture Capital,Valar Ventures
1134,Earlybird Venture Capital,Redalpine Venture Partners
1135,Jiangsu Sha Steel Group,Funa Yuanchuang Technology
1136,Jiangsu Sha Steel Group,Shanghai Puyin Industry
1137,Jiangsu Sha Steel Group,Aviation Industry Corporation of China
1138,V Star Capital,GF Xinde Investment Management Co.
1139,Seaya Ventures,Otter Rock Capital
1140,Social Capital,Accel
1141,Addition,Accel
1142,Maveron,Ridge Ventures
1143,K1 Capital,Francisco Partners
1144,Durable Capital Partners,Target Global
1145,Softbank Group,Jackson Square Ventures
1146,Softbank Group,Accel
1147,Softbank Group,Sequoia Capital
1148,Morningside Ventures,Capital Today
1149,Morningside Ventures,CreditEase Fintech Investment Fund
1150,FinLab,e.ventures
1151,MasterCard,PayPal Ventures
1152,Shanghai Puyin Industry,Funa Yuanchuang Technology
1153,Google,Goldman Sachs
1154,Google,Pokemon Company International
1155,5Y Capital,Shunwei Capital Partners
1156,5Y Capital,Legend Capital
1157,Fosun RZ Capital,Oceanwide Holdings
1158,Crowdcube,TSG Consumer Partners
1159,Foxconn Technology Company,Russia-China Investment Fund
1160,Green Pine Capital Partners,IDG Capital
1161,Green Pine Capital Partners,V FUND
1162,Green Pine Capital Partners,R-Z Capital
1163,Viola Ventures,Goldman Sachs
1164,BMW i Ventures,CreditEase Fintech Investment Fund
1165,DC Thomson Ventures,Boyu Capital
1166,DC Thomson Ventures,Hopu Investment Management
1167,Accel,Earlybrid Venture Capital
1168,Accel,Summit Partners
1169,Accel,Google Ventures
1170,Accel,Astral Capital
1171,Madrona Venture Group,Kleiner Perkins Caufield & Byers
1172,Thrive Capital,CRV
1173,Thrive Capital,Passion Capital
1174,Thrive Capital,Forerunner Ventures
1175,Thrive Capital,Wellington Management
1176,Promus Ventures,Two Sigma Ventures
1177,Vattenfall,Goldman Sachs
1178,Crosslink Capital,Forerunner Ventures
1179,Eniac Ventures,Sequoia Capital
1180,Tencent,Tiger Global management
1181,Tencent,Huasheng Capital
1182,Tencent,Foxconn
1183,Zhangjiang Haocheng Venture Capital,Intel Capital
1184,Google Capital,Sequoia Capital
1185,Viking Global Investors,Redpoint Ventures
1186,One Luxury Group,Eurazeo
1187,Shunwei Capital Partners,Legend Capital
1188,Shunwei Capital Partners,QingSong Fund
1189,Accel Partners,Sequoia Capital
1190,Baillie Gifford & Co.,Google Ventures
1191,Baillie Gifford & Co.,Activant Capital Group
1192,Baillie Gifford & Co.,Sequoia Capital
1193,Pritzker Group Venture Capital,Insights Venture Partners
1194,Pritzker Group Venture Capital,Goldman Sachs
1195,Revolution,Fidelity Investments
1196,Boyu Capital,Hopu Investment Management
1197,D1 Capital Partners,Upfront Ventures
1198,D1 Capital Partners,Webb Investment Network
1199,Harrison Metal,Redpoint Ventures
1200,Sequoia Capital,Forerunner Ventures
1201,Sequoia Capital,Wellington Management
1202,Sequoia Capital,Tenaya Capital
1203,Sequoia Capital,Wing Venture Capital
1204,Sequoia Capital,Google Ventures
1205,Affirma Capital,FinSight Ventures
1206,US Venture Partners,BlueCross BlueShield Venture Partners
1207,US Venture Partners,Kleiner Perkins Caufield & Byers
1208,Astral Capital,Summit Partners
1209,Valar Ventures,Redalpine Venture Partners
1210,01 Advisors,Group 11
1211,MPM Capital,Google Ventures
1212,Softbank Corp.,Kleiner Perkins Caufield & Byers
1213,Webb Investment Network,Upfront Ventures
1214,Scale Venture Partners,Google Ventures
1215,Scale Venture Partners,Commerce Ventures
1216,SV Angel,Norwest Venture Partners
1217,SV Angel,IA Ventures
1218,DCM Ventures,Ribbit Capital
1219,DCM Ventures,IDG Capital
1220,Tiger Global management,Foxconn
1221,Redpoint Ventures,True Ventures
1222,Redpoint Ventures,Kleiner Perkins Caufield & Byers
1223,IDG Capital,Boxin Capital
1224,IDG Capital,V FUND
1225,IDG Capital,Venture51
1226,IDG Capital,Gaorong Capital
1227,IDG Capital,K2 Ventures
1228,IDG Capital,China Everbright Limited
1229,Samsung Ventures,Delphi Automotive
1230,Wing Venture Capital,Norwest Venture Partners
1231,Seven Venture Capital,German Media Pool
1232,Intel Capital,Aviv Venture Capital
1233,Google Ventures,Kleiner Perkins Caufield & Byers
1234,Google Ventures,Summit Partners
1235,L Catterton,Acequia Capital
1236,Kleiner Perkins Caufield & Byers,American Express Ventures
1237,Goldman Sachs,Insights Venture Partners
1238,Goldman Sachs,Norwest Venture Partners
1239,Accel India,Norwest Venture Partners
