,source,target
719,Sound Ventures,TPG Growth
720,Sound Ventures,Initialized Capital
721,Sound Ventures,Thrive Capital
722,Khosla Ventures,Goldman Sachs
723,Khosla Ventures,Sequoia Capital
724,Khosla Ventures,capitalG
725,Khosla Ventures,Victory Park Capital
726,Khosla Ventures,Lerer Hippeau
727,Khosla Ventures,Collaborative Fund
728,Khosla Ventures,Thrive Capital
729,Khosla Ventures,Tiger Global Management
730,Khosla Ventures,Green Innovations
731,Khosla Ventures,Geodesic Capital
732,Khosla Ventures,SOSV
733,Khosla Ventures,AME Cloud Ventures
734,Khosla Ventures,Forerunner Ventures
735,Khosla Ventures,Temasek Holdings
736,Khosla Ventures,Navitas Capital
737,Khosla Ventures,Horizons Ventures
738,Khosla Ventures,Kleiner Perkins Caufield & Byers
739,Khosla Ventures,Founders Fund
740,Khosla Ventures,Munich Re Ventures
741,Khosla Ventures,LowercaseCapital
742,Khosla Ventures,Y Combinator
743,Khosla Ventures,Greylock Partners
744,Liberty City Ventures,Summer Capital
745,Liberty City Ventures,RRE Ventures
746,Liberty City Ventures,Mithril Capital Management
747,Liberty City Ventures,Soros Fund Management
748,Gaopeng Capital,China Reform Fund
749,Gaopeng Capital,Jinhui Xingye
750,Coatue Managemeny,Matrix Partners
751,Coatue Managemeny,Trinity Ventures
752,Vision Plus Capital,JD.com
753,Vision Plus Capital,Baidu
754,Vision Plus Capital,ZhenFund
755,Vision Plus Capital,GSR Ventures
756,Kerala Ventures,BPI France
757,Kerala Ventures,Accel
758,Polaris Partners,Insight Partners
759,Polaris Partners,Norwest Venture Partners
760,Polaris Partners,Insight Venture Partners
761,Prometheus Capital,Matrix Partners China
762,Prometheus Capital,JD Capital Management
763,Goodwater Capital,iFly
764,Goodwater Capital,Floodgate
765,Goodwater Capital,Founders Fund
766,Goodwater Capital,Warburg Pincus
767,Goodwater Capital,Entree Capital
768,Goodwater Capital,GS Growth
769,Goodwater Capital,XVC Venture Capital
770,Goodwater Capital,Valar Ventures
771,ZhenFund,Francisco Partners
772,ZhenFund,GGV Capital
773,ZhenFund,Tiger Global Management
774,ZhenFund,IDG Capital
775,ZhenFund,GSR Ventures
776,ZhenFund,Blue Lake Capital
777,ZhenFund,K2 Ventures
778,ZhenFund,SIG Asia Investments
779,ZhenFund,Tencent
780,Advancit Capital,Greycroft
781,Advancit Capital,Accel
782,SEB Venture Capital,British Patient Capital
783,SEB Venture Capital,IQ Capital
784,Tru Arrow Partners,Left Lane Capital
785,Pritzker Group Venture Capital,Goldman Sachs
786,Pritzker Group Venture Capital,Hyde Park Venture Partners
787,Pritzker Group Venture Capital,Insights Venture Partners
788,Pritzker Group Venture Capital,Accel
789,Prysm Capital,TDM Growth Partners
790,Prysm Capital,Baillie Gifford & Co.
791,Emergence Capital Partners,8VC
792,Emergence Capital Partners,Oak HC/FT Partners
793,Emergence Capital Partners,March Capital Partners
794,Emergence Capital Partners,Chicago Ventures
795,Emergence Capital Partners,HOF Capital
796,Emergence Capital Partners,Highland Capital Partners
797,Nextech Invest,Google Ventures
798,Genesis Partners,Opus Capital
799,Genesis Partners,Battery Ventures
800,Genesis Partners,Insight Partners
801,Genesis Partners,Aleph
802,BlueCross BlueShield Venture Partners,US Venture Partners
803,Delta Capital,Tencent Holdings
804,Valar Ventures,Alven Capital
805,Valar Ventures,Earlybird Venture Capital
806,Valar Ventures,Uniqa Ventures
807,Valar Ventures,ConsenSys Ventures
808,Valar Ventures,PUC
809,Valar Ventures,Speedinvest
810,Valar Ventures,Entree Capital
811,Valar Ventures,Tencent Holdings
812,Carrick Capital Partners,Inspiration Ventures
813,Carrick Capital Partners,RPM Ventures
814,A91 Partners,TVS Capital
815,A91 Partners,Fairfax Financial Holdings
816,TriplePoint Capital,Atomico
817,TriplePoint Capital,Initialized Capital
818,TriplePoint Capital,Andreessen Horowitz
819,Bojiang Capital,Mobai Capital
820,GMO VenturePartners,The Times Group
821,GMO VenturePartners,Sequoia Capital India
822,Bnk To The Future,SBI Investment
823,Doqling Capital Partners,Mundi Ventures
824,Madrone Capital Partners,Sequoia Capital
825,Temasek Holdings,Silverlink Capital
826,Temasek Holdings,Horizons Ventures
827,Temasek Holdings,Andreessen Horowitz
828,Temasek Holdings,SoftBank Group
829,Temasek Holdings,QiMing Venture Partners
830,Mithril,Foundry Group
831,Felicis Ventures,Index Ventures
832,Felicis Ventures,Draft Ventures
833,Felicis Ventures,Andreessen Horowitz
834,Felicis Ventures,Bling Capital
835,Felicis Ventures,Blackbird Ventures
836,Javelin Venture Partners,Alumni Ventures Group
837,Javelin Venture Partners,TTV Capital
838,Javelin Venture Partners,Struck Capital
839,Javelin Venture Partners,Institutional Venture Partners
840,Javelin Venture Partners,Peterson Ventures
841,IAG Capital Partners,Northzone Ventures
842,Bow Wave Capital,Charoen Pokphand Group
843,Bow Wave Capital,Ant Group
844,Streamlined Ventures,Sapphire Ventures
845,Streamlined Ventures,GSR Ventures
846,China Media Group,Guangzhou Huiyin Aofeng Equity Investment Fund
847,China Media Group,Shunwei Capital Partners
848,Qumra Capital,Pitango Venture Capital
849,Tencent,GGV Capital
850,Tencent,Baidu Capital
851,Tencent,Sequoia Capital India
852,Tencent,Tiger Global Management
853,Tencent,Baidu
854,Tencent,Morningside Group
855,Tencent,Vcanbio
856,Tencent,Huasheng Capital
857,Tencent,Linear Venture
858,Bolt Ventures,Not Boring Capital
859,Benhcmark,Addition
860,Benhcmark,Accel
861,FANUC,Toyota Motor Corporation
862,FANUC,Mizuho Financial Group
863,First Light Capital Group,L Catterton
864,First Light Capital Group,Franklin Templeton
865,Moore Strategic Ventures,DST Global
866,Moore Strategic Ventures,Sequoia Capital India
867,CJ ENM,RedBird Capital Partners
868,CJ ENM,Tencent Holdings
869,Atomico,Insight Partners
870,Atomico,General Atlantic
871,Atomico,Accel
872,Atomico,Earlybird Venture Capital
873,Atomico,Institutional Venture Partners
874,Atomico,SoftBank Group
875,Atomico,Y Combinator
876,Atomico,Kibo Ventures
877,Cambridge Innovation Capital,Escala Capital
878,GSR Ventures,GGV Capital
879,GSR Ventures,FreesFund
880,GSR Ventures,Sapphire Ventures
881,First Round Capital,Index Ventures
882,First Round Capital,Bloomberg Beta
883,First Round Capital,Founders Fund
884,First Round Capital,Sequoia Capital
885,First Round Capital,next47
886,Wipro Ventures,Dell Technologies Capital
887,Lone Pine Capital,M13
888,Qihoo 360 Technology,HD Capital
889,Qihoo 360 Technology,China Fortune Land Development
890,Energy Impact Partners,DataTribe
891,Energy Impact Partners,AllegisCyber Capital
892,Maniv Mobility,Glory Ventures
893,Sky9 Capital,Lightspeed China Partners
894,Sky9 Capital,K2VC
895,Nortzone Ventures,Global Founders Capital
896,Nortzone Ventures,Picus Capital
897,TA Associates,Apax Partners
898,TA Associates,GS Growth
899,TA Associates,TPG Capital
900,TA Associates,SoftBank Group
901,Yunqi Partners,iVision Ventures
902,Yunqi Partners,SoftBank Group
903,Cocnord Health Partners,Founders Fund
904,Cocnord Health Partners,Thrive Capital
905,360 Capital Partners,Iris Capital
906,Group GSR Ventures,Lenovo Capital and Incubator
907,Gunosy Capital,Blume Ventures
908,Gunosy Capital,Das Capital
909,Smash Ventures,KKR
910,Smash Ventures,Tencent Holdings
911,TMT Investments,Diamler
912,Tenaya Capital,Nexus Venture Partners
913,Tenaya Capital,Sequoia Capital
914,Far East Horizon,Yaxia Automobile
915,Causeway Media Partners,True
916,Cadenza Ventures,BlockTower Capital
917,Cadenza Ventures,Pantera Capital
918,Knox Lane,/td>
919,Knox Lane,Carlson Private Capital Partners
920,Knox Lane,Ainge Advisory
921,Perpetual Investors,Insight Partners
922,Perpetual Investors,Salesforce Ventures
923,Liberty Gloval Ventures,Insight Partners
924,Insights Partners,Innovation Endeavors
925,Insights Partners,Venrock
926,Green Pine Capital Partners,V FUND
927,Green Pine Capital Partners,IDG Capital
928,Green Pine Capital Partners,R-Z Capital
929,Green Pine Capital Partners,Ivy Capital
930,Green Pine Capital Partners,SAIF Partners China
931,Uncork Capital,Bloomberg Beta
932,Uncork Capital,Equal Ventures
933,Uncork Capital,Version One Ventures
934,Uncork Capital,Bessemer Venture Partners
935,Uncork Capital,Wing Venture Capital
936,Uncork Capital,Andreessen Horowitz
937,Uncork Capital,Threshold Ventures
938,Uncork Capital,Slow Ventures
939,K9 Ventures,Andreessen Horowitz
940,K9 Ventures,Menlo Ventures
941,Warbug Pincus,Tencent Holdings
942,Warbug Pincus,IDG Capital
943,Obvious Ventures,Caffeinated Capital
944,Obvious Ventures,Qualcomm Ventures
945,Obvious Ventures,Venrock
946,Obvious Ventures,Andreessen Horowitz
947,Polychain Capital,Jump Capital
948,Polychain Capital,GoldenTree Asset Management
949,Polychain Capital,Coinbase Ventures
950,Polychain Capital,Pantera Capital
951,Polychain Capital,Accomplice
952,Haitong Leading Capital Management,GF Xinde Investment Management Co.
953,Haitong Leading Capital Management,V Star Capital
954,Softbank Group,BlackRock
955,Softbank Group,Prosus Ventures
956,Softbank Group,Lightrock
957,Softbank Group,Insight Partners
958,Softbank Group,Kinnevik
959,Softbank Group,Accel
960,Softbank Group,capitalG
961,Softbank Group,AME Cloud Ventures
962,Softbank Group,Greenoaks Capital Management
963,Softbank Group,HV Capital
964,Softbank Group,Anthos Capital
965,Softbank Group,Connect Ventures
966,Softbank Group,Ribbit Capital
967,Softbank Group,Valor Capital Group
968,Softbank Group,SIG Asia Investments
969,Softbank Group,Sina Weibo
970,Kima Ventures,Accel
971,TDK Ventures,Social Capital
972,TDK Ventures,D1 Capital Partners
973,Transamerica Ventures,Nexus Venture Partners
974,STO Express,SF Holding Co
975,Promecap,Goldman Sachs
976,Promecap,Leonardo DiCaprio
977,SDP Investment,Alibaba Group
978,SDP Investment,Goldman Sachs Asset Management
979,SciFi VC,Caffeinated Capital
980,SciFi VC,Andreessen Horowitz
981,Fidelity Investments,Fashion Tech Lab
982,Fidelity Investments,Moore Capital Management
983,Fidelity Investments,Eclipse Ventures
984,Fidelity Investments,Vast Ventures
985,BlackRock,GGV Capital
986,BlackRock,General Atlantic
987,BlackRock,Holtzbrinck Ventures
988,BlackRock,Maersk Growth
989,BlackRock,ACE & Company
990,BlackRock,Foundry Group
991,BlackRock,Dragoneer Investment Group
992,BlackRock,Google Ventures
993,BlackRock,Blackstone
994,BlackRock,Chromo Invest
995,BlackRock,Tengelmann Ventures
996,BlackRock,HV Capital
997,BlackRock,T. Rowe Price
998,BlackRock,Greylock Partners
999,SBI Investment Korea,GIC
1000,Highland Capital Management,OrbiMed Advisors
1001,Highland Capital Management,Sixth Street Partners
1002,Bloomberg Beta,Threshold Ventures
1003,Bloomberg Beta,Founders Fund
1004,Trane Technologies,Honeywell
1005,468 Capital,Global Founders Capital
1006,Xiang He Capital,MindWorks Ventures
1007,Xiang He Capital,GGV Capital
1008,Xiang He Capital,Shunwei Capital Partners
1009,Walden International,Zhangjiang Haocheng Venture Capital
1010,Walden International,Google Ventures
1011,Opus Capital,Battery Ventures
1012,R-Z Capital,SAIF Partners China
1013,Coinbase Ventures,QED Investors
1014,Coinbase Ventures,PayPal Ventures
1015,Coinbase Ventures,Jump Capital
1016,Coinbase Ventures,Insight Partners
1017,Coinbase Ventures,Electric Capital
1018,Coinbase Ventures,Third Point
1019,Coinbase Ventures,Pantera Capital
1020,Rakuten Ventures,Golden Gate Ventures
1021,Rakuten Ventures,500 Global
1022,Sodexo Ventures,SoftBank Group
1023,Simon Equity Partners,Wavemaker Partners
1024,China Minsheng Investment,Baidu
1025,China Minsheng Investment,Wanxin Media
1026,China Capital Investment Group,Matrix Partners China
1027,China Capital Investment Group,Xingwang Investment Management
1028,Sapphire Ventures,Kleiner Perkins Caufield & Byers
1029,Sapphire Ventures,Crosslink Capital
1030,Sapphire Ventures,Scale Venture Partners
1031,Sapphire Ventures,.406 Ventures
1032,Sapphire Ventures,Battery Ventures
1033,Brookfield Asset Management,Data Collective
1034,Brookfield Asset Management,Blackstone
1035,Krungsri Finnovate,SCB 10X
1036,Krungsri Finnovate,eWTP Capital
1037,Alibaba Entrepreneurs Fund,ING
1038,Amasia,Y Combinator
1039,Amasia,Accel
1040,Bright Venture Capita,Matrix Partners China
1041,Bright Venture Capita,Shenzhen Capital Group
1042,Global Founders Capital,Expedia Inc.
1043,Global Founders Capital,Shea Ventures
1044,Global Founders Capital,Vertex Ventures SE Asia
1045,Global Founders Capital,Alven Capital
1046,Global Founders Capital,Picus Capital
1047,Global Founders Capital,Tiger Global Management
1048,Global Founders Capital,Cherry Ventures
1049,Global Founders Capital,Aglae Ventures
1050,Global Founders Capital,Visa Ventures
1051,Global Founders Capital,Forerunner Ventures
1052,Global Founders Capital,Greycroft
1053,Global Founders Capital,Comcast Ventures
1054,Global Founders Capital,Northzone Ventures
1055,Global Founders Capital,Tencent Holdings
1056,Apax Partners,TPG Capital
1057,Equal Ventures,Andreessen Horowitz
1058,SoftBank Latin America Fund,Balderton Capital
1059,SoftBank Latin America Fund,Valor Capital Group
1060,SoftBank Latin America Fund,Advent International
1061,SoftBank Latin America Fund,Redpoint e.ventures
1062,Cherry Ventures,83North
1063,Cherry Ventures,Northzone Ventures
1064,Cherry Ventures,Felix Capital
1065,BoxGroup,Blu Venture Investors
1066,BoxGroup,Moonshots Capital
1067,Rho Ventures,Passport Capital
1068,Rho Ventures,Matrix Partners
1069,JAFCO,Cool Japan Fund
1070,JAFCO,The Carlyle Group
1071,RTP Global,Go-Ventures
1072,RTP Global,Sequoia Capital India
1073,NightDragon Security,Kleiner Perkins Caufield & Byers
1074,NightDragon Security,Venrock
1075,Atlantic Food Labs,DST Global
1076,ES Ventures,KKR
1077,ES Ventures,North Bridge Growth Equity
1078,Lux Capital,General Atlantic
1079,Lux Capital,Andreessen Horowitz
1080,Lux Capital,Greylock Partners
1081,Lux Capital,Blockchain Capital
1082,Aspect Ventures,Norwest Venture Partners
1083,Aspect Ventures,Greylock Partners
1084,SingulariTeam,BP Ventures
1085,Silver Lake,Qualcomm Ventures
1086,Silver Lake,ICONIQ Capital
1087,Silver Lake,Georgian Partners
1088,Silver Lake,Presidio Ventures
1089,Mayfair Equity Partners,Mitsubishi Corporation
1090,RPM Ventures,Inspiration Ventures
1091,Felix Capital,Elaia Partners
1092,Felix Capital,Kinnevik
1093,Felix Capital,83North
1094,Felix Capital,LocalGlobe
1095,VebVentures,Goldman Sachs
1096,VebVentures,Insight Partners
1097,Scentan Ventures,Kite Ventures
1098,Scentan Ventures,Notion Capital
1099,Shea Ventures,Greycroft
1100,Ascension Ventures,Drive Capital
1101,DST Global,Sequoia Capital
1102,DST Global,Plug and Play Ventures
1103,DST Global,Andreessen Horowitz
1104,DST Global,Redpoint e.ventures
1105,DST Global,Greenoaks Capital Management
1106,DST Global,Battery Ventures
1107,DST Global,Mountain Nazca
1108,DST Global,Valor Capital Group
1109,DST Global,Tiger Global Management
1110,DST Global,Gaorong Capital
1111,DST Global,Microsoft ScaleUp
1112,DST Global,Loeb.NYC
1113,DST Global,Sequoia Capital India
1114,DST Global,IDG Capital
1115,DST Global,Monashees+
1116,DST Global,Tencent Holdings
1117,DST Global,Franklin Templeton
1118,DST Global,QED Investors
1119,DST Global,Insight Partners
1120,DST Global,Left Lane Capital
1121,DST Global,Google Ventures
1122,DST Global,Dragoneer Investment Group
1123,DST Global,Greycroft
1124,DST Global,SoftBank Group
1125,DST Global,Ribbit Capital
1126,DST Global,Endeavor
1127,BGF Ventures,Unilever Ventures
1128,BGF Ventures,MMC Ventures
1129,Softbank Capital,Info Edge
1130,Earlybird Venture Capital,Institutional Venture Partners
1131,Geekdom Fund,Greycroft
1132,Geekdom Fund,Lerer Hippeau
1133,ConsenSys Ventures,PUC
1134,Andreessen Horowitz,F-Prime Capital
1135,Andreessen Horowitz,Tao Capital Partners
1136,Andreessen Horowitz,Cobalt Capital
1137,Andreessen Horowitz,Thirty Five Ventures
1138,Andreessen Horowitz,Sequoia Capital
1139,Andreessen Horowitz,Accel
1140,Andreessen Horowitz,Foundation Capital
1141,Andreessen Horowitz,Ignition Partners
1142,Andreessen Horowitz,Fifty Years Fund
1143,Andreessen Horowitz,Redpoint e.ventures
1144,Andreessen Horowitz,Zeev Ventures
1145,Andreessen Horowitz,Battery Ventures
1146,Andreessen Horowitz,Refactor Capital
1147,Andreessen Horowitz,Thrive Capital
1148,Andreessen Horowitz,Point72 Ventures
1149,Andreessen Horowitz,Spark Capital
1150,Andreessen Horowitz,Jump Capital
1151,Andreessen Horowitz,Caffeinated Capital
1152,Andreessen Horowitz,TPG Growth
1153,Andreessen Horowitz,Index Ventures
1154,Andreessen Horowitz,IDG Capital
1155,Andreessen Horowitz,Upfront Ventures
1156,Andreessen Horowitz,Griffin Gaming Partners
1157,Andreessen Horowitz,Triangle Peak Partners
1158,Andreessen Horowitz,Qualcomm Ventures
1159,Andreessen Horowitz,Matrix Partners
1160,Andreessen Horowitz,Bessemer Venture Partners
1161,Andreessen Horowitz,Bain Capital Tech Opportunities
1162,Andreessen Horowitz,Prosus Ventures
1163,Andreessen Horowitz,Initialized Capital
1164,Andreessen Horowitz,Monashees+
1165,Andreessen Horowitz,QED Investors
1166,Andreessen Horowitz,Kleiner Perkins Caufield & Byers
1167,Andreessen Horowitz,Venrock
1168,Andreessen Horowitz,Revolution Ventures
1169,Andreessen Horowitz,Menlo Ventures
1170,Andreessen Horowitz,Clocktower Technology Ventures
1171,Andreessen Horowitz,Founders Fund
1172,Andreessen Horowitz,Wonder Ventures
1173,Andreessen Horowitz,Google Ventures
1174,Andreessen Horowitz,SoftBank Group
1175,Andreessen Horowitz,Paradigm
1176,Andreessen Horowitz,Institutional Venture Partners
1177,Andreessen Horowitz,Y Combinator
1178,Andreessen Horowitz,Greylock Partners
1179,Andreessen Horowitz,Blockchain Capital
1180,Thrity Five Ventures,Casa Verde Capital
1181,Thrity Five Ventures,Gron Ventures
1182,Fifty Years Fund,Refactor Capital
1183,QC Capital,QF Capital
1184,Mountain Nazca,SoftBank Group
1185,Bain Capital Credit,Goldman Sachs
1186,Bertelsmann Asia Investments,NIO Capital
1187,Bertelsmann Asia Investments,GGV Capital
1188,Bertelsmann Asia Investments,Morningside Venture Capital
1189,Hillhouse Capital Management,Sequoia Capital India
1190,Hillhouse Capital Management,Morningside Venture Capital
1191,Hillhouse Capital Management,Nine Intelligence Capital
1192,Hillhouse Capital Management,Source Code Capital
1193,Hillhouse Capital Management,Qualcomm Ventures
1194,Hillhouse Capital Management,Sunley House Capital Management
1195,Hillhouse Capital Management,Linear Venture
1196,Hillhouse Capital Management,XVC Venture Capital
1197,Hillhouse Capital Management,Tencent Holdings
1198,SAP.iO Fund,BOLDstart Ventures
1199,SAP.iO Fund,Scale Venture Partners
1200,Providence Ventures,Venrock
1201,Providence Ventures,Greylock Partners
1202,Lakestar,Google Ventures
1203,Lakestar,Accelm Scania Growth Capital
1204,Lakestar,Battery Ventures
1205,Jump Capital,Tiger Global Management
1206,Jump Capital,Insight Partners
1207,Jump Capital,Left Lane Capital
1208,Jump Capital,Clocktower Technology Ventures
1209,Jump Capital,Signal Peak Ventures
1210,Jump Capital,Paradigm
1211,MoreVC,Team8
1212,MoreVC,Bessemer Venture Partners
1213,Fireside Ventures,Stellaris Venture Partners
1214,Fireside Ventures,Sequoia Capital India
1215,AllegisCyber Capital,DataTribe
1216,Baidu,IDG Capital
1217,Baidu,Wanxin Media
1218,Baidu,Huasheng Capital
1219,Baidu,JD.com
1220,Baidu,SAIF Partners China
1221,Baidu,Tencent Holdings
1222,Alaska Permanent Fund,Activant Capital Group
1223,Alaska Permanent Fund,Baillie Gifford & Co.
1224,BOLDstart Ventures,Kenetic Capital
1225,BOLDstart Ventures,Accel
1226,BOLDstart Ventures,Google Ventures
1227,BOLDstart Ventures,Scale Venture Partners
1228,BOLDstart Ventures,Lerer Hippeau
1229,Tiger Global,RRE Ventures
1230,Tiger Global,August Capital
1231,Tiger Global,Sequoia Capital
1232,Tiger Global,Google Capital
1233,3L,Dila Capital
1234,3L,Framework Ventures
1235,3L,Goldman Sachs Asset Management
1236,Slow Ventures,Wing Venture Capital
1237,TDM Growth Partners,Baillie Gifford & Co.
1238,TDM Growth Partners,Tiger Global Management
1239,TDM Growth Partners,Square Peg Capital
1240,Iris Capital,Accel
1241,Iris Capital,Elaia Partners
1242,Index Ventures,BMW i Ventures
1243,Index Ventures,Draft Ventures
1244,Index Ventures,Sequoia Capital
1245,Index Ventures,Accel
1246,Index Ventures,Blue Cloud Ventures
1247,Index Ventures,Portag3 Ventures
1248,Index Ventures,Inova Ventures Participacees
1249,Index Ventures,Marchmont Ventures
1250,Index Ventures,Battery Ventures
1251,Index Ventures,Thrive Capital
1252,Index Ventures,Makers Fund
1253,Index Ventures,Spar Capital
1254,Index Ventures,Accel Partners
1255,Index Ventures,Eight Roads Ventures
1256,Index Ventures,Advent International
1257,Index Ventures,ICONIQ Capital
1258,Index Ventures,Partech Partners
1259,Index Ventures,Daphni
1260,Index Ventures,Benchmark
1261,Index Ventures,Blackbird Ventures
1262,Index Ventures,Bain Capital Ventures
1263,Index Ventures,General Atlantic
1264,Index Ventures,Creandum
1265,Index Ventures,Bezos Expeditions
1266,Index Ventures,Scale Venture Partners
1267,Index Ventures,Bessemer Venture Partners
1268,Index Ventures,CRV
1269,Index Ventures,Kleiner Perkins Caufield & Byers
1270,Index Ventures,Nyca Partners
1271,Index Ventures,Insight Venture Partners
1272,Index Ventures,Insight Partners
1273,Index Ventures,Founders Fund
1274,Index Ventures,Technology Crossover Ventures
1275,Index Ventures,Quadrille Capital
1276,Index Ventures,Google Ventures
1277,Index Ventures,Y Combinator
1278,Index Ventures,Greylock Partners
1279,Index Ventures,Airbus Ventures
1280,Banner Ventures,Madrona Venture Group
1281,Banner Ventures,FJ Labs
1282,Drive Capital,Kickstart Fund
1283,iFLYTEK,China Everbright Limited
1284,iFLYTEK,IDG Capital
1285,Co-Energy Finance,Grandland
1286,Shenzhen Capital Group,Matrix Partners China
1287,Shenzhen Capital Group,Robert Bosch Venture Capital
1288,Shenzhen Capital Group,Guozhong Venture Capital Management
1289,Shenzhen Capital Group,SeptWolves Ventures
1290,Shenzhen Capital Group,Oriental Fortune Capital
1291,Scale Venture Partners,Tiger Global Management
1292,Scale Venture Partners,Foundry Group
1293,Scale Venture Partners,Google Ventures
1294,Scale Venture Partners,Greycroft
1295,Scale Venture Partners,Sequoia Capital Israel
1296,Scale Venture Partners,Battery Ventures
1297,Scale Venture Partners,SoftBank Group
1298,Scale Venture Partners,Commerce Ventures
1299,Scale Venture Partners,Bond
1300,Scale Venture Partners,Paladin Capital Group
1301,DC Thomson Ventures,Hopu Investment Management
1302,Deciens Capital,Bezos Expeditions
1303,Deciens Capital,500 Startups
1304,Frontier Ventures,AltaIR Capital
1305,Frontier Ventures,Foundation Capital
1306,Bond Capital,Insight Partners
1307,Bond Capital,Accel
1308,Bond,Tiger Global Management
1309,Bond,Tribe Capital
1310,Bond,Accel
1311,Bond,Prosus Ventures
1312,Bond,Mubadala Capital
1313,Brighton Park Capital,Workday Ventures
1314,Brighton Park Capital,Blue Cloud Ventures
1315,Digital Currency Group_,Draper Esprit
1316,Digital Currency Group_,Accel
1317,Promus Ventures,Two Sigma Ventures
1318,Promus Ventures,NextView Ventures
1319,Insights Venture Partners,Goldman Sachs
1320,Jinhui Xingye,China Reform Fund
1321,Two Sigma Ventures,Flint Capital
1322,Two Sigma Ventures,Bonfire Ventures
1323,Two Sigma Ventures,FJ Labs
1324,Two Sigma Ventures,NextView Ventures
1325,Two Sigma Ventures,Commerce Ventures
1326,Gobi Partners,500 Startups
1327,GoldenTree Asset Management,Accomplice
1328,BPI France,Accel
1329,Quadrille Capital,Partech Partners
1330,Volkswagen Group,Goldman Sachs
1331,Volkswagen Group,Ford Autonomous Vehicles
1332,Altos Ventures,Songhyun Investment
1333,Altos Ventures,Bain Capital
1334,Altos Ventures,Rembrandt Venture Partners
1335,Altos Ventures,Costanoa Ventures
1336,Kefa Capital,Dark Horse Technology Group
1337,Kefa Capital,Hopu Investment Management
1338,Movile_,Just Eat
1339,Blue Lake Capital,Tiger Global Management
1340,Wing Venture Capital,Sequoia Capital
1341,Wing Venture Capital,Next World Capital
1342,Wing Venture Capital,SoftBank Group
1343,Wing Venture Capital,Norwest Venture Partners
1344,Blueflame Capital,NIO Capital
1345,Blueflame Capital,JOY Capital
1346,FinVC,next47
1347,FinVC,MaC Venture Capital
1348,Balderton Capital,Target Global
1349,Balderton Capital,Tiger Global Management
1350,Balderton Capital,Draper Esprit
1351,Balderton Capital,LocalGlobe
1352,Balderton Capital,Advent International
1353,Balderton Capital,Next World Capital
1354,Balderton Capital,Vostok New Ventures
1355,Balderton Capital,Eurazeo
1356,Balderton Capital,The Raine Group
1357,Sigma Prime Ventures,AXA Venture Partners
1358,Sigma Prime Ventures,Sierra Ventures
1359,SeptWolves Ventures,Robert Bosch Venture Capital
1360,Point72 Ventures,Pelion Venture Partners
1361,Point72 Ventures,Route 66 Ventures
1362,Point72 Ventures,Accel
1363,Point72 Ventures,Commerce Ventures
1364,Noshaq,Sofinnova Partners
1365,Noshaq,Summit Partners
1366,Chengwei Capital,QiMing Venture Partners
1367,Chengwei Capital,Redpoint Ventures
1368,Global Asset Capital,Tao Capital Partners
1369,Global Asset Capital,Tiger Global Management
1370,China Grand Prosperity Investment,Oriza Equity Investment
1371,China Grand Prosperity Investment,CSC Group
1372,China Grand Prosperity Investment,Silk Road Huacheng
1373,Afore Capital,Kleiner Perkins Caufield & Byers
1374,Afore Capital,Founders Fund
1375,Alta Partners,Questa Capital
1376,Alta Partners,Echo Health Venturesl
1377,China Development Bank Capital,China Life Insurance
1378,China Development Bank Capital,CITIC Securities International
1379,FTV Capital,KKR
1380,FTV Capital,Endeavor
1381,FTV Capital,Ten Eleven Ventures
1382,Tribe Capital,General Atlantic
1383,Maverick Capital,SoftBank Group
1384,Co-Stone Venture Capital,Alibaba Group
1385,Co-Stone Venture Capital,Buhuo Venture Capital
1386,Verizon Ventures,Matrix Partners
1387,KCK Group,EXOR Seeds
1388,KCK Group,OLX Group
1389,British Patient Capital,IQ Capital
1390,Chicago Ventures,Zeev Ventures
1391,Chicago Ventures,8VC
1392,Chicago Ventures,Group11
1393,Norma Investments,Insight Partners
1394,Norma Investments,AltaIR Capital
1395,Silverton Partners,Ballast Point Ventures
1396,Silverton Partners,Accel
1397,Draper Fisher Jurtson,Alibaba Group
1398,Draper Fisher Jurtson,Qualcomm Ventures
1399,Threshold Ventures,Baseline Ventures
1400,Threshold Ventures,Crosslink Capital
1401,Threshold Ventures,Sequoia Capital
1402,Threshold Ventures,Bessemer Venture Partners
1403,LeapFrog Investments,Technology Crossover Ventures
1404,LeapFrog Investments,Accel
1405,New Horizon Capital,IDG Capital Partners
1406,New Horizon Capital,Addor Capital
1407,New Horizon Capital,Shunwei Capital Partners
1408,New Horizon Capital,Banyan Capital
1409,North Bridge Growth Equity,KKR
1410,Target Global,LocalGlobe
1411,Target Global,UBS Asset Management
1412,Target Global,Mubadala Capital
1413,BA Capital,Tencent Investment
1414,Zheshang Venture Capital,GP Capital
1415,Zheshang Venture Capital,Western Capital Management
1416,Steadview Capital,Kaalari Capital
1417,Steadview Capital,Tencent Holdings
1418,Ten Eleven Ventures,KKR
1419,Flagship Pioneering,Investment Corporation of Dubai
1420,Flagship Pioneering,Alexandria Venture Investments
1421,Morgan Creek Digital,10T Fund
1422,Foxconn Technology Company,Russia-China Investment Fund
1423,Foxconn Technology Company,Ant Financial Services Group
1424,Alumni Ventures Group,Struck Capital
1425,Anthemis,Connect Ventures
1426,Anthemis,Northzone Ventures
1427,Sequoia Capital India,Matrix Partners India
1428,Sequoia Capital India,Omidyar Network
1429,Sequoia Capital India,Accel
