,source,target
715,Sequoia Capital,Sozo Ventures
716,Sequoia Capital,Founder Collective
717,Sequoia Capital,Accel Partners
718,Sequoia Capital,Tenaya Capital
719,Sequoia Capital,New Enterprise Associates
720,Sequoia Capital,Benchmark
721,Sequoia Capital,Craft Ventures
722,Sequoia Capital,Redpoint e.ventures
723,Sequoia Capital,Softbank Group
724,5Y Capital,Legend Capital
725,5Y Capital,Shunwei Capital Partners
726,Legend Capital,Shunwei Capital Partners
727,Quadrille Capital,New Enterprise Associates
728,Quadrille Capital,Global Bridge Capital
729,Two Sigma Ventures,Promus Ventures
730,Two Sigma Ventures,NextView Ventures
731,SoftBankGroup,Sequoia Capital India
732,Tiger Global Management,Bessemer Venture Partners
733,Tiger Global Management,capitalG
734,Tiger Global Management,Matrix Partners India
735,Tiger Global Management,Ardian
736,Tiger Global Management,FirstMark Capital
737,Tiger Global Management,Matrix Partners
738,Tiger Global Management,Global Asset Capital
739,Tiger Global Management,Y Combinator
740,Tiger Global Management,Tao Capital Partners
741,Tiger Global Management,Softbank Corp.
742,Tiger Global Management,ICONIQ Capital
743,Tiger Global Management,KKR
744,Tiger Global Management,ZhenFund
745,Tiger Global Management,Data Collective
746,Tiger Global Management,Shunwei Capital Partners
747,Tiger Global Management,Blue Lake Capital
748,Tiger Global Management,Granite Hill Capital Partners
749,Neuberger Berman,Francisco Partners
750,Neuberger Berman,K1 Capital
751,DAG Ventures,Insight Venture Partners
752,Helion Venture Partners,Bessemer Venture Partners
753,Granite Hill Capital Partners,Data Collective
754,Bedrock Capital,Quantum Energy Partners
755,Expedia Inc.,East Ventures
756,Expedia Inc.,Global Founders Capital
757,CITIC Securities International,China Development Bank Capital
758,and Institutional Venture Partners,Industry Ventures
759,Seaya Ventures,Otter Rock Capital
760,Obvious Ventures,Freigeist Capital
761,Obvious Ventures,Atomico
762,SAIF Partners China,Baidu
763,SAIF Partners China,IDG Capital
764,SAIF Partners China,Green Pine Capital Partners
765,SAIF Partners China,R-Z Capital
766,JERA,Goldman Sachs
767,V Star Capital,Haitong Leading Capital Management
768,SV Angel,Norwest Venture Partners
769,SV Angel,Ventures
770,SV Angel,New Enterprise Associates
771,SV Angel,Venrock
772,SV Angel,Section 32
773,SV Angel,Index
774,SV Angel,Institutional Venture Partners
775,SV Angel,RRE Ventures
776,SV Angel,IA Ventures
777,Revolution,New Enterprise Associates
778,Revolution,Caterpillar
779,Coltrane Asset Management,Toscafund Asset Management
780,Coltrane Asset Management,Clermont Group
781,DST Global,Tencent Holdings
782,DST Global,Insight Partners
783,DST Global,Temasek Holdings
784,DST Global,Gaorong Capital
785,DST Global,Battery Ventures
786,DST Global,Lightspeed Venture Partners
787,DST Global,Unbound
788,DST Global,Moore Strategic Ventures
789,DST Global,Mountain Nazca
790,DST Global,Redpoint e.ventures
791,DST Global,Greenoaks Capital Management
792,Pitango Venture Capital,RiverPark Ventures
793,Pitango Venture Capital,83North
794,Pitango Venture Capital,Magma Venture Partners
795,Pitango Venture Capital,Amadeus Capital Partners
796,China Reform Fund,Hillhouse Capital Management
797,Nintendo,Spark Capital
798,Vcanbio,Tencent
799,Bain Capital Ventures,Tribeca Venture Partners
800,Bain Capital Ventures,Bessemer Venture Partners
801,Bain Capital Ventures,Kleiner Perkins Caufield & Byers
802,Bain Capital Ventures,Viola Ventures
803,Yunfeng Capital,SDIC Innovation Investment Management
804,Yunfeng Capital,Shang Qi Capital
805,Core Capital Partners,Battery Ventures
806,Core Capital Partners,Contour Venture Partners
807,Northern Light Venture Capital,IDG Capital
808,Northern Light Venture Capital,DCM Ventures
809,Sands Capital,Greycroft
810,Sands Capital,Revolution Growth
811,Formation 8,General Catalyst Partners
812,Formation 8,Data Collective
813,Sina Weibo,Kleiner Perkins Caufield & Byers
814,Sina Weibo,Redpoint Ventures
815,Sina Weibo,Softbank Group
816,Sina Weibo,SIG Asia Investments
817,Providence Ventures,Venrock
818,Piton Capital,DN Capital
819,Songhyun Investment,Bain Capital
820,Songhyun Investment,Altos Ventures
821,Batavia Incubator,500 Startups
822,Batavia Incubator,Emtek Group
823,ICONIQ Capital,Bessemer Venture Partners
824,ICONIQ Capital,FirstMark Capital
825,ICONIQ Capital,Battery Ventures
826,ICONIQ Capital,Insight Venture Partners
827,ICONIQ Capital,Susquehanna Growth Equity
828,ZhenFund,K2 Ventures
829,ZhenFund,Tencent
830,ZhenFund,Blue Lake Capital
831,Elephant Venture Capital,KKR
832,Structure Capital,Spark Capital
833,Anthos Capital,Plug and Play Ventures
834,Anthos Capital,Softbank Group
835,German Media Pool,Seven Venture Capital
836,STO Express,SF Holding Co
837,FANUC,Mizuho Financial Group
838,General Catalyst Partners,Data Collective
839,General Catalyst Partners,ENIAC Ventures
840,General Catalyst Partners,Kleiner Perkins Caufield & Byers
841,Benchmark,Tencent Holdings
842,Benchmark,Y Combinator
843,Benchmark,Institutional Venture Partners
844,Benchmark,Bessemer Venture Partners
845,Benchmark,Battery Ventures
846,Benchmark,Matrix Partners
847,Summit Partners,KKR
848,Summit Partners,Astral Capital
849,QED Investors,Silicon Valley Bank
850,QED Investors,European Founders Fund
851,Greenoaks Capital Management,Jackson Square Ventures
852,Greenoaks Capital Management,Softbank Group
853,InCube Ventures,VentureHealth
854,Japan Post Capital,Globis Capital Partners
855,Japan Post Capital,Atomico
856,Thrive Capital,Orange Digital Ventures
857,Thrive Capital,Passion Capital
858,Thrive Capital,Institutional Venture Partners
859,Thrive Capital,Forerunner Ventures
860,Verlinvest,China Resources Holdings
861,Giza Venture Capital,Insight Venture Partners
862,Microsoft Ventures,Kleiner Perkins Caufield & Byers
863,BNP Paribas,Goldman Sachs
864,Clal Industries and Investments,Access Industries
865,General Atlantic,Gaorong Capital
866,General Atlantic,CMC Capital Partners
867,General Atlantic,Goldman Sachs
868,General Atlantic,Capital Today
869,General Atlantic,New Enterprise Associates
870,General Atlantic,Jackson Square Ventures
871,General Atlantic,Lightspeed Venture Partners
872,General Atlantic,Institutional Venture Partners
873,General Atlantic,Comcast Ventures
874,General Atlantic,Unternehmertum Venture Capital
875,General Atlantic,Accel Partners
876,General Atlantic,Atomico
877,General Atlantic,Holtzbrinck Ventures
878,General Atlantic,Silver Lake Partners
879,General Atlantic,Kaszek Ventures
880,Warbug Pincus,Tencent Holdings
881,Warbug Pincus,IDG Capital
882,Granite Ventures,83North
883,Spark Capital,Union Square Ventures
884,Spark Capital,Menlo Ventures
885,Spark Capital,Sunstone Capital
886,Spark Capital,Kibo Ventures
887,Bessemer Venture Partners,Social Capital
888,Bessemer Venture Partners,O'Connor Ventures
889,Bessemer Venture Partners,Lockheed Martin
890,Bessemer Venture Partners,Kleiner Perkins Caufield & Byers
891,Bessemer Venture Partners,Redpoint Ventures
892,Bessemer Venture Partners,Matrix Partners
893,Bessemer Venture Partners,Sutter Hill Ventures
894,Bessemer Venture Partners,Battery Ventures
895,Bessemer Venture Partners,Flare Capital Partners
896,Bessemer Venture Partners,Iconiq Capital
897,Bessemer Venture Partners,Tribeca Venture Partners
898,Bessemer Venture Partners,New Enterprise Associates
899,Bessemer Venture Partners,Trinity Ventures
900,Toscafund Asset Management,Clermont Group
901,ES Ventures,KKR
902,FirstMark Capital,capitalG
903,FirstMark Capital,Alven Capital
904,DJF,Salesforce Ventures
905,DJF,Storm Ventures
906,Tiger Global management,Tencent
907,Tiger Global management,Foxconn
908,Tiger Global management,New Enterprise Associates
909,Newmark Knight Frank,Norwest Venture Partners
910,Newmark Knight Frank,Bloomberg Beta
911,Sutter Hill Ventures,Matrix Partners
912,Cambridge Innovation Capital,LGT Capital Partners
913,New Leaf Venture Partners,New Enterprise Associates
914,Xingwang Investment Management,Sierra Ventures
915,Hillhouse Capital Management,Shenzhen Capital Group
916,Hillhouse Capital Management,Morningside Venture Capital
917,Hillhouse Capital Management,Linear Venture
918,Vertex Ventures China,Volcanics Ventures
919,China Minsheng Investment,Wanxin Media
920,China Minsheng Investment,Baidu
921,Ventures,Index
922,Ventures,IA Ventures
923,Data Collective,Y Combinator
924,Data Collective,8VC
925,Data Collective,MassVentures
926,Data Collective,Lightspeed Venture Partners
927,Data Collective,True Ventures
928,Opus Capital,Battery Ventures
929,Foxconn,Tencent
930,Bertelsmann Asia Investments,Tencent Holdings
931,Bertelsmann Asia Investments,Morningside Venture Capital
932,Kinnevik,Walgreens Boots Alliance
933,Kinnevik,Vostok New Ventures
934,Hongxiu VC,BOC International
935,Hongxiu VC,TopoScend Capital
936,Yaxia Automobile,Far East Horizon
937,Rusnano,A&NN
938,JD.com,Baidu
939,JD.com,Morningside Ventures
940,JD.com,Vision Plus Capital
941,Softbank Group,CapitalG
942,Softbank Group,AME Cloud Ventures
943,Softbank Group,Jackson Square Ventures
944,Softbank Group,SIG Asia Investments
945,VY Capital,Union Square Ventures
946,Pritzker Group Venture Capital,Goldman Sachs
947,True,Novator Partners
948,Rho Ventures,Matrix Partners
949,Movile,Naspers
950,Movile,Just Eat
951,e.ventures,Greycroft
952,e.ventures,FinLab
953,Silicon Valley Bank,European Founders Fund
954,MasterCard,PayPal Ventures
955,Matrix Partners,Softbank Corp.
956,Matrix Partners,Y Combinator
957,Alaska Permanent Fund,Activant Capital Group
958,Merrysunny Wealth,Rich Land Capital
959,Star VC,IDG Capital
960,Star VC,Infore Capital
961,and Sequoia Capital China,China Renaissance
962,MPM Capital,New Enterprise Associates
963,Francisco Partners,K1 Capital
964,Propel Venture Partners,Horizons Ventures
965,Propel Venture Partners,Comcast Ventures
966,Forerunner Ventures,Comcast Ventures
967,Forerunner Ventures,Institutional Venture Partners
968,Forerunner Ventures,Global Founders Capital
969,Forerunner Ventures,Homebrew
970,OLX Group,EXOR Seeds
971,Battery Ventures,New Enterprise Associates
972,Battery Ventures,Institutional Venture Partners
973,Battery Ventures,Contour Venture Partners
974,Advent International,Upper90
975,Advent International,RiverPark Ventures
976,Ford Autonomous Vehicles,Volkswagen Group
977,Relay Ventures,Canapi Ventures
978,Relay Ventures,TTV Capital
979,Revolution Growth,Greycroft
980,FinLab,Greycroft
981,Hopu Investment Management,Dark Horse Technology Group
982,Hopu Investment Management,Boyu Capital
983,Accel India,Norwest Venture Partners
984,Accel India,SAIF Partners
985,Accel Partners,Lowercase Capital
986,Accel Partners,Comcast Ventures
987,Accel Partners,Insight Venture Partners
988,Promus Ventures,NextView Ventures
989,Lightspeed Venture Partners,Viking Global Investors
990,Lightspeed Venture Partners,Social Capital
991,Lightspeed Venture Partners,Lowercase Capital
992,Lightspeed Venture Partners,IDG Capital
993,Lightspeed Venture Partners,Jackson Square Ventures
994,Lightspeed Venture Partners,8VC
995,Lightspeed Venture Partners,Redpoint Ventures
996,Lightspeed Venture Partners,Geodesic Capital
997,Lightspeed Venture Partners,Zeev Ventures
998,Lightspeed Venture Partners,Venture51
999,Upper90,RiverPark Ventures
1000,Franklin Square,GSO Capital Partners
1001,Fifth Wall Ventures,Trinity Ventures
1002,Index,IA Ventures
1003,Redpoint e.ventures,Kaszek Ventures
1004,Founder H Fund,Richland Equities
1005,Founder H Fund,U.S.-China Green Fund
1006,Fosun RZ Capital,Oceanwide Holdings
1007,Access Industries,Orange Digital Ventures
1008,Access Industries,Vostok New Ventures
1009,Access Industries,IA Ventures
1010,True Ventures,Mayfield Fund
1011,True Ventures,Redpoint Ventures
1012,Insight Partners,Norwest Venture Partners
1013,Insight Partners,VebVentures
1014,Insight Partners,Burda Principal Investments
1015,Insight Partners,Goldman Sachs
1016,Insight Partners,ClalTech
1017,Insight Partners,Entree Capital
1018,Insight Partners,Viola Ventures
1019,Insight Partners,TPG Alternative & Renewable Technologies
1020,TMT Investments,Didi Chuxing_
1021,TMT Investments,Diamler
1022,ClalTech,Goldman Sachs
1023,ClalTech,Viola Ventures
1024,Section 32,Norwest Venture Partners
1025,Chiratae Ventures,PremjiInvest
1026,O'Connor Ventures,Iconiq Capital
1027,Unternehmertum Venture Capital,Holtzbrinck Ventures
1028,Info Edge,Softbank Capital
1029,IA Ventures,Accomplice
1030,IA Ventures,New Enterprise Associates
1031,SDIC Innovation Investment Management,Shang Qi Capital
1032,Borui Capital,Boyu Capital
1033,Global Catalyst Partnera,Walden Venture Capital
1034,Global Catalyst Partnera,Tencent Holdings
1035,Redpoint Ventures,Viking Global Investors
1036,Redpoint Ventures,Mayfield Fund
1037,Redpoint Ventures,Kleiner Perkins Caufield & Byers
1038,Redpoint Ventures,QiMing Venture Partners
1039,Invesco Perpetual,IP Group
1040,Invesco Perpetual,Illumina
1041,Western Capital Management,GP Capital
1042,Western Capital Management,Zheshang Venture Capital
1043,Y Combinator,Union Square Ventures
1044,Y Combinator,Initialized Capital
1045,Y Combinator,DFJ Growth
1046,Y Combinator,capitalG
1047,Y Combinator,Kleiner Perkins Caufield & Byers
1048,Y Combinator,Atomico
1049,Y Combinator,MassVentures
1050,Y Combinator,Matrix Partners India
1051,Wing Venture Capital,Norwest Venture Partners
1052,Wing Venture Capital,Next World Capital
1053,Next World Capital,Norwest Venture Partners
1054,Tao Capital Partners,Global Asset Capital
1055,IFC,Ajinomoto
1056,Baidu Capital,Tencent
1057,Baidu Capital,Linear Venture
1058,Tusk Ventures,Craft Ventures
1059,Passion Capital,Orange Digital Ventures
1060,Deerfield Management,Connecticut Innovations
1061,Salesforce Ventures,OMERS Ventures
1062,Salesforce Ventures,Storm Ventures
1063,QiMing Venture Partners,Temasek Holdings
1064,QiMing Venture Partners,Ceyuan Ventures
1065,Level Equity,NewSpring Holdings
1066,Level Equity,Riverwood Capital
1067,Norwest Venture Partners,Bloomberg Beta
1068,Norwest Venture Partners,Berkshire Partners
1069,Norwest Venture Partners,Goldman Sachs
1070,Norwest Venture Partners,SAIF Partners
1071,Visa,March Capital Partners
1072,Visa,Temasek Holdings
1073,Naspers,Just Eat
1074,Volkswagen Group,Goldman Sachs
1075,Baseline Ventures,DCM Ventures
1076,Baseline Ventures,Institutional Venture Partners
1077,K2VC,Source Code Capital
1078,01 Advisors,Zeev Ventures
1079,01 Advisors,Group 11
1080,Morningside Group,Tencent
1081,Xiang He Capital,MindWorks Ventures
1082,Xiang He Capital,Shunwei Capital Partners
1083,Morningside Venture Capital,Linear Venture
1084,Morningside Venture Capital,DCM Ventures
1085,Morningside Venture Capital,Baidu
1086,Morningside Venture Capital,IDG Capital
1087,Madrona Venture Group,Kleiner Perkins Caufield & Byers
1088,Infore Capital,IDG Capital
1089,Institutional Venture Partners,Foundation Capital
1090,Institutional Venture Partners,Goldman Sachs
1091,Institutional Venture Partners,Northzone Ventures
1092,Institutional Venture Partners,Venrock
1093,Institutional Venture Partners,DCM Ventures
1094,Genral Atlantic,Addition
1095,capitalG,Union Square Ventures
1096,capitalG,Earlybrid Venture Capital
1097,capitalG,New Enterprise Associates
1098,capitalG,Alven Capital
1099,Emtek Group,500 Startups
1100,Green Pine Capital Partners,IDG Capital
1101,Green Pine Capital Partners,R-Z Capital
1102,Green Pine Capital Partners,V FUND
1103,V FUND,IDG Capital
1104,JOY Capital,Morningside Ventures
1105,JOY Capital,Capital Today
1106,DFJ Growth,Union Square Ventures
1107,Mayfield Fund,Trinity Ventures
1108,Mayfield Fund,M12
1109,Mayfield Fund,NextView Ventures
1110,TopoScend Capital,BOC International
1111,Octopus Ventures,dmg ventures
1112,Flare Capital Partners,New Enterprise Associates
1113,VebVentures,Goldman Sachs
1114,RiverPark Ventures,83North
1115,Kite Ventures,Scentan Ventures
1116,Kite Ventures,Notion Capital
1117,Partners Investment,SBI Investment Korea
1118,Partners Investment,GIC
1119,Bain Capital,Altos Ventures
1120,M12,Trinity Ventures
1121,Yinxinggu Capital,China Everbright Investment Management
1122,Tus Holdings,Tencent Holdings
1123,Horizons Ventures,Temasek Holdings
1124,Horizons Ventures,Comcast Ventures
1125,Tencent,Linear Venture
1126,Tencent,New Enterprise Associates
1127,Tencent,Baidu
1128,Tencent,Huasheng Capital
1129,Zheshang Venture Capital,GP Capital
1130,Richland Equities,U.S.-China Green Fund
1131,Insight Venture Partners,Lowercase Capital
1132,Insight Venture Partners,TPG Growth
1133,Insight Venture Partners,Sound Ventures
1134,Wanxin Media,Baidu
1135,Lightspeed India Partners,Sequoia Capital India
1136,Lightspeed India Partners,Tencent Holdings
1137,DN Capital,Threshold Ventures
1138,Moore Strategic Ventures,Unbound
1139,Tokyo Century Corporation,Grab_
1140,Atlos Ventures,First Round Capital
1141,Venture51,IDG Capital
1142,First Round Capital,Bloomberg Beta
1143,Linear Venture,IDG Capital
1144,Altos Ventures,Union Square Ventures
1145,KKR,Tencent Holdings
1146,KKR,Goldman Sachs
1147,KKR,Ardian
1148,Venrock,Goldman Sachs
1149,Huasheng Capital,Baidu
1150,Alven Capital,Global Founders Capital
1151,Valar Ventures,Earlybird Venture Capital
1152,Steadview Capital,Tencent Holdings
1153,Accomplice,New Enterprise Associates
1154,Propulsion Ventures,BDC Venture Capital
1155,Propulsion Ventures,Fonds de Solidarite FTQ
1156,Koch Disruptive Technologies,York Capital Management
1157,Koch Disruptive Technologies,GE Healthcare
1158,Capital Today,Morningside Ventures
1159,SBI Investment Korea,GIC
1160,TPG Growth,Temasek Holdings
1161,TPG Growth,Goldman Sachs
1162,TPG Growth,Sound Ventures
1163,Tianjin Haihe Industry Fund,Phoenix New Media
1164,York Capital Management,GE Healthcare
1165,Caterpillar,New Enterprise Associates
1166,Aviation Industry Corporation of China,Essence Financial
1167,Notion Capital,Scentan Ventures
1168,Source Code Capital,Tencent Holdings
1169,Source Code Capital,Meituan Dianping
1170,East Ventures,Global Founders Capital
1171,American Express Ventures,Kleiner Perkins Caufield & Byers
1172,Comcast Ventures,New Enterprise Associates
1173,Comcast Ventures,Global Founders Capital
1174,Illumina,IP Group
1175,Learn Capital,New Enterprise Associates
1176,Learn Capital,GSV Capital
1177,Learn Capital,Kleiner Perkins Caufield & Byers
1178,Susquehanna Growth Equity,83North
1179,China Media Group,Guangzhou Huiyin Aofeng Equity Investment Fund
1180,China Media Group,Shunwei Capital Partners
1181,Tiantu Capital Co.,Advantech Capital
1182,Promecap,Goldman Sachs
1183,Diamler,Didi Chuxing_
1184,Unilever Ventures,BGF Ventures
1185,Addition,Benhcmark
1186,Ceyuan Ventures,Temasek Holdings
1187,Vision Plus Capital,Baidu
1188,Meituan Dianping,Tencent Holdings
1189,Global Bridge Capital,New Enterprise Associates
1190,RRE Ventures,New Enterprise Associates
1191,Stonebridge Capital,Tencent Holdings
1192,Eniac Ventures,NextView Ventures
1193,Guangzhou Huiyin Aofeng Equity Investment Fund,Shunwei Capital Partners
1194,Temasek Holdings,March Capital Partners
1195,Matrix Partners China,Shenzhen Capital Group
1196,Matrix Partners China,K2 Ventures
1197,Matrix Partners China,Goldman Sachs
1198,Matrix Partners China,Bright Venture Capita
1199,Matrix Partners China,IDG Capital
1200,Matrix Partners China,58.com
1201,Blume Ventures,Sequoia Capital India
1202,Mayfair Equity Partners,Mitsubishi Corporation
1203,MindWorks Ventures,Shunwei Capital Partners
1204,CMC Capital Partners,Gaorong Capital
1205,Riverwood Capital,NewSpring Holdings
1206,TTV Capital,Canapi Ventures
1207,China Everbright Limited,IDG Capital
1208,Sequoia Capital India,Tencent Holdings
1209,Freigeist Capital,Atomico
1210,Sherpalo Ventures,Softbank Corp.
1211,Sherpalo Ventures,Kleiner Perkins Caufield & Byers
1212,Viola Ventures,Goldman Sachs
1213,Union Square Ventures,Menlo Ventures
1214,Union Square Ventures,New Enterprise Associates
1215,Atomico,Globis Capital Partners
1216,GSV Capital,New Enterprise Associates
1217,GSV Capital,Kleiner Perkins Caufield & Byers
1218,Tencent Holdings,Baidu
1219,Tencent Holdings,IDG Capital
1220,Tencent Holdings,Gaorong Capital
1221,Tencent Holdings,Walden Venture Capital
1222,Tencent Holdings,Goldman Sachs
1223,Tencent Holdings,DCM Ventures
1224,Tencent Holdings,58.com
1225,T. Rowe Associates,New Enterprise Associates
1226,K2 Ventures,IDG Capital
1227,Softbank Corp.,Kleiner Perkins Caufield & Byers
1228,Goldman Sachs,New Enterprise Associates
1229,Zeev Ventures,Group 11
1230,One Luxury Group,Eurazeo
1231,Shenzhen Capital Group,Bright Venture Capita
1232,Initialized Capital,Kleiner Perkins Caufield & Byers
1233,DCM Ventures,RPM Ventures
1234,DCM Ventures,IDG Capital
1235,Baidu,IDG Capital
1236,Kleiner Perkins Caufield & Byers,New Enterprise Associates
1237,IDG Capital,Gaorong Capital
1238,IDG Capital,Bitmain Technologies_
1239,Fonds de Solidarite FTQ,BDC Venture Capital
