,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
121,Rubicon Global,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144576,$1.07 ,8/25/2017,United States,Other,"['Goldman Sachs', ' Leonardo DiCaprio', ' Promecap']",1.07,2017-08-25
122,Udemy,0.03,0.003114591084225699,0.0038317667280822086,0.26955763239875385,0.0026175884586793242,$3.20 ,2/19/2020,United States,Edtech,"['MHS Capital', ' Insight Partners', ' Norwest Venture Partners']",3.2,2020-02-19
123,Next Insurance,0.012,0.00035998174006285263,0.0031716087470813397,0.25887210172026925,0.0012290404110154869,$2 ,10/7/2019,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",2.0,2019-10-07
124,Scopely,0.004,0.0,1.1192277916399959e-73,0.004,0.0023049441051052636,$3.30 ,10/29/2019,United States,Mobile & telecommunications,"['Greycroft', ' Sands Capital', ' Revolution Growth']",3.3,2019-10-29
125,Zhubajie,0.032,0.0,0.043036230973385756,0.27666826538768985,0.00192009180909214,$1.61 ,6/16/2015,China,Internet software & services,"['Cybernaut Growth Fund', ' IDG Capital']",1.61,2015-06-16
126,Attentive Mobile,0.05,0.005099397285310908,0.024285202176084198,0.30902857142857143,0.0029900840970672896,$2.20 ,9/23/2020,United States,Mobile & telecommunications,"['NextView Ventures', ' Eniac Ventures', ' Sequoia Capital']",2.2,2020-09-23
127,Razorpay,0.044,0.002432564836282552,0.016467131294138113,0.3166623970722781,0.0027720248704994795,$1 ,10/11/2020,India,Fintech,"['Y Combinator', ' Tiger Global Management', ' Matrix Partners India']",1.0,2020-10-11
128,ACV Auctions,0.028,0.0011656287191840202,0.004863452385940849,0.2896334728033472,0.0020970650698218614,$1.50 ,11/12/2019,United States,E-commerce & direct-to-consumer,"['Bessemer Venture Partners', ' Tribeca Venture Partners', ' Bain Capital Ventures']",1.5,2019-11-12
129,Eightfold.ai,0.036000000000000004,0.0017002921664088751,0.015523035575202234,0.3132235294117647,0.0023268594838707535,$1 ,10/27/2020,United States,Internet software & services,"['Foundation Capital', ' Institutional Venture Partners', ' General Catalyst']",1.0,2020-10-27
130,N26,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3.50 ,1/10/2019,Germany,Fintech,"['Redalpine Venture Partners', ' Earlybird Venture Capital', ' Valar Ventures']",3.5,2019-01-10
131,Ola Cabs,0.092,0.007109085351383512,0.04018008439360257,0.33570514064015516,0.004806281880795363,$6.30 ,10/27/2014,India,Auto & transportation,"['Accel Partners', ' SoftBank Group', ' Sequoia Capital']",6.3,2014-10-27
132,Zume,0.014,0.00012863774838467373,0.008321955652904911,0.28047974068071313,0.0011825911638948137,$2.25 ,11/1/2018,United States,Consumer & retail,"['Softbank Group', ' AME Cloud Ventures', ' SignalFire']",2.25,2018-11-01
133,Toast,0.078,0.014577620787141888,0.026393514155517966,0.3440477137176938,0.004674326659396713,$4.90 ,7/10/2018,United States,Fintech,"['Bessemer Venture Partners', ' Tiger Global Management', ' Google Ventures']",4.9,2018-07-10
134,Pharmapacks,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.10 ,11/12/2020,United States,E-commerce & direct-to-consumer,['The Carlyle Group'],1.1,2020-11-12
135,Coocaa,0.052000000000000005,0.004608353645492576,0.08420092639619454,0.30334092900964066,0.002982790580631751,$1.45 ,3/16/2018,China,Hardware,"['Baidu', ' Tencent Holdings']",1.45,2018-03-16
136,Verkada,0.052000000000000005,0.002049501104694517,0.024638014112591016,0.3093047363717605,0.0029163814384294113,$1.60 ,1/29/2020,United States,Cybersecurity,"['next47', ' First Round Capital', ' Sequoia Capital']",1.6,2020-01-29
137,Knotel,0.014,0.00033832517736233017,0.0011046273953343633,0.25263649635036495,0.0014640952368489074,$1.30 ,8/21/2019,United States,Other,"['Bloomberg Beta', ' Newmark Knight Frank', ' Norwest Venture Partners']",1.3,2019-08-21
138,Lilium Aviation,0.008,0.00022230805766710262,0.0019508302283066943,0.2666502311248074,0.0008752480947132038,$1 ,6/9/2020,Germany,Other,"['Freigeist Capital', ' Obvious Ventures', ' Atomico']",1.0,2020-06-09
139,WeLab,0.054,0.0,0.1468771420160002,0.3054827890556046,0.0027551310322543984,$1 ,11/8/2017,Hong Kong,Fintech,"['Sequoia Capital China', ' ING', ' Alibaba Entrepreneurs Fund']",1.0,2017-11-08
140,Cazoo,0.022,0.0,0.011913958909197874,0.28580677126341864,0.0015252103052933836,$2.50 ,6/23/2020,United Kingdom,E-commerce & direct-to-consumer,"['dmg ventures', ' General Catalyst', ' Octopus Ventures']",2.5,2020-06-23
141,Devoted Health,0.048,0.0028894618863342606,0.022077496122885114,0.3243786316776007,0.002890468871059554,$1.80 ,10/16/2018,United States,Health,"['Andreessen Horowitz', ' F-Prime Capital', ' Venrock']",1.8,2018-10-16
142,HighRadius,0.012,0.001166557925411562,0.0019650161252904,0.2701889149102264,0.0011720454596346494,$1 ,1/7/2020,United States,Fintech,"['Susquehanna Growth Equity', ' Citi Ventures', ' ICONIQ Capital']",1.0,2020-01-07
143,Tradeshift,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.10 ,5/30/2018,United States,Fintech,"['Notion Capital', ' Scentan Ventures', ' Kite Ventures']",1.1,2018-05-30
144,VAST Data,0.046,0.015754058252820155,0.01841652248343246,0.3135072463768116,0.003517203588013693,$1.20 ,4/16/2020,United States,Data management & analytics,"['Norwest Venture Partners', ' Goldman Sachs', ' Dell Technologies Capital']",1.2,2020-04-16
145,Easyhome,0.024,0.006637274549098196,0.004123938523373294,0.26624,0.0023346193935992418,$5.78 ,2/12/2018,China,Consumer & retail,"['Alibaba Group', ' Boyu Capital', ' Borui Capital']",5.78,2018-02-12
146,Yello Mobile,0.002,0.0,0.000100817289649797,0.20516419679905157,0.0005211589140693325,$4 ,11/11/2014,South Korea,Mobile & telecommunications,['Formation 8'],4.0,2014-11-11
147,Tubatu.com,0.062,0.0015881092064930456,0.1525740942926761,0.30656510186005315,0.0032609106440128284,$2 ,3/9/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Matrix Partners China', ' 58.com']",2.0,2015-03-09
148,Robinhood,0.084,0.010989510248847171,0.04766013989514618,0.36356302521008405,0.004669352908249329,$11.70 ,4/26/2017,United States,Fintech,"['Google Ventures', ' Andreessen Horowitz', ' DST Global']",11.7,2017-04-26
149,Swiggy,0.012,0.0,0.0009713285976107231,0.24757653791130185,0.001319437267205972,$3.60 ,6/21/2018,India,"Supply chain, logistics, & delivery","['Accel India', ' SAIF Partners', ' Norwest Venture Partners']",3.6,2018-06-21
150,Afiniti,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.60 ,4/14/2017,United States,Artificial intelligence,['GAM Holding'],1.6,2017-04-14
151,Ximalaya FM,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.52 ,9/22/2017,China,Mobile & telecommunications,"['China Creation Ventures', ' Sierra Ventures', ' Xingwang Investment Management']",1.52,2017-09-22
152,Globality,0.038,0.0,0.015869125152374076,0.2988877374784111,0.002204005952071611,$1 ,1/22/2019,United States,Artificial intelligence,['SoftBank Group'],1.0,2019-01-22
153,Actifio,0.03,0.006637274549098196,0.011586986819058294,0.29940484429065745,0.0023997261765812076,$1.30 ,3/24/2014,United States,Data management & analytics,"['Greylock Partners', ' North Bridge Venture Partners', ' Technology Crossover Ventures']",1.3,2014-03-24
154,UBTECH Robotics,0.016,3.8697414871932184e-05,0.024294646779982918,0.2652199233716475,0.0012123162476669362,$5 ,7/25/2016,China,Hardware,"['CDH Investments', ' Goldstone Investments', ' Qiming Venture Partners']",5.0,2016-07-25
155,Cato Networks,0.026000000000000002,0.0,0.011561038239824418,0.2988877374784111,0.0017115877960931164,$1 ,11/17/2020,Israel,Cybersecurity,"['Aspect Ventures', ' SingTel Innov8', ' Greylock Partners']",1.0,2020-11-17
156,Kendra Scott,0.012,0.0,0.0009713285976107231,0.24757653791130185,0.001319437267205972,$1 ,12/21/2016,United States,Consumer & retail,"['Berkshire Partners', ' Norwest Venture Partners']",1.0,2016-12-21
157,Aihuishou,0.006,0.00017797810073771566,0.00048132501166047,0.2175436832181018,0.0009772216494743496,$2.50 ,7/12/2018,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' JD.com', ' Tiantu Capital']",2.5,2018-07-12
158,C3.ai,0.01,0.00011115380416482534,0.0021369598189625734,0.2666502311248074,0.0009706501490958549,$3.30 ,3/2/2017,United States,Artificial intelligence,"['Makena Capital Management', ' TPG Growth', ' Breyer Capital']",3.3,2017-03-02
159,Gusto,0.054,0.0053278435896229335,0.02205866409026254,0.33057497612225406,0.0033170168673042682,$3.80 ,12/18/2015,United States,Fintech,"['General Catalyst Partners', ' Google Ventures', ' Kleiner Perkins Caufield & Byers']",3.8,2015-12-18
160,Traveloka,0.004,0.0,0.00010864094457053883,0.20146216530849825,0.0008324915556517951,$3 ,1/1/2017,Indonesia,Travel,"['Global Founders Capital', ' East Ventures', ' Expedia Inc.']",3.0,2017-01-01
161,Relativity Space,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2.30 ,11/23/2020,United States,Other,"['Playground Global', ' Bond', ' Tribe Capital']",2.3,2020-11-23
162,100credit,0.058,0.00392172793796323,0.14752285974822177,0.30656510186005315,0.0032572269050109063,$1 ,4/18/2018,China,Fintech,"['Sequoia Capital China', ' China Reform Fund', ' Hillhouse Capital Management']",1.0,2018-04-18
163,wefox Group,0.004,0.0033266533066132263,0.00025118893832262577,0.2250403120936281,0.0012051100375033866,$1.50 ,3/5/2019,Germany,Fintech,"['Salesforce Ventures', ' Seedcamp', ' OMERS Ventures']",1.5,2019-03-05
164,LifeMiles,0.004,0.0,0.0002211584498208758,0.21961421319796953,0.0008025928028820081,$1.15 ,7/13/2015,Colombia,Other,['Advent International'],1.15,2015-07-13
165,Nextdoor,0.01,0.0,0.0005512605469368589,0.23787766323024054,0.0011382144343881674,$2.10 ,3/4/2015,United States,Internet software & services,"['Benchmark Capital', ' DAG Ventures', ' Insight Venture Partners']",2.1,2015-03-04
166,Yixia,0.084,0.019237590014709118,0.15366129010683885,0.3454211576846307,0.004590474152625332,$3 ,11/24/2015,China,Mobile & telecommunications,"['Sequoia Capital China', ' Sina Weibo', ' Kleiner Perkins Caufield & Byers', ' Redpoint Ventures']",3.0,2015-11-24
167,OYO Rooms,0.046,0.0047190780480684215,0.01931496795305002,0.3118126126126126,0.002731339506791342,$7.70 ,9/25/2018,India,Travel,"['SoftBank Group', ' Sequoia Capital India', 'Lightspeed India Partners']",7.7,2018-09-25
168,Nubank,0.048,7.051582785366138e-05,0.02501897201197602,0.3073818827708703,0.0025866326228272066,$10 ,3/1/2018,Brazil,Fintech,"['Sequoia Capital', ' Redpoint e.ventures', ' Kaszek Ventures']",10.0,2018-03-01
169,Glossier,0.028,0.003684583666426692,0.006163763311482604,0.3001838681699913,0.0022099424962824877,$1.20 ,3/19/2019,United States,Consumer & retail,"['Forerunner Ventures', ' Institutional Venture Partners', ' Thrive Capital']",1.2,2019-03-19
170,QuintoAndar,0.064,0.0027256565247527173,0.024736031176904854,0.32407490636704117,0.0035109059270462357,$1 ,9/9/2019,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' General Atlantic', ' SoftBank Group']",1.0,2019-09-09
171,Alto Pharmacy,0.016,0.0004192026017516142,0.009282793922173797,0.28842666666666666,0.001287477689769323,$1 ,1/30/2020,United States,Health,"['Jackson Square Ventures', ' Greenoaks Capital Management', ' Softbank Group']",1.0,2020-01-30
172,Zenefits,0.026000000000000002,0.0017042071875184599,0.006238003189613154,0.30710913930789707,0.0018849774385782806,$2.09 ,5/6/2015,United States,Fintech,"['SV Angel', ' Institutional Venture Partners', ' Venrock']",2.09,2015-05-06
173,monday.com,0.02,0.0017188035322178324,0.0030871962973184216,0.26934785992217897,0.0018050464930589294,$1.90 ,7/30/2019,Israel,Internet software & services,"['Entree Capital', ' Genesis Partners', ' Insight Partners']",1.9,2019-07-30
174,Loggi,0.01,0.0,0.0022745907312351696,0.26644495765973825,0.0009994628833229192,$1 ,6/5/2019,Brazil,"Supply chain, logistics, & delivery","['Qualcomm Ventures', ' SoftBank Group. Monashees+']",1.0,2019-06-05
175,XiaoZhu,0.006,0.00047034671118615837,0.001228438948704172,0.2344932249322493,0.0009240604100039253,$1.50 ,11/1/2017,China,Travel,"['Morningside Ventures', ' Capital Today', ' JOY Capital']",1.5,2017-11-01
176,Chainalysis,0.032,0.0033266533066132263,0.0059771885112084614,0.2843976992604766,0.0024566367296843805,$1 ,11/23/2020,United States,Fintech,"['Addition', ' Benhcmark', ' Accel']",1.0,2020-11-23
177,Mu Sigma,0.07200000000000001,0.0028751948667442855,0.032428277431326646,0.32590583804143125,0.003808849266325848,$1 ,2/7/2013,United States,Data management & analytics,"['Sequoia Capital', ' General Atlantic']",1.0,2013-02-07
178,Niantic,0.012,0.0005837058266039578,0.0017491877421040019,0.25925992509363294,0.0011991929770573896,$3.95 ,11/24/2017,United States,Mobile & telecommunications,"['Nintendo', ' Google', ' Pokemon Company International', ' Spark Capital']",3.95,2017-11-24
179,Preferred Networks,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2 ,5/17/2018,Japan,Artificial intelligence,"['Toyota Motor Corporation', ' Mizuho Financial Group', ' FANUC']",2.0,2018-05-17
180,Calm,0.018000000000000002,0.00209358299091249,0.0021151930291565773,0.27167346938775505,0.001690830938209332,$1 ,2/6/2019,United States,Consumer & retail,"['Insight Venture Partners', ' TPG Growth', ' Sound Ventures']",1.0,2019-02-06
181,Auth0,0.028,0.004667330023534371,0.004475790369981457,0.28675393537696764,0.0023353210698102895,$1.92 ,5/20/2019,United States,Cybersecurity,"['Bessemer Venture Partners', ' K9 Ventures', ' Trinity Ventures']",1.92,2019-05-20
182,SenseTime,0.054,0.00996683061155463,0.045677642871233055,0.30201745200698077,0.0034229479153107343,$7.50 ,7/11/2017,China,Artificial intelligence,"['Star VC', ' IDG Capital', ' Infore Capital', ' Alibaba Group']",7.5,2017-07-11
183,Freshworks,0.066,0.010665229795462569,0.019072276744621305,0.3370126582278481,0.004127896210479322,$3.50 ,7/31/2018,United States,Internet software & services,"['Accel', ' Tiger Global Management', ' capitalG']",3.5,2018-07-31
184,Indigo Ag,0.002,0.0,0.0011216344809208724,0.23919281271596404,0.0004425227252314978,$3.50 ,9/26/2017,United States,Artificial intelligence,"['Activant Capital Group', ' Alaska Permanent Fund', ' Baillie Gifford & Co.']",3.5,2017-09-26
185,Glovo,0.004,0.0033266533066132263,0.0004288415790124827,0.230895263509006,0.0011919889727069885,$1 ,12/19/2019,Spain,"Supply chain, logistics, & delivery","['IDInvest Partners', ' Seaya Ventures', ' Lakestar']",1.0,2019-12-19
186,Impossible Foods,0.042,0.0035767660890549256,0.012543984328747558,0.3115319531953195,0.002731681142982367,$4 ,5/13/2019,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Temasek Holdings']",4.0,2019-05-13
187,Dadi Cinema,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3.24 ,5/11/2016,China,Other,['Alibaba Pictures Group'],3.24,2016-05-11
188,Rent the Runway,0.026000000000000002,0.001310277887297211,0.010747345783747923,0.2988877374784111,0.0019053534305395671,$1 ,3/21/2019,United States,E-commerce & direct-to-consumer,"['Bain Capital Ventures', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.0,2019-03-21
189,Acronis,0.044,0.004028942661082846,0.019632711843756857,0.32136675951717736,0.0029760320255430126,$1 ,9/18/2019,Switzerland,Cybersecurity,"['Goldman Sachs', ' VebVentures', ' Insight Partners']",1.0,2019-09-18
190,DT Dream,0.022,0.0,0.004119470923025599,0.2658310291858679,0.0018213382953601047,$1.49 ,6/8/2017,China,Data management & analytics,"['Alibaba Group', ' China Everbright Investment Management', ' Yinxinggu Capital']",1.49,2017-06-08
191,ASR Microelectronics,0.058,0.001165666647988264,0.14794236542872366,0.30656510186005315,0.0030387101231660343,$1.60 ,4/30/2020,China,Hardware,"['Shenzhen Capital Group', ' Sequoia Capital China', ' Hillhouse Capital Management']",1.6,2020-04-30
192,Canva,0.064,0.0036680822284793453,0.1498732747037017,0.32136675951717736,0.0033365912421540844,$6 ,1/8/2018,Australia,Internet software & services,"['Sequoia Capital China', ' Blackbird Ventures', ' Matrix Partners']",6.0,2018-01-08
193,HeartFlow,0.002,0.0,0.0003525615698704461,0.21781749528005032,0.0004861891828666923,$1.50 ,12/4/2017,United States,Health,"['BlueCross BlueShield Venture Partners', ' US Venture Partners']",1.5,2017-12-04
194,Tuya Smart,0.034,0.0,0.010181997481550568,0.3057526501766784,0.002174342790161876,$1 ,7/24/2018,China,Internet software & services,"['New Enterprise Associates', ' Quadrille Capital', ' Global Bridge Capital']",1.0,2018-07-24
195,Vinted,0.046,0.006715722730885709,0.00863648148112031,0.30440809146877745,0.003136131598436981,$1.12 ,11/27/2019,Lithuania,E-commerce & direct-to-consumer,"['Accel', ' Insight Partners', ' Burda Principal Investments']",1.12,2019-11-27
196,MediaMath,0.002,0.0,0.0006911799760094999,0.22860766182298548,0.00045757152717985716,$1 ,7/10/2018,United States,Internet software & services,"['Silicon Valley Bank', ' QED Investors', ' European Founders Fund']",1.0,2018-07-10
197,Away,0.016,0.004486298109624207,0.003034799725793031,0.2610196078431372,0.0018049340851192827,$1.40 ,5/15/2019,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
198,Databricks,0.08600000000000001,0.013654547327842935,0.03117074559440219,0.35245621181262726,0.005012740859593644,$6.20 ,2/5/2019,United States,Data management & analytics,"['Andreessen Horowitz', ' New Enterprise Associates', ' Battery Ventures']",6.2,2019-02-05
199,Whoop,0.004,0.0,0.0008527733137841932,0.22951724137931034,0.0006695293337008899,$1.20 ,10/28/2020,United States,E-commerce & direct-to-consumer,"['NextView Ventures', ' Promus Ventures', ' Two Sigma Ventures']",1.2,2020-10-28
200,Thumbtack,0.048,0.001188226849322216,0.02426858239869163,0.3073818827708703,0.002678619074768057,$1.70 ,9/29/2015,United States,E-commerce & direct-to-consumer,"['Tiger Global', ' Sequoia Capital', ' Google Capital']",1.7,2015-09-29
201,Wish,0.036000000000000004,0.005089262527533123,0.013943346382627805,0.30387357330992093,0.002596860282409614,$11.20 ,5/18/2015,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' GGV Capital', ' Digital Sky Technologies']",11.2,2015-05-18
202,Gousto,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,11/3/2020,United Kingdom,"Supply chain, logistics, & delivery","['MMC Ventures', ' BGF Ventures', ' Unilever Ventures']",1.0,2020-11-03
203,Rani Therapeutics,0.028,0.0,0.011449539620402417,0.30440809146877745,0.0017755182888844838,$1 ,2/8/2018,United States,Health,"['Google Ventures', ' VentureHealth', ' InCube Ventures']",1.0,2018-02-08
204,SpaceX,0.016,0.0,0.0029994250407016786,0.27339020537124803,0.0013413104578981331,$46 ,12/1/2012,United States,Other,"['Founders Fund', ' Draper Fisher Jurvetson', ' Rothenberg Ventures']",46.0,2012-12-01
205,Discord,0.076,0.020489923815169925,0.09198387263954026,0.35281549439347604,0.004107774623125432,$3.50 ,4/20/2018,United States,Internet software & services,"['Benchmark', ' Greylock Partners', ' Tencent Holdings']",3.5,2018-04-20
206,Airbnb,0.044,0.001769060721679105,0.021454856897244176,0.3187034990791897,0.00266252363498918,$18 ,7/26/2011,United States,Travel,"['General Catalyst Partners', ' Andreessen Horowitz', ' ENIAC Ventures']",18.0,2011-07-26
207,Just,0.042,0.0027219815632142487,0.010533695098072499,0.3093047363717605,0.0027902159279178987,$1.10 ,11/30/2017,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Founders Fund']",1.1,2017-11-30
208,Circle Internet Financial,0.052000000000000005,0.00622045265932308,0.017324055366167716,0.3126576332429991,0.003265997539867245,$3 ,5/15/2018,United States,Fintech,"['General Catalyst', ' Digital Currency Group', ' Accel']",3.0,2018-05-15
209,Workhuman,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.20 ,6/23/2020,Ireland,Internet software & services,['ICG'],1.2,2020-06-23
210,Deezer,0.008,0.00029227541857981755,0.0007782823223304977,0.2337015530047265,0.0013911982668051118,$1.40 ,8/2/2018,France,Internet software & services,"['Orange Digital Ventures', ' Access Industries']",1.4,2018-08-02
211,InVision,0.038,0.003829550291337073,0.01378324726233532,0.31097214734950585,0.002567008333099435,$1.90 ,11/1/2017,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management', ' ICONIQ Capital']",1.9,2017-11-01
212,Youxia Motors,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3.35 ,4/2/2018,China,Auto & transportation,"['China Environmental Protection Industry', ' China Fortune Ocean']",3.35,2018-04-02
213,dLocal,0.002,0.0,0.00019990507308462023,0.212078431372549,0.00047630724959620366,$1.20 ,9/15/2020,Uruguay,Fintech,"['Genral Atlantic', ' Addition']",1.2,2020-09-15
214,WEMAKEPRICE,0.002,0.0,0.0027125228892347255,0.21631999999999998,0.00044844798750933866,$2.34 ,9/9/2015,South Korea,E-commerce & direct-to-consumer,"['IMM Investment', ' NXC']",2.34,2015-09-09
215,Unqork,0.018000000000000002,0.0019128553747276853,0.0029364108788256706,0.28604297520661154,0.001521309632870402,$2 ,10/6/2020,United States,Fintech,"['Blackrock', ' capitalG', ' World Lab Innovation']",2.0,2020-10-06
216,OVO Energy,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.28 ,2/14/2019,United Kingdom,Other,"['Mitsubishi Corporation', ' Mayfair Equity Partners']",1.28,2019-02-14
217,Zhangmen,0.02,0.0010571276187945967,0.012636936347704183,0.25906586826347305,0.002107405156712121,$1.60 ,2/18/2019,China,Edtech,"['Shunwei Capital Partners', ' QingSong Fund', ' Warburg Pincus']",1.6,2019-02-18
218,Celonis,0.038,0.01247770966455807,0.006032574668572824,0.2877073981712385,0.003077993673479534,$2.50 ,6/26/2018,Germany,Data management & analytics,"['Accel', ' 83North']",2.5,2018-06-26
219,Symphony,0.032,0.0016058340159667546,0.018016573458334628,0.3084777183600713,0.0021908767509817286,$1.40 ,5/16/2017,United States,Fintech,"['BNP Paribas', ' Goldman Sachs', ' Google']",1.4,2017-05-16
220,Tekion,0.026000000000000002,0.00646845515824854,0.006381946328619682,0.2958222222222222,0.0021902666131555512,$1 ,10/21/2020,United States,Internet software & services,"['Airbus Ventures', ' Index Ventures', ' Advent International']",1.0,2020-10-21
221,BillDesk,0.014,0.0,0.004184166568704299,0.26481407804131596,0.0011731394552188775,$1.90 ,11/16/2018,India,Fintech,"['Temasek Holdings', ' Visa', ' March Capital Partners']",1.9,2018-11-16
222,Tanium,0.048,0.0037296214094707995,0.021577518696854793,0.32407490636704117,0.002954762937873685,$9 ,3/31/2015,United States,Cybersecurity,"['Andreessen Horowitz', ' Nor-Cal Invest', ' TPG Growth']",9.0,2015-03-31
223,Tokopedia,0.032,0.004983909179703169,0.00804065044839536,0.29085042016806717,0.002467761595690278,$7 ,4/8/2016,Indonesia,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Alibaba Group', ' Sequoia Capital India']",7.0,2016-04-08
224,Talkdesk,0.002,0.0,8.401081713771796e-06,0.17722068612391192,0.0008588535695186438,$3 ,10/3/2018,United States,Internet software & services,"['DJF', ' Salesforce Ventures', ' Storm Ventures']",3.0,2018-10-03
225,Revolution Precrafted,0.002,0.0,3.519160648358787e-86,0.002,0.0023049441051052636,$1 ,10/23/2017,Philippines,Other,"['K2 Global', ' 500 Startups']",1.0,2017-10-23
226,Pat McGrath Labs,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,7/16/2018,United States,Consumer & retail,"['One Luxury Group', ' Eurazeo']",1.0,2018-07-16
227,Mirakl,0.008,0.0,0.0002570835621590275,0.2194749524413443,0.0012508649167348711,$1.50 ,9/22/2020,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",1.5,2020-09-22
228,Squarespace,0.056,0.004211707072769521,0.01886029367667099,0.3231671335200747,0.003261982008841509,$1.70 ,12/14/2017,United States,Internet software & services,"['General Atlantic', ' Index Ventures', ' Accel Partners']",1.7,2017-12-14
229,ZocDoc,0.07,0.01673203004553797,0.027521365651715823,0.35571634121274404,0.004321706165065268,$1.77 ,8/20/2015,United States,Health,"['Founders Fund', ' Khosla Ventures', ' Goldman Sachs']",1.77,2015-08-20
230,Netskope,0.054,0.0073787801275156184,0.014192411436280677,0.32590583804143125,0.0033350289509461555,$3 ,11/13/2018,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Social Capital', ' Accel']",3.0,2018-11-13
231,Delhivery,0.044,0.0009257957938254603,0.017037608950579108,0.3022812227074236,0.002565919105868218,$1.50 ,2/27/2019,India,"Supply chain, logistics, & delivery","['Times Internet', ' Nexus Venture Partners', ' SoftBank Group']",1.5,2019-02-27
232,Nuro,0.07,0.008556442101696787,0.03621826538581652,0.3413333333333333,0.0038683222495578574,$5 ,2/11/2019,United States,Auto & transportation,"['SoftBank Group', ' Greylock Partners', ' Gaorong Capital']",5.0,2019-02-11
233,Infobip,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,7/30/2020,Croatia,Mobile & telecommunications,['One Equity Partners'],1.0,2020-07-30
234,Ro,0.026000000000000002,0.0006765238830920926,0.01267682790667247,0.2923243243243243,0.0017800384188794785,$1.50 ,7/27/2020,United States,Health,"['Initialized Capital', ' General Catalyst', ' SignalFire']",1.5,2020-07-27
235,Payoneer,0.012,0.0019502869002790827,0.00110797444179913,0.2396897506925208,0.0015925582573526349,$1 ,12/5/2017,United States,Fintech,"['Susquehanna Growth Equity', ' 83North', ' China Broadband Capital']",1.0,2017-12-05
236,Carta,0.02,0.001573521531406427,0.0019221296442355931,0.2638048780487805,0.0019070024041399076,$1.70 ,5/6/2019,United States,Fintech,"['Menlo Ventures', ' Spark Capital', ' Union Square Ventures']",1.7,2019-05-06
237,AIWAYS,0.002,0.0,7.479940025393947e-06,0.1559063063063063,0.000932359744180188,$1.78 ,4/16/2018,China,Auto & transportation,"['Jiangsu Sha Steel Group', ' Shanghai Puyin Industry', ' Funa Yuanchuang Technology']",1.78,2018-04-16
238,BeiBei,0.004,0.0033266533066132263,0.004922473166732091,0.2241658031088083,0.0011559837473887674,$1 ,1/22/2015,China,E-commerce & direct-to-consumer,"['Banyan Capital', ' New Horizon Capital', ' IDG Capital Partners']",1.0,2015-01-22
239,Emerging Markets Property Group,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,4/28/2020,United Arab Emirates,Other,"['OLX Group', ' KCK Group', ' EXOR Seeds']",1.0,2020-04-28
240,Sisense,0.02,0.0033894453592652764,0.004142831347041714,0.28699170812603647,0.0017349111321678082,$1.10 ,1/9/2020,United States,Data management & analytics,"['Opus Capital', ' Genesis Partners', ' Battery Ventures']",1.1,2020-01-09
241,Luoji Siwei,0.098,0.0074057117621789854,0.19947735835777639,0.3299447092469018,0.0049998846534468405,$1.18 ,7/20/2017,China,Edtech,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.18,2017-07-20
242,iCarbonX,0.012,0.0,0.0013980329835891617,0.24757653791130185,0.00126291138198576,$1 ,4/12/2016,China,Artificial intelligence,"['Tencent', ' Vcanbio']",1.0,2016-04-12
