,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
121,Keep,0.026000000000000002,0.001235995416454411,0.01660464377642846,0.294312925170068,0.0018979933678373434,$1 ,5/19/2020,China,Mobile & telecommunications,"['Bertelsmann Asia Investments', ' GGV Capital', ' Morningside Venture Capital']",1.0,2020-05-19
122,Greenlight,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.20 ,9/24/2020,United States,Fintech,"['Relay Ventures', ' TTV Capital', ' Canapi Ventures']",1.2,2020-09-24
123,Lalamove,0.01,0.00015442778218003502,0.011327589810366185,0.25226822157434403,0.001116866487336245,$1.50 ,10/10/2017,Hong Kong,"Supply chain, logistics, & delivery","['MindWorks Ventures', ' Shunwei Capital Partners', ' Xiang He Capital']",1.5,2017-10-10
124,Netskope,0.054,0.0073787801275156184,0.01419241143628067,0.32590583804143125,0.0033350289509461555,$3 ,11/13/2018,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Social Capital', ' Accel']",3.0,2018-11-13
125,WTOIP,0.002,0.0,4.617002149090507e-06,0.16264661654135337,0.0008836511262210083,$1.27 ,4/8/2018,China,Internet software & services,"['Dark Horse Technology Group', ' Hopu Investment Management', ' Kefa Capital']",1.27,2018-04-08
126,Age of Learning,0.002,0.0,0.00014921434055335887,0.21286100861008608,0.0004883187588017282,$1 ,5/3/2016,United States,Edtech,['Iconiq Capital'],1.0,2016-05-03
127,PAX,0.028,0.0007781645884281949,0.012877757318222124,0.30387357330992093,0.0018820866223243585,$1.70 ,10/22/2018,United States,Consumer & retail,"['Tao Capital Partners', ' Global Asset Capital', ' Tiger Global Management']",1.7,2018-10-22
128,Didi Chuxing,0.038,0.0014300423591386026,0.019763195825124105,0.3095813953488372,0.002453673003248084,$62 ,3/31/2015,China,Auto & transportation,"['Matrix Partners', ' Tiger Global Management', ' Softbank Corp.']",62.0,2015-03-31
129,KKW Beauty,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,6/29/2020,United States,E-commerce & direct-to-consumer,['Coty'],1.0,2020-06-29
130,Easyhome,0.024,0.006637274549098196,0.004123938523373292,0.26624,0.002334619393599242,$5.78 ,2/12/2018,China,Consumer & retail,"['Alibaba Group', ' Boyu Capital', ' Borui Capital']",5.78,2018-02-12
131,Cabify,0.002,0.0,1.4343193857921974e-05,0.1808317659352142,0.0008531969593150732,$1.40 ,1/22/2018,Spain,Auto & transportation,"['Seaya Ventures', ' Otter Rock Capital', ' Rakuten']",1.4,2018-01-22
132,Aihuishou,0.006,0.0001779781007377156,0.0004813250116604699,0.2175436832181018,0.0009772216494743496,$2.50 ,7/12/2018,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' JD.com', ' Tiantu Capital']",2.5,2018-07-12
133,TuSimple,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,2/13/2019,United States,Artificial intelligence,"['Sina Weibo Fund', ' Zhiping Capital', ' Composite Capital Partners']",1.0,2019-02-13
134,Lianjia,0.022,0.00223515527759364,0.0070677553379278335,0.2757864541832669,0.0019382758300614054,$5.77 ,4/7/2016,China,E-commerce & direct-to-consumer,"['Tencent', ' Baidu', ' Huasheng Capital']",5.77,2016-04-07
135,Hive Box,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.40 ,1/23/2018,China,"Supply chain, logistics, & delivery","['Eastern Bell Capital', ' SF Holding Co', ' STO Express']",1.4,2018-01-23
136,Mirakl,0.008,0.0,0.00025708356215902725,0.2194749524413443,0.0012508649167348711,$1.50 ,9/22/2020,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",1.5,2020-09-22
137,Afiniti,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.60 ,4/14/2017,United States,Artificial intelligence,['GAM Holding'],1.6,2017-04-14
138,Bukalapak,0.002,0.0,3.519160648358777e-86,0.002,0.0023049441051052636,$3.50 ,11/16/2017,Indonesia,E-commerce & direct-to-consumer,"['500 Startups', ' Batavia Incubator', ' Emtek Group']",3.5,2017-11-16
139,ACV Auctions,0.028,0.0011656287191840196,0.004863452385940847,0.2896334728033472,0.002097065069821861,$1.50 ,11/12/2019,United States,E-commerce & direct-to-consumer,"['Bessemer Venture Partners', ' Tribeca Venture Partners', ' Bain Capital Ventures']",1.5,2019-11-12
140,Tanium,0.048,0.0037296214094708017,0.02157751869685477,0.32407490636704117,0.002954762937873685,$9 ,3/31/2015,United States,Cybersecurity,"['Andreessen Horowitz', ' Nor-Cal Invest', ' TPG Growth']",9.0,2015-03-31
141,Thrasio,0.006,0.00041000641273335236,0.00023052086855721054,0.22172453555413194,0.0011053215388663398,$1 ,7/15/2020,United States,Other,"['Upper90', ' RiverPark Ventures', ' Advent International']",1.0,2020-07-15
142,VANCL,0.016,0.0002709181733810944,0.004393916320024748,0.26624,0.0013341721095966985,$3 ,12/14/2010,China,E-commerce & direct-to-consumer,"['Ceyuan Ventures', ' QiMing Venture Partners', ' Temasek Holdings']",3.0,2010-12-14
143,Collibra,0.046,0.005494751844404792,0.011294844671283234,0.32806824644549765,0.0030888479117011434,$2.36 ,1/29/2019,United States,Data management & analytics,"['Index Ventures', ' Battery Ventures', ' ICONIQ Capital']",2.36,2019-01-29
144,Yiguo,0.066,0.017943264698986338,0.02537167121780889,0.3283795066413662,0.004462970849261012,$1.20 ,11/9/2016,China,"Supply chain, logistics, & delivery","['Alibaba Group', ' KKR', ' Goldman Sachs']",1.2,2016-11-09
145,Freshworks,0.066,0.010665229795462566,0.019072276744621287,0.3370126582278481,0.004127896210479322,$3.50 ,7/31/2018,United States,Internet software & services,"['Accel', ' Tiger Global Management', ' capitalG']",3.5,2018-07-31
146,Lenskart,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.50 ,9/16/2019,India,E-commerce & direct-to-consumer,"['Chiratae Ventures', ' PremjiInvest', ' Softbank']",1.5,2019-09-16
147,iTutorGroup,0.016,0.0002709181733810944,0.004393916320024748,0.26624,0.0013341721095966985,$1 ,11/18/2015,China,Edtech,"['QiMing Venture Partners', ' Temasek Holdings', ' Silverlink Capital']",1.0,2015-11-18
148,Luoji Siwei,0.098,0.007405711762178984,0.19947735835777633,0.3299447092469018,0.004999884653446841,$1.18 ,7/20/2017,China,Edtech,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.18,2017-07-20
149,BillDesk,0.014,0.0,0.004184166568704296,0.26481407804131596,0.0011731394552188773,$1.90 ,11/16/2018,India,Fintech,"['Temasek Holdings', ' Visa', ' March Capital Partners']",1.9,2018-11-16
150,Yixia,0.084,0.019237590014709094,0.15366129010683874,0.3454211576846307,0.004590474152625332,$3 ,11/24/2015,China,Mobile & telecommunications,"['Sequoia Capital China', ' Sina Weibo', ' Kleiner Perkins Caufield & Byers', ' Redpoint Ventures']",3.0,2015-11-24
151,One97 Communications,0.028,0.00307964325707307,0.004274105334813483,0.27103523884103364,0.0024759807353995607,$16 ,5/12/2015,India,Fintech,"['Intel Capital', ' Sapphire Ventures', ' Alibaba Group']",16.0,2015-05-12
152,Revolut,0.028,0.0016283044003267495,0.02342760523647065,0.30656510186005315,0.0019071555422075805,$5.50 ,4/26/2018,United Kingdom,Fintech,"['index Ventures', ' DST Global', ' Ribbit Capital']",5.5,2018-04-26
153,Dadi Cinema,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3.24 ,5/11/2016,China,Other,['Alibaba Pictures Group'],3.24,2016-05-11
154,Mia.com,0.06,0.0014476782524962394,0.14991293440232076,0.3079288256227758,0.0030994149127208897,$1 ,9/8/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' ZhenFund', ' K2 Ventures']",1.0,2015-09-08
155,AppLovin,0.002,0.0,2.361030070090041e-05,0.18121047120418846,0.0008495369428547994,$2 ,1/1/2017,United States,Mobile & telecommunications,"['Orient Hontai Capital', ' Webb Investment Network']",2.0,2017-01-01
156,ClassPass,0.022,0.0,0.01191395890919787,0.28580677126341864,0.0015252103052933836,$1 ,1/8/2020,United States,Internet software & services,"['General Catalyst', ' L Catterton', ' Acequia Capital']",1.0,2020-01-08
157,Coupang,0.05,0.0012073970039810844,0.024441217000492465,0.30902857142857143,0.0027779051997326373,$9 ,5/28/2014,South Korea,E-commerce & direct-to-consumer,"['Sequoia Capital', ' Founder Collective', ' Wellington Management']",9.0,2014-05-28
158,InVision,0.038,0.0038295502913370696,0.013783247262335313,0.31097214734950585,0.0025670083330994356,$1.90 ,11/1/2017,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management', ' ICONIQ Capital']",1.9,2017-11-01
159,Maimai,0.044,0.0020374955455074706,0.04904214059657654,0.29531740614334473,0.0026178219225863877,$1 ,11/15/2017,China,Mobile & telecommunications,"['Morningside Venture Capital', ' IDG Capital', ' DCM Ventures']",1.0,2017-11-15
160,Niantic,0.012,0.0005837058266039575,0.0017491877421040012,0.25925992509363294,0.0011991929770573898,$3.95 ,11/24/2017,United States,Mobile & telecommunications,"['Nintendo', ' Google', ' Pokemon Company International', ' Spark Capital']",3.95,2017-11-24
161,Duolingo,0.056,0.012767345011469837,0.012569828109765499,0.32529323308270675,0.0037763131724282972,$2.40 ,12/4/2019,United States,Education,"['capitalG', ' Union Square Ventures', ' New Enterprise Associates']",2.4,2019-12-04
162,Dataiku,0.018000000000000002,0.002580683702776573,0.0032342425963668973,0.2780016064257028,0.0015810721235396002,$1.40 ,12/4/2019,United States,Internet software & services,"['Alven Capital', ' FirstMark Capital', ' capitalG']",1.4,2019-12-04
163,Ximalaya FM,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.52 ,9/22/2017,China,Mobile & telecommunications,"['China Creation Ventures', ' Sierra Ventures', ' Xingwang Investment Management']",1.52,2017-09-22
164,dLocal,0.002,0.0,0.00019990507308461998,0.212078431372549,0.00047630724959620366,$1.20 ,9/15/2020,Uruguay,Fintech,"['Genral Atlantic', ' Addition']",1.2,2020-09-15
165,Traveloka,0.004,0.0,0.00010864094457053873,0.20146216530849825,0.0008324915556517952,$3 ,1/1/2017,Indonesia,Travel,"['Global Founders Capital', ' East Ventures', ' Expedia Inc.']",3.0,2017-01-01
166,ZipRecruiter,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,10/4/2018,United States,Artificial intelligence,"['Basepoint Ventures', 'Industry Ventures', ' and Institutional Venture Partners']",1.0,2018-10-04
167,Bitmain Technologies,0.084,0.006672987433426497,0.17404644262435293,0.33120765550239234,0.004264579366210696,$12 ,7/6/2018,China,Hardware,"['Coatue Management', ' Sequoia Capital China', ' IDG Capital']",12.0,2018-07-06
168,Revolution Precrafted,0.002,0.0,3.519160648358777e-86,0.002,0.0023049441051052636,$1 ,10/23/2017,Philippines,Other,"['K2 Global', ' 500 Startups']",1.0,2017-10-23
169,Branch,0.034,0.0,0.01018199748155056,0.3057526501766784,0.0021743427901618766,$1 ,9/10/2018,United States,Mobile & telecommunications,"['New Enterprise Associates', ' Pear', ' Cowboy Ventures']",1.0,2018-09-10
170,Tongdun Technology,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2 ,4/25/2019,China,Cybersecurity,"['Advantech Capital', ' Temasek Holdings Ltd.', ' Tiantu Capital Co.']",2.0,2019-04-25
171,Coveo,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.10 ,11/6/2019,Canada,Artificial intelligence,"['Fonds de Solidarite FTQ', ' Propulsion Ventures', ' BDC Venture Capital']",1.1,2019-11-06
172,Huaqin Telecom Technology,0.006,0.0,0.0002929407719254049,0.22666142763588734,0.0009041266291986048,$2.19 ,10/8/2019,China,Mobile & telecommunications,"['Zhangjiang Haocheng Venture Capital', ' Walden International', ' Intel Capital']",2.19,2019-10-08
173,Rapyd,0.022,0.0,0.01191395890919787,0.28580677126341864,0.0015252103052933836,$1.20 ,12/3/2019,United Kingdom,Fintech,"['Target Global', ' General Catalyst', ' Durable Capital Partners']",1.2,2019-12-03
174,WM Motor,0.016,0.0004259406337965377,0.0035925380020018203,0.25486892488954344,0.0015217509000548272,$5 ,3/8/2019,China,Auto & transportation,"['Baidu Capital', ' Linear Venture', ' Tencent']",5.0,2019-03-08
175,Celonis,0.038,0.012477709664558068,0.006032574668572819,0.2877073981712385,0.0030779936734795336,$2.50 ,6/26/2018,Germany,Data management & analytics,"['Accel', ' 83North']",2.5,2018-06-26
176,Fanatics,0.088,0.009490054136779114,0.036032234576717906,0.3366848249027237,0.004935569058713074,$6.20 ,6/6/2012,United States,E-commerce & direct-to-consumer,"['SoftBank Group', ' Andreessen Horowitz', ' Temasek Holdings']",6.2,2012-06-06
177,Cato Networks,0.026000000000000002,0.0,0.011561038239824411,0.2988877374784111,0.0017115877960931164,$1 ,11/17/2020,Israel,Cybersecurity,"['Aspect Ventures', ' SingTel Innov8', ' Greylock Partners']",1.0,2020-11-17
178,Loggi,0.01,0.0,0.002274590731235168,0.26644495765973825,0.0009994628833229192,$1 ,6/5/2019,Brazil,"Supply chain, logistics, & delivery","['Qualcomm Ventures', ' SoftBank Group. Monashees+']",1.0,2019-06-05
179,Rivigo,0.014,0.0005369316009392052,0.007195213452715052,0.2618093797276853,0.0015160018952255865,$1.07 ,7/11/2019,India,"Supply chain, logistics, & delivery","['SAIF Partners India', ' Warburg Pincus', ' Trifecta Capital Advisors']",1.07,2019-07-11
180,AppDirect,0.002,0.0,1.1423101288788856e-06,0.15876697247706423,0.0007465115955757895,$1.04 ,10/7/2015,United States,E-commerce & direct-to-consumer,"['Mithril', ' iNovia Capital', ' Foundry Group']",1.04,2015-10-07
181,Rani Therapeutics,0.028,0.0,0.011449539620402408,0.30440809146877745,0.0017755182888844838,$1 ,2/8/2018,United States,Health,"['Google Ventures', ' VentureHealth', ' InCube Ventures']",1.0,2018-02-08
182,Gymshark,0.028,0.0,0.010420706672346467,0.294312925170068,0.001735406149170128,$1.30 ,8/14/2020,United Kingdom,E-commerce & direct-to-consumer,['General Atlantic'],1.3,2020-08-14
183,AvidXchange,0.022,0.0009092782712912473,0.005634212796508314,0.2773333333333333,0.0017271759320427725,$1.24 ,6/8/2017,United States,Fintech,"['Temasek Holdings', ' Charlotte Angel Partners', ' TPG Growth']",1.24,2017-06-08
184,Quanergy Systems,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2 ,8/22/2016,United States,Auto & transportation,"['Delphi Automotive', ' Samsung Ventures', ' Motus Ventures']",2.0,2016-08-22
185,Lightricks,0.046,0.005286457415559853,0.019691590049219526,0.3222644320297951,0.0031665609205094904,$1 ,7/31/2019,Israel,Artificial intelligence,"['Viola Ventures', ' Insight Partners', ' ClalTech', ' Goldman Sachs']",1.0,2019-07-31
186,Apus Group,0.012,0.0005353632598253243,0.006481969057923996,0.2670617283950617,0.0011318696746392143,$1.73 ,1/16/2015,China,Mobile & telecommunications,"['Redpoint Ventures', ' QiMing Venture Partners', ' Chengwei Capital']",1.73,2015-01-16
187,OVH,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210058,$1.10 ,8/15/2016,France,Other,"['KKR', ' TowerBrook Capital Partners']",1.1,2016-08-15
188,Dxy.cn,0.052000000000000005,0.0013136792981532116,0.09087535990964163,0.2986298533218292,0.002825946172076663,$1 ,4/10/2018,China,Health,"['Tencent Holdings', ' DCM Ventures']",1.0,2018-04-10
189,SHEIN,0.088,0.020891506025485004,0.15538809489023156,0.33999214145383105,0.004956867002550766,$15 ,7/3/2018,China,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital China', ' Shunwei Capital Partners']",15.0,2018-07-03
190,Cars24,0.022,0.0,0.02273466541398129,0.30281014873140855,0.0014512016468659049,$1 ,11/24/2020,India,E-commerce & direct-to-consumer,"['Moore Strategic Ventures', ' DST Global', ' Unbound']",1.0,2020-11-24
191,Payoneer,0.012,0.001950286900279083,0.0011079744417991295,0.2396897506925208,0.0015925582573526349,$1 ,12/5/2017,United States,Fintech,"['Susquehanna Growth Equity', ' 83North', ' China Broadband Capital']",1.0,2017-12-05
192,Cgtz,0.008,0.0,0.006371757702230029,0.2439126145172657,0.0010001967872062625,$2.41 ,2/21/2017,China,Fintech,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2017-02-21
193,Doctolib,0.03,0.0,0.005970719037117644,0.28416420361247946,0.0020651974941911172,$1.14 ,3/19/2019,France,Health,"['BPI France', ' Kerala Ventures', ' Accel']",1.14,2019-03-19
194,Gusto,0.054,0.005327843589622933,0.02205866409026253,0.33057497612225406,0.0033170168673042682,$3.80 ,12/18/2015,United States,Fintech,"['General Catalyst Partners', ' Google Ventures', ' Kleiner Perkins Caufield & Byers']",3.8,2015-12-18
195,Compass,0.024,0.0016503526644726257,0.0042540222387691205,0.29036241610738256,0.0019181082421466772,$6.40 ,8/31/2016,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' Thrive Capital', ' Wellington Management']",6.4,2016-08-31
196,Omio,0.05,0.008918366783933075,0.012807651114418171,0.3187034990791897,0.003553416801375328,$1 ,10/23/2018,Germany,Travel,"['Lakestar', ' Battery Ventures', ' New Enterprise Associates']",1.0,2018-10-23
197,Quora,0.036000000000000004,0.0029163701321166945,0.016904975487935674,0.32256477166821995,0.0023184035548557413,$2 ,4/21/2017,United States,Internet software & services,"['Y Combinator', ' Matrix Partners', ' Benchmark']",2.0,2017-04-21
198,Squarespace,0.056,0.004211707072769523,0.01886029367667098,0.3231671335200747,0.00326198200884151,$1.70 ,12/14/2017,United States,Internet software & services,"['General Atlantic', ' Index Ventures', ' Accel Partners']",1.7,2017-12-14
199,Deezer,0.008,0.00029227541857981777,0.0007782823223304972,0.2337015530047265,0.001391198266805112,$1.40 ,8/2/2018,France,Internet software & services,"['Orange Digital Ventures', ' Access Industries']",1.4,2018-08-02
200,Thumbtack,0.048,0.0011882268493222162,0.02426858239869161,0.3073818827708703,0.002678619074768058,$1.70 ,9/29/2015,United States,E-commerce & direct-to-consumer,"['Tiger Global', ' Sequoia Capital', ' Google Capital']",1.7,2015-09-29
201,Hosjoy,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,10/18/2018,China,E-commerce & direct-to-consumer,"['U.S.-China Green Fund', ' Founder H Fund', ' Richland Equities']",1.0,2018-10-18
202,Globality,0.038,0.0,0.01586912515237407,0.2988877374784111,0.0022040059520716114,$1 ,1/22/2019,United States,Artificial intelligence,['SoftBank Group'],1.0,2019-01-22
203,Formlabs,0.008,0.0033266533066132263,3.415734714123176e-05,0.19609745042492918,0.0018811463130102952,$1 ,8/1/2018,United States,Hardware,"['Pitango Venture Capital', ' DFJ Growth Fund', ' Foundry Group']",1.0,2018-08-01
204,Impossible Foods,0.042,0.0035767660890549256,0.012543984328747546,0.3115319531953195,0.002731681142982367,$4 ,5/13/2019,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Temasek Holdings']",4.0,2019-05-13
205,PolicyBazaar,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.50 ,5/6/2019,India,Fintech,"['Info Edge', ' Softbank Capital']",1.5,2019-05-06
206,Global Switch,0.004,0.0033266533066132263,0.00022367819163423243,0.1917518005540166,0.001375571678461034,$11.08 ,12/22/2016,United Kingdom,Hardware,"['Aviation Industry Corporation of China', ' Essence Financial', ' Jiangsu Sha Steel Group']",11.08,2016-12-22
207,Royole Corporation,0.002,0.0,0.000164609610907257,0.1766778968861664,0.0008377434337036606,$6 ,8/18/2015,China,Hardware,"['Warmsun Holding', ' IDG Capital Partners']",6.0,2015-08-18
208,Rivian,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3.50 ,9/10/2019,United States,Auto & transportation,"['Amazon', ' Ford Motor Company', ' Cox Automotive']",3.5,2019-09-10
209,Calm,0.018000000000000002,0.00209358299091249,0.002115193029156576,0.27167346938775505,0.0016908309382093316,$1 ,2/6/2019,United States,Consumer & retail,"['Insight Venture Partners', ' TPG Growth', ' Sound Ventures']",1.0,2019-02-06
210,Changingedu,0.082,0.003911147491458084,0.1729600483507104,0.3184103035878565,0.004171922342163456,$1.50 ,10/30/2017,China,Edtech,"['Trustbridge Partners', ' IDG Capital', ' Sequoia Capital China']",1.5,2017-10-30
211,Kaseya,0.016,0.0,0.002945252523339961,0.26420763358778626,0.001384356425494166,$2 ,3/27/2019,United States,Cybersecurity,"['Insight Partners', ' TPG Alternative & Renewable Technologies', ' Ireland Strategic Investment Fund']",2.0,2019-03-27
212,Symphony,0.032,0.0016058340159667548,0.018016573458334618,0.3084777183600713,0.002190876750981729,$1.40 ,5/16/2017,United States,Fintech,"['BNP Paribas', ' Goldman Sachs', ' Google']",1.4,2017-05-16
213,Better.com,0.022,0.0,0.010531078890850873,0.29456340425531913,0.0015873373152955968,$4 ,11/10/2020,United States,Fintech,"['Pine Brook', ' American Express Ventures', ' Kleiner Perkins Caufield & Byers']",4.0,2020-11-10
214,Dialpad,0.068,0.006495382353473752,0.029672251263550328,0.34302477700693756,0.0038913176738888658,$1.20 ,10/6/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Google Ventures', ' Section 32']",1.2,2020-10-06
215,Bolt,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.90 ,5/29/2018,Estonia,Auto & transportation,"['Didi Chuxing', ' Diamler', ' TMT Investments']",1.9,2018-05-29
216,Pat McGrath Labs,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,7/16/2018,United States,Consumer & retail,"['One Luxury Group', ' Eurazeo']",1.0,2018-07-16
217,Discord,0.076,0.02048992381516992,0.09198387263954022,0.35281549439347604,0.004107774623125431,$3.50 ,4/20/2018,United States,Internet software & services,"['Benchmark', ' Greylock Partners', ' Tencent Holdings']",3.5,2018-04-20
218,TuJia,0.018000000000000002,0.0,0.010866364243736928,0.2764472843450479,0.0014570703243852606,$1.45 ,6/17/2015,China,Travel,"['GGV Capital', ' QiMing Venture Partnersl']",1.45,2015-06-17
219,Horizon Robotics,0.014,0.00046287079326423267,0.015021748675195404,0.2687204968944099,0.0011198838386975156,$3 ,2/27/2019,China,Artificial intelligence,"['Hillhouse Capital Management', ' Linear Venture', ' Morningside Venture Capital']",3.0,2019-02-27
220,Meicai,0.03,0.0013821014013076908,0.01760071670000091,0.30201745200698077,0.0019874584177529335,$2.80 ,6/22/2016,China,Mobile & telecommunications,"['Tiger Global Management', ' Blue Lake Capital', ' ZhenFund']",2.8,2016-06-22
221,Automation Anywhere,0.092,0.029788428076102238,0.036218499396269845,0.36859637912673054,0.005277167047599006,$6.80 ,7/2/2018,United States,Artificial intelligence,"['General Atlantic', ' Goldman Sachs', ' New Enterprise Associates']",6.8,2018-07-02
222,Oscar Health,0.028,0.0007993390736137538,0.008732629164294674,0.3014912891986063,0.0018778462963775857,$3.20 ,4/20/2015,United States,Health,"['BoxGroup', ' Formation8', ' Khosla Ventures']",3.2,2015-04-20
223,Tradeshift,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.10 ,5/30/2018,United States,Fintech,"['Notion Capital', ' Scentan Ventures', ' Kite Ventures']",1.1,2018-05-30
224,Bright Health,0.058,0.006882776466371185,0.014179885585081315,0.3265207547169811,0.003631648402977389,$1 ,12/17/2019,United States,Health,"['New Enterprise Associates', ' Bessemer Venture Partners', ' Flare Capital Partners']",1.0,2019-12-17
225,Chime,0.006,0.0,0.0013454975189505247,0.24882242990654202,0.0007682361996128529,$14.50 ,3/5/2019,United States,Fintech,"['Forerunner Ventures', ' Crosslink Capital', ' Homebrew']",14.5,2019-03-05
226,Poizon,0.08,0.010365266804663105,0.16348441350153428,0.3513827411167513,0.004083821291800281,$1 ,4/29/2019,China,Mobile & telecommunications,"['DST Global', ' Sequoia Capital China', ' Gaorong Capital']",1.0,2019-04-29
227,Vinted,0.046,0.006715722730885707,0.008636481481120303,0.30440809146877745,0.003136131598436981,$1.12 ,11/27/2019,Lithuania,E-commerce & direct-to-consumer,"['Accel', ' Insight Partners', ' Burda Principal Investments']",1.12,2019-11-27
228,Deposit Solutions,0.004,0.0,1.1192277916399934e-73,0.004,0.0023049441051052636,$1.13 ,9/18/2019,Germany,Fintech,"['e.ventures', ' Greycroft', ' FinLab']",1.13,2019-09-18
229,StockX,0.064,0.009819023122036431,0.034447386635258696,0.346112,0.00380672399580023,$1 ,6/26/2019,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",1.0,2019-06-26
230,Toss,0.056,0.007230823980490073,0.016213134352790096,0.31958633425669436,0.0037532853766080025,$2.60 ,12/9/2018,South Korea,Fintech,"['Bessemer Venture Partners', ' Qualcomm Ventures', ' Kleiner Perkins Caufield & Byers']",2.6,2018-12-09
231,Qumulo,0.022,0.0,0.010531078890850873,0.29456340425531913,0.0015873373152955966,$1.20 ,7/16/2020,United States,Data management & analytics,"['Madrona Venture Group', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.2,2020-07-16
232,Nextdoor,0.01,0.0,0.0005512605469368585,0.23787766323024054,0.0011382144343881674,$2.10 ,3/4/2015,United States,Internet software & services,"['Benchmark Capital', ' DAG Ventures', ' Insight Venture Partners']",2.1,2015-03-04
233,58 Daojia,0.036000000000000004,0.0017999742698550259,0.008232708387955598,0.2811632818846466,0.0027704372845561184,$1 ,10/12/2015,China,Internet software & services,"['KKR', ' Alibaba Group', ' Ping An Insurance']",1.0,2015-10-12
234,Blend,0.042,0.0010395830450152437,0.017430949131416178,0.32166542750929367,0.0025516219078740828,$1.70 ,6/24/2019,United States,Fintech,"['Lightspeed Venture Partners', ' 8VC', ' Greylock Partners']",1.7,2019-06-24
235,Pine Labs,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.60 ,1/24/2020,India,Fintech,"['MasterCard', ' Temasek', ' PayPal Ventures']",1.6,2020-01-24
236,Meero,0.006,0.0004550487889787668,0.00021330677073284595,0.21905822784810128,0.0010407874966141492,$1 ,6/18/2019,France,Artificial intelligence,"['Aglae Ventures', ' Global Founders Capital', ' Alven Capital']",1.0,2019-06-18
237,TripActions,0.066,0.00929845979182019,0.028383562549096495,0.3389931439764936,0.003959193081522182,$4 ,11/8/2018,United States,Travel,"['Andreessen Horowitz', ' Lightspeed Venture Partners', ' Zeev Ventures']",4.0,2018-11-08
238,EBANX,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,10/16/2019,Brazil,Fintech,"['FTV Capital', ' Endeavor']",1.0,2019-10-16
239,Flywire,0.012,0.0002617060543513583,0.0018806803098178183,0.25809992542878446,0.0011868948944242477,$1 ,2/13/2020,United States,Fintech,"['Spark Capital', ' F-Prime Capital', ' Kibo Ventures']",1.0,2020-02-13
240,Attentive Mobile,0.05,0.005099397285310905,0.024285202176084174,0.30902857142857143,0.00299008409706729,$2.20 ,9/23/2020,United States,Mobile & telecommunications,"['NextView Ventures', ' Eniac Ventures', ' Sequoia Capital']",2.2,2020-09-23
241,Zenefits,0.026000000000000002,0.0017042071875184596,0.00623800318961315,0.30710913930789707,0.0018849774385782806,$2.09 ,5/6/2015,United States,Fintech,"['SV Angel', ' Institutional Venture Partners', ' Venrock']",2.09,2015-05-06
242,InSightec,0.002,0.0,0.0003637771434324209,0.207750300120048,0.0005042345071140921,$1.30 ,3/6/2020,Israel,Health,"['York Capital Management', ' GE Healthcare', ' Koch Disruptive Technologies']",1.3,2020-03-06
